11	"Andrighetto, Sven"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
12	"Anisimov, Artem"	CIN	C	50	3	4	7	-12	6	0	0	1	0	31	9.7	350	7.0	120	172	292	41.1	107	29	136	78.7	24	23	47	51.1	0	0	0	0	0.0	19	0.38	0	0.000	0	2	2	1	0	0	0	0	0	0	2019-20	Regular	Veteran
13	"Appleton, Mason*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
14	"Armia, Joel"	MSG	RW	41	5	2	7	-2	6	0	2	2	0	64	7.8	462	11.3	47	104	151	31.1	101	41	142	71.1	32	28	60	53.3	0	0	0	0	0.0	54	1.32	0	0.000	0	2	2	1	0	0	0	0	0	0	2019-20	Regular	Veteran
15	"Arvidsson, Viktor"	STA	RW	60	27	11	38	27	18	1	0	3	1	164	16.5	904	15.1	1	2	3	33.3	188	79	267	70.4	50	53	103	48.5	0	0	0	0	0.0	59	0.98	2	0.033	1	5	8	1	0	0	0	0	0	0	2019-20	Regular	Veteran
16	"Aston-Reese, Zach*"	ATL	LW	47	3	5	8	-29	39	0	0	0	0	37	8.1	582	12.4	6	9	15	40.0	94	46	140	67.1	35	35	70	50.0	1	0	3	4	25.0	90	1.91	0	0.000	0	1	6	1	1	4	0	0	0	0	2019-20	Regular	Rookie
17	"Athanasiou, Andreas"	SCS	RW	61	31	26	57	12	44	3	0	3	0	227	13.7	1087	17.8	6	7	13	46.2	377	116	493	76.5	85	76	161	52.8	0	0	0	0	0.0	65	1.07	1	0.016	3	7	12	0	0	0	0	2	0	0	2019-20	Regular	Veteran
18	"Atkinson, Cam"	MIL	RW	60	35	30	65	42	16	6	0	3	0	339	10.3	1268	21.1	5	9	14	35.7	421	102	523	80.5	73	71	144	50.7	0	0	0	0	0.0	86	1.43	0	0.000	2	6	1	7	0	0	0	0	0	0	2019-20	Regular	Veteran
19	"B. McGinn, Brock"	STA	LW	60	5	20	25	7	14	3	0	0	1	81	6.2	709	11.8	4	9	13	30.8	158	78	236	66.9	45	26	71	63.4	0	0	0	0	0.0	101	1.68	2	0.033	1	5	7	0	0	0	0	0	0	0	2019-20	Regular	Veteran
20	"B. Nelson, Brock"	CHY	C	61	15	9	24	3	12	0	0	2	1	85	17.6	607	10.0	216	329	545	39.6	193	65	258	74.8	54	38	92	58.7	0	0	0	0	0.0	63	1.03	2	0.033	0	2	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
21	"B. Ritchie, Brett"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
22	"B. Ryan, Bobby"		RW	36	5	9	14	-18	14	1	0	1	0	68	7.4	535	14.9	6	12	18	33.3	165	45	210	78.6	32	23	55	58.2	0	0	0	0	0.0	40	1.11	0	0.000	1	3	7	0	0	0	0	0	0	0	2019-20	Regular	Veteran
23	"B. Schenn, Brayden"	MSG	C	61	10	31	41	-26	78	1	1	0	0	129	7.8	1115	18.3	397	605	1002	39.6	417	117	534	78.1	112	62	174	64.4	0	0	5	5	0.0	143	2.34	0	0.000	1	4	13	1	5	5	0	0	0	0	2019-20	Regular	Veteran
24	"B. Tanev, Brandon"	KEL	RW	61	14	11	25	-2	67	4	0	3	0	105	13.3	693	11.4	4	6	10	40.0	189	61	250	75.6	44	32	76	57.9	0	0	6	6	0.0	87	1.43	12	0.197	0	5	15	1	1	6	0	0	0	0	2019-20	Regular	Veteran
25	"B. Tkachuk, Brady*"	GRE	LW	57	11	16	27	-19	60	3	0	1	1	171	6.4	965	16.9	29	40	69	42.0	283	111	394	71.8	104	59	163	63.8	0	0	4	4	0.0	143	2.51	0	0.000	0	3	18	2	0	4	0	0	0	0	2019-20	Regular	Rookie
26	"Backes, David"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
27	"Backlund, Mikael"	GRE	C	59	15	8	23	2	26	3	0	5	0	123	12.2	700	11.9	229	235	464	49.4	238	77	315	75.6	57	43	100	57.0	0	0	0	0	0.0	45	0.76	0	0.000	0	4	12	1	0	0	0	0	0	0	2019-20	Regular	Veteran
28	"Backstrom, Nicklas"	MSG	C	61	15	32	47	-5	24	8	1	1	0	129	11.6	1138	18.7	548	637	1185	46.2	487	104	591	82.4	71	68	139	51.1	0	0	0	0	0.0	80	1.31	0	0.000	0	5	10	2	0	0	0	0	0	0	2019-20	Regular	Veteran
29	"Baertschi, Sven"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
30	"Balcers, Rudolfs*"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
31	"Barbashev, Ivan"	OAK	C	32	0	2	2	4	12	0	0	0	0	8	0.0	140	4.4	5	7	12	41.7	35	7	42	83.3	15	8	23	65.2	0	1	1	2	0.0	20	0.63	0	0.000	1	1	1	0	0	2	0	0	0	0	2019-20	Regular	Veteran
32	"Barkov, Aleksander"	OAK	C	61	22	51	73	25	10	5	1	4	0	151	14.6	1286	21.1	751	549	1300	57.8	608	120	728	83.5	113	57	170	66.5	0	0	0	0	0.0	115	1.89	0	0.000	2	10	3	2	0	0	0	0	0	0	2019-20	Regular	Veteran
33	"Barzal, Mathew"	PEO	C	60	13	23	36	5	34	3	0	0	0	135	9.6	889	14.8	47	99	146	32.2	367	59	426	86.2	63	59	122	51.6	0	0	0	0	0.0	51	0.85	1	0.017	2	6	15	2	0	0	0	0	0	0	2019-20	Regular	Veteran
34	"Batherson, Drake*"	KEL	RW	1	1	0	1	-1	0	0	0	0	0	2	50.0	14	14.0	0	0	0	0.0	9	0	9	100.0	1	1	2	50.0	0	0	0	0	0.0	2	2.00	1	1.000	1	1	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
35	"Beagle, Jay"	KEL	C	59	4	9	13	-9	8	0	0	0	1	36	11.1	568	9.6	294	255	549	53.6	168	59	227	74.0	43	28	71	60.6	0	0	0	0	0.0	69	1.17	1	0.017	0	2	3	1	0	0	0	0	0	0	2019-20	Regular	Veteran
36	"Beauvillier, Anthony"	IND	LW	18	4	1	5	-7	4	1	0	0	0	24	16.7	179	9.9	0	0	0	0.0	28	18	46	60.9	7	16	23	30.4	0	0	0	0	0.0	7	0.39	0	0.000	1	1	1	1	0	0	0	0	0	0	2019-20	Regular	Veteran
37	"Bellemare, P.E."	SCS	C	61	3	4	7	-12	2	0	0	1	0	62	4.8	641	10.5	347	279	626	55.4	114	76	190	60.0	46	47	93	49.5	0	0	0	0	0.0	74	1.21	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
38	"Bennett, Sam"	CHY	LW	12	0	2	2	0	8	0	0	0	0	17	0.0	134	11.2	29	28	57	50.9	43	6	49	87.8	11	8	19	57.9	0	0	0	0	0.0	18	1.50	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20	Regular	Veteran
39	"Bergeron, Patrice"	IND	C	60	38	50	88	50	42	5	5	3	2	258	14.7	1271	21.2	866	460	1326	65.3	556	127	683	81.4	80	51	131	61.1	0	0	0	0	0.0	108	1.80	1	0.017	4	7	20	1	0	0	0	0	0	0	2019-20	Regular	Veteran
40	"Berglund, Patrik"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
41	"Bertuzzi, Tyler"	CHY	LW	44	12	15	27	6	24	3	1	0	0	65	18.5	543	12.3	1	1	2	50.0	189	43	232	81.5	50	31	81	61.7	0	0	3	3	0.0	72	1.64	0	0.000	0	3	2	0	1	3	0	0	0	0	2019-20	Regular	Veteran
42	"Bjork, Anders"	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
43	"Bjorkstrand, Oliver"	OAK	RW	57	8	3	11	3	4	1	0	0	0	46	17.4	269	4.7	2	1	3	66.7	70	28	98	71.4	15	22	37	40.5	0	0	0	0	0.0	22	0.39	1	0.018	0	2	1	1	0	0	0	0	0	0	2019-20	Regular	Veteran
44	"Bjugstad, Nick"	VIC	C	49	4	3	7	-14	18	0	0	0	0	62	6.5	536	10.9	149	164	313	47.6	110	47	157	70.1	39	35	74	52.7	0	0	0	0	0.0	87	1.78	0	0.000	0	2	9	0	0	0	0	0	0	0	2019-20	Regular	Veteran
45	"Blais, Samuel*"	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
46	"Blandisi, Joseph"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
47	"Blueger, Teddy*"	ATL	LW	3	0	0	0	-3	0	0	0	0	0	1	0.0	22	7.3	1	8	9	11.1	2	1	3	66.7	0	2	2	0.0	0	0	0	0	0.0	2	0.67	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
48	"Boedker, Mikkel"	OKL	LW	56	3	8	11	-22	2	0	0	0	0	65	4.6	649	11.6	0	1	1	0.0	239	61	300	79.7	45	55	100	45.0	0	0	0	0	0.0	49	0.88	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
49	"Boeser, Brock"	OKL	RW	57	23	26	49	0	36	6	0	3	0	227	10.1	982	17.2	26	36	62	41.9	362	88	450	80.4	69	56	125	55.2	0	0	0	0	0.0	89	1.56	2	0.035	0	5	18	0	0	0	0	0	0	0	2019-20	Regular	Veteran
50	"Bonino, Nick"	GRE	C	60	17	15	32	-12	16	5	2	3	0	103	16.5	1171	19.5	551	604	1155	47.7	264	124	388	68.0	78	77	155	50.3	0	0	0	0	0.0	65	1.08	2	0.033	1	7	8	0	0	0	0	0	0	0	2019-20	Regular	Veteran
51	"Borgstrom, Henrik*"	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
52	"Bourque, Gabriel"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
53	"Boyd, Travis*"	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
54	"Boyle, Brian"	MEM	LW	6	0	1	1	-1	5	0	0	0	0	8	0.0	74	12.3	19	39	58	32.8	9	8	17	52.9	4	6	10	40.0	0	0	1	1	0.0	12	2.00	0	0.000	0	1	0	0	0	1	0	0	0	0	2019-20	Regular	Veteran
55	"Bozak, Tyler"	GRE	C	60	8	12	20	-12	8	0	0	1	1	92	8.7	745	12.4	372	327	699	53.2	242	88	330	73.3	46	59	105	43.8	0	0	0	0	0.0	43	0.72	0	0.000	1	3	4	0	0	0	0	0	0	0	2019-20	Regular	Veteran
56	"Brassard, Derick"	ATL	C	56	3	3	6	-17	11	0	0	0	0	24	12.5	379	6.8	87	99	186	46.8	61	29	90	67.8	23	24	47	48.9	0	0	0	0	0.0	42	0.75	0	0.000	0	2	3	0	1	0	0	0	0	0	2019-20	Regular	Veteran
57	"Bratt, Jesper"	MIL	RW	7	1	3	4	0	0	0	0	1	0	9	11.1	61	8.7	0	0	0	0.0	26	4	30	86.7	3	3	6	50.0	0	0	0	0	0.0	4	0.57	0	0.000	1	3	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
58	"Brickley, Connor"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
59	"Brodziak, Kyle"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
60	"Brodzinski, Jonny"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
61	"Brouwer, Troy"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
62	"Buchnevich, Pavel"	AUG	RW	60	23	19	42	-1	26	5	0	4	0	153	15.0	1149	19.2	13	22	35	37.1	310	111	421	73.6	81	76	157	51.6	0	0	2	2	0.0	78	1.30	2	0.033	3	6	3	0	2	2	0	0	0	0	2019-20	Regular	Veteran
63	"Burakovsky, Andre"	AUG	LW	20	0	3	3	2	4	0	0	0	0	9	0.0	115	5.8	0	0	0	0.0	25	12	37	67.6	11	15	26	42.3	0	0	0	0	0.0	7	0.35	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20	Regular	Veteran
64	"Byron, Paul"	WIT	LW	35	4	3	7	-12	12	0	0	0	0	39	10.3	388	11.1	0	0	0	0.0	117	44	161	72.7	32	12	44	72.7	0	0	0	0	0.0	43	1.23	0	0.000	0	2	3	3	0	0	0	0	0	0	2019-20	Regular	Veteran
65	"C. Bishop, Clark*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
66	"C. Brown, Connor"	SFC	RW	45	3	4	7	-11	4	0	0	0	0	37	8.1	388	8.6	3	2	5	60.0	139	40	179	77.7	24	26	50	48.0	0	0	0	0	0.0	29	0.64	0	0.000	0	1	1	1	0	0	0	0	0	0	2019-20	Regular	Veteran
67	"C. McLeod, Cody"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
68	"C. Smith, Craig"	WIT	RW	54	7	9	16	-3	18	0	0	1	0	103	6.8	771	14.3	3	13	16	18.8	187	78	265	70.6	60	45	105	57.1	0	0	0	0	0.0	78	1.44	0	0.000	0	2	9	0	0	0	0	0	0	0	2019-20	Regular	Veteran
69	"C. Wagner, Chris"	MEM	RW	61	12	5	17	4	50	0	0	1	0	101	11.9	576	9.4	0	1	1	0.0	101	65	166	60.8	41	39	80	51.3	0	0	2	2	0.0	87	1.43	1	0.016	0	3	9	1	4	2	0	0	0	0	2019-20	Regular	Veteran
70	"C. Wilson, Colin"	OKL	RW	27	6	2	8	-7	8	3	0	2	0	54	11.1	354	13.1	9	17	26	34.6	104	32	136	76.5	28	25	53	52.8	0	0	0	0	0.0	34	1.26	0	0.000	0	2	3	1	0	0	0	0	0	0	2019-20	Regular	Veteran
71	"Caggiula, Drake"	SFC	LW	22	2	1	3	-5	22	0	0	0	0	28	7.1	194	8.8	0	1	1	0.0	60	21	81	74.1	20	15	35	57.1	0	0	2	2	0.0	22	1.00	1	0.045	0	3	4	2	0	2	0	0	0	0	2019-20	Regular	Veteran
72	"Callahan, Ryan"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
73	"Calvert, Matt"	LSB	RW	16	3	0	3	-1	14	0	0	2	0	17	17.6	113	7.1	0	2	2	0.0	26	18	44	59.1	10	4	14	71.4	0	0	2	2	0.0	12	0.75	0	0.000	0	2	2	0	0	2	0	0	0	0	2019-20	Regular	Veteran
74	"Carey, Paul"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
75	"Carpenter, Ryan"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
76	"Carrier, William"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
77	"Carter, Jeff"	ATL	C	58	1	5	6	-37	18	0	0	0	0	43	2.3	612	10.6	266	317	583	45.6	108	45	153	70.6	35	51	86	40.7	0	0	0	0	0.0	51	0.88	1	0.017	0	1	9	0	0	0	0	0	0	0	2019-20	Regular	Veteran
78	"Cave, Colby*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
79	"Cehlarik, Peter"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
80	"Chaput, Michael"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
81	"Chartier, Rourke*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
82	"Chiasson, Alex"	SFC	RW	61	14	9	23	-3	38	3	0	3	0	98	14.3	982	16.1	23	31	54	42.6	221	101	322	68.6	81	87	168	48.2	0	0	0	0	0.0	85	1.39	1	0.016	0	6	13	6	0	0	0	0	0	0	2019-20	Regular	Veteran
83	"Chytil, Filip*"	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
84	"Cirelli, Anthony*"	OAK	C	61	7	10	17	4	24	0	0	2	0	81	8.6	762	12.5	170	182	352	48.3	197	69	266	74.1	57	51	108	52.8	0	0	2	2	0.0	69	1.13	1	0.016	0	2	6	1	0	2	0	0	0	0	2019-20	Regular	Rookie
85	"Cizikas, Casey"	AUG	C	60	13	13	26	8	32	1	1	0	1	90	14.4	799	13.3	301	323	624	48.2	217	99	316	68.7	64	48	112	57.1	0	0	0	0	0.0	111	1.85	12	0.200	0	3	15	1	0	0	0	0	0	0	2019-20	Regular	Veteran
86	"CJ. Smith, C.J.*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
87	"Clifford, Kyle"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
88	"Clutterbuck, Cal"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
89	"Cogliano, Andrew"	SCS	LW	52	4	0	4	-9	22	0	0	1	0	38	10.5	467	9.0	0	2	2	0.0	132	35	167	79.0	38	28	66	57.6	0	0	0	0	0.0	48	0.92	0	0.000	0	2	7	4	0	0	0	0	0	0	2019-20	Regular	Veteran
90	"Coleman, Blake"	SCS	RW	61	9	5	14	-14	98	1	1	0	0	142	6.3	996	16.3	9	5	14	64.3	189	81	270	70.0	66	44	110	60.0	0	0	1	1	0.0	110	1.80	2	0.033	1	1	38	6	1	1	0	0	0	0	2019-20	Regular	Veteran
91	"Comeau, Blake"	OKL	RW	47	1	1	2	-17	34	0	0	0	0	54	1.9	605	12.9	26	58	84	31.0	132	65	197	67.0	44	42	86	51.2	0	0	0	0	0.0	85	1.81	0	0.000	0	1	16	1	0	0	0	0	0	0	2019-20	Regular	Veteran
92	"Compher, J.T."	VIC	RW	61	12	11	23	-25	45	3	0	2	0	97	12.4	926	15.2	287	272	559	51.3	226	99	325	69.5	73	45	118	61.9	0	0	0	0	0.0	89	1.46	0	0.000	0	2	6	9	3	0	0	0	0	0	2019-20	Regular	Veteran
93	"Comtois, Max*"	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
94	"Condra, Erik"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
95	"Connolly, Brett"	GRE	RW	60	15	10	25	-14	28	1	0	1	1	97	15.5	778	13.0	1	2	3	33.3	245	74	319	76.8	51	58	109	46.8	0	0	0	0	0.0	44	0.73	0	0.000	1	3	13	1	0	0	0	0	0	0	2019-20	Regular	Veteran
96	"Connor, Kyle"	OAK	LW	61	51	28	79	26	18	20	0	8	0	254	20.1	1268	20.8	0	4	4	0.0	450	120	570	78.9	69	96	165	41.8	0	0	0	0	0.0	52	0.85	0	0.000	7	7	8	1	0	0	0	0	0	0	2019-20	Regular	Veteran
97	"Copp, Andrew"	STA	C	60	6	7	13	2	4	0	0	0	0	50	12.0	428	7.1	135	129	264	51.1	106	43	149	71.1	34	29	63	54.0	0	0	0	0	0.0	47	0.78	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20	Regular	Veteran
98	"Cousins, Nick"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
99	"Couture, Logan"	KEL	C	60	18	34	52	7	32	3	0	4	0	175	10.3	1264	21.1	201	328	529	38.0	516	121	637	81.0	110	63	173	63.6	0	0	0	0	0.0	133	2.22	3	0.050	1	7	16	0	0	0	0	0	0	0	2019-20	Regular	Veteran
