64	"Saros, Juuse"	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
65	"Schneider, Cory"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
66	"Sparks, Garret*"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
67	"Stalock, Alex"	MSG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
68	"Stolarz, Anthony*"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
69	"T. Rask, Tuukka"	SFC	2	117	3.59	0	2	0	1	0	7	68	75	0.907	0	0	0	0	4	0	4	100.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
70	"Talbot, Cam"	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
71	"Ullmark, Linus*"	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
72	"Varlamov, Semyon"	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
73	"Vasilevskiy, Andrei"	KEL	2	119	2.52	1	1	0	0	0	5	67	72	0.931	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
74	"Ward, Cam"	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
75	"Jarry, Tristan"	LSB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
