Luongo, Roberto		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
M. Fleury, Marc-Andre	IND	1	24	2.50	0	0	0	0	0	1	7	8	0.875	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
M. Jones, Martin		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
M. Murray, Matt	OKL	12	670	2.78	6	5	1	0	0	31	386	417	0.926	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
M. Smith, Mike		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
M. Subban, Malcolm*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Markstrom, Jacob	SCS	3	137	4.38	0	2	0	1	0	10	62	72	0.861	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
McElhinney, Curtis	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
McKenna, Mike		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Montembeault, Sam*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Mrazek, Petr	CIN	14	842	2.92	6	7	1	3	0	41	465	506	0.919	0	0	0	2	15	7	22	68.2	1	0	0	0	0	0	0	0	2019-20	Regular
Neuvirth, Michal		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Niemi, Antti		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Nilsson, Anders	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Petersen, Calvin*	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Pickard, Calvin		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Price, Carey	CHY	14	792	4.17	7	6	0	0	0	55	430	485	0.887	0	0	0	8	10	9	19	52.6	4	0	0	0	0	0	0	0	2019-20	Regular
Quick, Jonathan	OKL	4	209	5.17	0	3	0	0	0	18	132	150	0.880	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
R. Miller, Ryan	MEM	2	118	4.58	1	1	0	0	0	9	49	58	0.845	0	0	0	0	5	1	6	83.3	0	0	0	0	0	0	0	0	2019-20	Regular
Raanta, Antti	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Reimer, James	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Rinne, Pekka	MEM	14	793	2.88	7	3	2	0	1	38	451	489	0.922	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Rittich, David	CHY	2	104	6.92	0	2	0	0	0	12	48	60	0.800	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Saros, Juuse	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Schneider, Cory		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Sparks, Garret*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Stalock, Alex		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Stolarz, Anthony*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
T. Rask, Tuukka	SFC	12	667	4.14	2	8	1	1	0	46	307	353	0.870	0	0	0	0	8	9	17	47.1	0	0	0	0	0	0	0	0	2019-20	Regular
Talbot, Cam		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Ullmark, Linus*	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Varlamov, Semyon	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Vasilevskiy, Andrei	KEL	15	911	2.37	9	4	1	2	1	36	488	524	0.931	0	0	0	2	0	0	0	0.0	1	0	0	0	0	0	0	0	2019-20	Regular
Ward, Cam		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
