Name	Team	GP	Mins	GAA	W	L	T	EN	SO	GA	Sv	SF	Sv%	G	A	Pts	PIM	PCom	PInc	PAtt	Pas%	Min	CMin	Maj	FMaj	Mat	Mis	GmMis	GrMis
Holtby, Braden	LSB	9	526	4.90	2	7	0	1	0	43	248	291	0.852	0	0	0	4	5	7	12	41.7	2	0	0	0	0	0	0	0
Howard, Jimmy	LSB	3	128	1.41	2	0	0	0	0	3	58	61	0.951	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Hutchinson, Michael		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Khudobin, Anton	PEO	11	661	2.72	6	4	1	0	0	30	392	422	0.929	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Kinkaid, Keith	VIC	1	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Korpisalo, Joonas	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Koskinen, Mikko	PEO	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Kuemper, Darcy	STA	11	664	3.43	7	3	1	0	0	38	285	323	0.882	0	0	0	2	3	10	13	23.1	1	0	0	0	0	0	0	0
Lehner, Robin	MIL	11	659	1.46	10	1	0	1	2	16	282	298	0.946	0	0	0	0	2	4	6	33.3	0	0	0	0	0	0	0	0
Lundqvist, Henrik		5	255	5.18	2	2	1	0	0	22	134	156	0.859	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0
Luongo, Roberto		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
M. Fleury, Marc-Andre	IND	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
M. Jones, Martin		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
M. Murray, Matt	OKL	9	491	3.18	5	3	1	0	0	26	294	320	0.919	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
M. Smith, Mike		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
M. Subban, Malcolm*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Markstrom, Jacob	SCS	3	137	4.38	0	2	0	1	0	10	62	72	0.861	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
McElhinney, Curtis	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
McKenna, Mike		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Montembeault, Sam*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Mrazek, Petr	CIN	11	663	2.99	5	5	1	2	0	33	378	411	0.920	0	0	0	2	10	5	15	66.7	1	0	0	0	0	0	0	0
Neuvirth, Michal		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Niemi, Antti		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Nilsson, Anders	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Petersen, Calvin*	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Pickard, Calvin		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Price, Carey	CHY	11	660	4.09	6	5	0	0	0	45	366	411	0.891	0	0	0	8	7	7	14	50.0	4	0	0	0	0	0	0	0
Quick, Jonathan	OKL	4	209	5.17	0	3	0	0	0	18	132	150	0.880	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0
R. Miller, Ryan	MEM	2	118	4.58	1	1	0	0	0	9	49	58	0.845	0	0	0	0	5	1	6	83.3	0	0	0	0	0	0	0	0
Raanta, Antti	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Reimer, James	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Rinne, Pekka	MEM	11	611	3.04	5	2	2	0	0	31	354	385	0.919	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Rittich, David	CHY	1	58	7.24	0	1	0	0	0	7	28	35	0.800	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Saros, Juuse	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Schneider, Cory		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Sparks, Garret*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Stalock, Alex		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Stolarz, Anthony*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
T. Rask, Tuukka	SFC	9	486	4.20	1	6	1	1	0	34	228	262	0.870	0	0	0	0	4	7	11	36.4	0	0	0	0	0	0	0	0
Talbot, Cam		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Ullmark, Linus*	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Varlamov, Semyon	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Vasilevskiy, Andrei	KEL	12	731	2.30	6	4	1	2	1	28	391	419	0.933	0	0	0	2	0	0	0	0.0	1	0	0	0	0	0	0	0
Ward, Cam		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
