Dell, Aaron		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Demko, Thatcher*	KEL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
DeSmith, Casey	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Domingue, Louis		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Dubnyk, Devan	SEA	15	902	2.00	12	3	0	0	3	30	459	489	0.939	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Elliott, Brian		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Georgiev, Alexandar*	AUG	1	36	1.67	0	0	0	0	0	1	7	8	0.875	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Gibson, John	SCS	7	416	3.61	3	4	0	1	0	25	242	267	0.906	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Greiss, Thomas	OAK	15	917	2.49	8	4	3	2	1	38	379	417	0.909	0	0	0	4	5	7	12	41.7	2	0	0	0	0	0	0	0
Grubauer, Philipp	GRE	14	842	3.99	4	9	1	1	1	56	399	455	0.877	0	0	0	2	4	6	10	40.0	1	0	0	0	0	0	0	0
Halak, Jaroslav	IND	14	817	2.57	9	4	1	0	1	35	364	399	0.912	0	0	0	2	9	13	22	40.9	1	0	0	0	0	0	0	0
Hart, Carter*	MSG	4	187	4.81	1	2	0	0	0	15	139	154	0.903	0	0	0	2	1	1	2	50.0	1	0	0	0	0	0	0	0
Hellebuyck, Connor	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Hill, Adin*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Holtby, Braden	LSB	9	526	4.90	2	7	0	1	0	43	248	291	0.852	0	0	0	4	5	7	12	41.7	2	0	0	0	0	0	0	0
Howard, Jimmy	LSB	7	366	3.44	2	4	0	1	0	21	175	196	0.893	0	1	1	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Hutchinson, Michael		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Khudobin, Anton	PEO	14	845	2.41	7	5	2	0	0	34	489	523	0.935	0	1	1	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Kinkaid, Keith	VIC	1	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Korpisalo, Joonas	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Koskinen, Mikko	PEO	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Kuemper, Darcy	STA	14	849	3.18	9	3	2	0	0	45	367	412	0.891	0	0	0	2	4	11	15	26.7	1	0	0	0	0	0	0	0
Lehner, Robin	MIL	14	838	1.58	13	1	0	1	2	22	357	379	0.942	0	0	0	0	3	4	7	42.9	0	0	0	0	0	0	0	0
Lundqvist, Henrik		5	255	5.18	2	2	1	0	0	22	134	156	0.859	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0
Luongo, Roberto		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
M. Fleury, Marc-Andre	IND	1	24	2.50	0	0	0	0	0	1	7	8	0.875	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
M. Jones, Martin		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
M. Murray, Matt	OKL	12	670	2.78	6	5	1	0	0	31	386	417	0.926	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
M. Smith, Mike		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
M. Subban, Malcolm*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Markstrom, Jacob	SCS	3	137	4.38	0	2	0	1	0	10	62	72	0.861	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
McElhinney, Curtis	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
McKenna, Mike		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Montembeault, Sam*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Mrazek, Petr	CIN	14	842	2.92	6	7	1	3	0	41	465	506	0.919	0	0	0	2	15	7	22	68.2	1	0	0	0	0	0	0	0
Neuvirth, Michal		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Niemi, Antti		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Nilsson, Anders	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Petersen, Calvin*	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Pickard, Calvin		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Price, Carey	CHY	14	792	4.17	7	6	0	0	0	55	430	485	0.887	0	0	0	8	10	9	19	52.6	4	0	0	0	0	0	0	0
Quick, Jonathan	OKL	4	209	5.17	0	3	0	0	0	18	132	150	0.880	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0
R. Miller, Ryan	MEM	2	118	4.58	1	1	0	0	0	9	49	58	0.845	0	0	0	0	5	1	6	83.3	0	0	0	0	0	0	0	0
Raanta, Antti	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Reimer, James	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Rinne, Pekka	MEM	14	793	2.88	7	3	2	0	1	38	451	489	0.922	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Rittich, David	CHY	2	104	6.92	0	2	0	0	0	12	48	60	0.800	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Saros, Juuse	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Schneider, Cory		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Sparks, Garret*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Stalock, Alex		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Stolarz, Anthony*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
T. Rask, Tuukka	SFC	12	667	4.14	2	8	1	1	0	46	307	353	0.870	0	0	0	0	8	9	17	47.1	0	0	0	0	0	0	0	0
Talbot, Cam		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Ullmark, Linus*	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Varlamov, Semyon	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Vasilevskiy, Andrei	KEL	15	911	2.37	9	4	1	2	1	36	488	524	0.931	0	0	0	2	0	0	0	0.0	1	0	0	0	0	0	0	0
Ward, Cam		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
