Darling, Scott		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Delia, Collin*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Dell, Aaron		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Demko, Thatcher*	KEL	2	101	1.78	0	0	1	0	0	3	62	65	0.954	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
DeSmith, Casey	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Domingue, Louis		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Dubnyk, Devan	SEA	17	1022	1.88	14	3	0	0	4	32	527	559	0.943	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2019-20	Regular
Elliott, Brian		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Georgiev, Alexandar*	AUG	1	36	1.67	0	0	0	0	0	1	7	8	0.875	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Gibson, John	SCS	8	476	3.53	4	4	0	1	0	28	271	299	0.906	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Greiss, Thomas	OAK	17	1037	2.37	10	4	3	2	1	41	441	482	0.915	0	0	0	6	6	8	14	42.9	3	0	0	0	0	0	0	0	2019-20	Regular
Grubauer, Philipp	GRE	16	961	4.18	4	11	1	1	1	67	473	540	0.876	0	0	0	2	4	6	10	40.0	1	0	0	0	0	0	0	0	2019-20	Regular
Halak, Jaroslav	IND	15	877	2.67	10	4	1	0	1	39	386	425	0.908	0	0	0	2	9	13	22	40.9	1	0	0	0	0	0	0	0	2019-20	Regular
Hart, Carter*	MSG	4	187	4.81	1	2	0	0	0	15	139	154	0.903	0	0	0	2	1	1	2	50.0	1	0	0	0	0	0	0	0	2019-20	Regular
Hellebuyck, Connor	CIN	2	120	2.00	2	0	0	0	0	4	48	52	0.923	0	0	0	0	2	0	2	100.0	0	0	0	0	0	0	0	0	2019-20	Regular
Hill, Adin*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Holtby, Braden	LSB	9	526	4.90	2	7	0	1	0	43	248	291	0.852	0	0	0	4	5	7	12	41.7	2	0	0	0	0	0	0	0	2019-20	Regular
Howard, Jimmy	LSB	8	426	3.38	2	5	0	1	0	24	201	225	0.893	0	1	1	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Hutchinson, Michael		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Khudobin, Anton	PEO	16	965	2.36	8	6	2	0	0	38	544	582	0.935	0	1	1	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Kinkaid, Keith	VIC	1	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Korpisalo, Joonas	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Koskinen, Mikko	PEO	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Kuemper, Darcy	STA	16	969	3.22	11	3	2	0	0	52	436	488	0.893	0	1	1	2	6	12	18	33.3	1	0	0	0	0	0	0	0	2019-20	Regular
Lehner, Robin	MIL	16	956	2.01	13	3	0	1	2	32	414	446	0.928	0	0	0	0	5	4	9	55.6	0	0	0	0	0	0	0	0	2019-20	Regular
Lundqvist, Henrik		5	255	5.18	2	2	1	0	0	22	134	156	0.859	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Luongo, Roberto		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
M. Fleury, Marc-Andre	IND	2	82	4.39	0	1	0	0	0	6	21	27	0.778	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
M. Jones, Martin		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
M. Murray, Matt	OKL	14	794	2.64	6	6	2	1	0	35	440	475	0.926	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
M. Smith, Mike		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
M. Subban, Malcolm*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Markstrom, Jacob	SCS	3	137	4.38	0	2	0	1	0	10	62	72	0.861	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
McElhinney, Curtis	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
McKenna, Mike		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Montembeault, Sam*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Mrazek, Petr	CIN	14	842	2.92	6	7	1	3	0	41	465	506	0.919	0	0	0	2	15	7	22	68.2	1	0	0	0	0	0	0	0	2019-20	Regular
Neuvirth, Michal		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Niemi, Antti		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Nilsson, Anders	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Petersen, Calvin*	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Pickard, Calvin		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Price, Carey	CHY	16	912	4.14	8	7	0	0	0	63	493	556	0.887	0	0	0	8	10	10	20	50.0	4	0	0	0	0	0	0	0	2019-20	Regular
Quick, Jonathan	OKL	4	209	5.17	0	3	0	0	0	18	132	150	0.880	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
R. Miller, Ryan	MEM	2	118	4.58	1	1	0	0	0	9	49	58	0.845	0	0	0	0	5	1	6	83.3	0	0	0	0	0	0	0	0	2019-20	Regular
Raanta, Antti	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Reimer, James	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Rinne, Pekka	MEM	16	911	3.10	7	5	2	0	1	47	508	555	0.915	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Rittich, David	CHY	2	104	6.92	0	2	0	0	0	12	48	60	0.800	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Saros, Juuse	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Schneider, Cory		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Sparks, Garret*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Stalock, Alex		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Stolarz, Anthony*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
T. Rask, Tuukka	SFC	13	727	3.88	3	8	1	1	0	47	334	381	0.877	0	0	0	0	8	9	17	47.1	0	0	0	0	0	0	0	0	2019-20	Regular
Talbot, Cam		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Ullmark, Linus*	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Varlamov, Semyon	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Vasilevskiy, Andrei	KEL	16	935	2.31	10	4	1	2	1	36	503	539	0.933	0	0	0	2	0	0	0	0.0	1	0	0	0	0	0	0	0	2019-20	Regular
Ward, Cam		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2019-20	Regular
Andersen, Frederik	LOU	6	382	3.61	2	4	0	0	0	23	250	273	0.916	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Bernier, Jonathan	CHY	9	536	2.91	4	5	0	0	2	26	277	303	0.914	0	1	1	2	7	3	10	70.0	1	0	0	0	0	0	0	0	2018-19	Playoffs
Bishop, Ben	AUG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Bobrovsky, Sergei	STA	24	1493	2.73	16	8	0	0	1	68	713	781	0.913	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Brossoit, Laurent*	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Crawford, Corey	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Dell, Aaron	CHY	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Dubnyk, Devan	SFC	3	179	4.69	1	2	0	0	0	14	111	125	0.888	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Fleury, Marc-Andre	IND	8	433	3.74	3	4	0	0	0	27	206	233	0.884	0	0	0	2	1	0	1	100.0	1	0	0	0	0	0	0	0	2018-19	Playoffs
Georgiev, Alexandar	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Gibson, John	OAK	6	369	3.41	2	4	0	0	0	21	171	192	0.891	0	1	1	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Greiss, Thomas	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Grubauer, Philipp	GRE	5	297	4.44	1	4	0	1	0	22	209	231	0.905	0	0	0	0	3	5	8	37.5	0	0	0	0	0	0	0	0	2018-19	Playoffs
Halak, Jaroslav	LOU	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Hellebuyck, Connor	CIN	16	965	2.55	10	6	0	0	2	41	550	591	0.931	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Hutton, Carter	IND	2	106	2.83	2	0	0	0	0	5	63	68	0.926	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Khudobin, Anton	PEO	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Kinkaid, Keith	VIC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Kuemper, Darcy	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Lehner, Robin	AUG	4	238	5.29	0	4	0	0	0	21	161	182	0.885	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Lundqvist, Henrik	PEO	5	308	5.84	1	4	0	0	0	30	196	226	0.867	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Luongo, Roberto	WIT	22	1363	2.38	12	10	0	0	2	54	721	775	0.930	0	1	1	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
McElhinney, Curtis	SEA	2	121	1.49	1	1	0	0	1	3	61	64	0.953	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Montoya, Al	OKL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Mrazek, Petr	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Murray, Matt	OKL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Niemi, Antti	WIT	6	140	3.43	1	1	0	0	0	8	76	84	0.905	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Nilsson, Anders	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Price, Carey	CHY	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Quick, Jonathan	OKL	4	239	4.02	0	4	0	0	0	16	158	174	0.908	0	0	0	0	6	4	10	60.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Raanta, Antti	MIL	12	720	3.17	7	5	0	0	2	38	302	340	0.888	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Rask, Tuukka	SFC	2	123	4.39	0	2	0	0	0	9	74	83	0.892	0	0	0	0	0	3	3	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Reimer, James	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Rinne, Pekka	VIC	11	662	2.90	7	4	0	2	0	32	341	373	0.914	0	0	0	0	5	4	9	55.6	0	0	0	0	0	0	0	0	2018-19	Playoffs
Saros, Juuse*	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Smith, Mike	KEL	2	67	1.79	1	0	0	0	0	2	61	63	0.968	0	0	0	0	6	3	9	66.7	0	0	0	0	0	0	0	0	2018-19	Playoffs
Ullmark, Linus	VIC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Varlamov, Semyon	SEA	14	798	2.03	9	4	0	1	4	27	343	370	0.927	0	0	0	2	0	0	0	0.0	1	0	0	0	0	0	0	0	2018-19	Playoffs
Vasilevskiy, Andrei	KEL	4	233	6.18	0	4	0	0	0	24	142	166	0.855	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Ward, Cam	PEO	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Allen, Jake	ATL	37	2225	4.64	6	28	3	2	0	172	1461	1633	0.895	0	1	1	8	65	23	88	73.9	4	0	0	0	0	0	0	0	2018-19	Regular
Andersen, Frederik	LOU	78	4618	3.59	37	30	8	6	2	276	2375	2651	0.896	0	3	3	2	5	3	8	62.5	1	0	0	0	0	0	0	0	2018-19	Regular
Anderson, Craig		55	3290	3.92	18	31	4	3	1	215	1601	1816	0.882	0	0	0	0	2	2	4	50.0	0	0	0	0	0	0	0	0	2018-19	Regular
Bernier, Jonathan	CHY	6	367	2.62	3	2	1	0	0	16	169	185	0.914	0	0	0	0	5	5	10	50.0	0	0	0	0	0	0	0	0	2018-19	Regular
Berra, Reto		4	179	3.35	1	2	0	1	0	10	70	80	0.875	0	1	1	0	2	2	4	50.0	0	0	0	0	0	0	0	0	2018-19	Regular
Bishop, Ben	AUG	50	2921	3.80	14	30	5	1	0	185	1554	1739	0.894	0	1	1	6	44	27	71	62.0	3	0	0	0	0	0	0	0	2018-19	Regular
Bobrovsky, Sergei	STA	60	3514	2.87	40	15	4	0	1	168	1648	1816	0.907	0	1	1	2	3	1	4	75.0	1	0	0	0	0	0	0	0	2018-19	Regular
Brossoit, Laurent*	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Regular
Condon, Mike		3	94	3.83	0	1	1	1	0	6	49	55	0.891	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Regular
Crawford, Corey	STA	20	1062	2.71	13	3	1	0	0	48	461	509	0.906	0	0	0	2	11	8	19	57.9	1	0	0	0	0	0	0	0	2018-19	Regular
Dell, Aaron	CHY	24	1257	3.44	17	4	0	0	1	72	648	720	0.900	0	0	0	0	2	2	4	50.0	0	0	0	0	0	0	0	0	2018-19	Regular
DeSmith, Casey	MEM	5	242	4.21	1	3	0	2	0	17	132	149	0.886	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2018-19	Regular
Dubnyk, Devan	SFC	36	2136	3.62	13	21	2	5	2	129	1169	1298	0.901	0	0	0	8	2	4	6	33.3	4	0	0	0	0	0	0	0	2018-19	Regular
Fleury, Marc-Andre	IND	65	3713	2.83	40	17	3	3	2	175	1836	2011	0.913	0	2	2	4	0	0	0	0.0	2	0	0	0	0	0	0	0	2018-19	Regular
Georgiev, Alexandar	MIL	2	62	1.94	1	0	0	0	0	2	28	30	0.933	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Regular
Gibson, John	OAK	79	4720	2.81	49	28	2	8	7	221	2489	2710	0.918	0	0	0	10	2	4	6	33.3	5	0	0	0	0	0	0	0	2018-19	Regular
Greiss, Thomas	WIT	24	1445	4.24	9	13	2	1	1	102	774	876	0.884	0	0	0	4	10	14	24	41.7	2	0	0	0	0	0	0	0	2018-19	Regular
Grubauer, Philipp	GRE	16	779	3.85	6	6	0	2	2	50	475	525	0.905	0	0	0	0	6	10	16	37.5	0	0	0	0	0	0	0	0	2018-19	Regular
Halak, Jaroslav	LOU	7	336	3.04	4	2	0	1	0	17	163	180	0.906	0	0	0	0	2	3	5	40.0	0	0	0	0	0	0	0	0	2018-19	Regular
Hellebuyck, Connor	CIN	78	4530	2.56	51	20	4	1	4	193	2223	2416	0.920	0	2	2	0	5	2	7	71.4	0	0	0	0	0	0	0	0	2018-19	Regular
Holtby, Braden	LSB	30	1719	4.26	5	19	4	4	0	122	964	1086	0.888	0	1	1	8	11	18	29	37.9	4	0	0	0	0	0	0	0	2018-19	Regular
Howard, Jimmy	LSB	52	3091	3.55	18	32	2	9	2	183	1769	1952	0.906	0	3	3	6	36	37	73	49.3	3	0	0	0	0	0	0	0	2018-19	Regular
Hutton, Carter	IND	23	1236	2.77	16	4	1	0	1	57	593	650	0.912	0	0	0	0	0	2	2	0.0	0	0	0	0	0	0	0	0	2018-19	Regular
Jarry, Tristan*	LSB	3	121	2.48	0	2	0	0	0	5	89	94	0.947	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2018-19	Regular
Johnson, Chad		1	60	2.00	1	0	0	0	0	2	38	40	0.950	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Regular
Jones, Martin	MEM	69	4115	3.78	15	47	7	10	3	259	2255	2514	0.897	0	0	0	0	7	3	10	70.0	0	0	0	0	0	0	0	0	2018-19	Regular
Khudobin, Anton	PEO	16	952	3.66	6	10	0	2	0	58	554	612	0.905	0	0	0	0	11	8	19	57.9	0	0	0	0	0	0	0	0	2018-19	Regular
Kinkaid, Keith	VIC	1	7	8.57	0	0	0	0	0	1	6	7	0.857	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Regular
Kuemper, Darcy	STA	4	224	4.02	1	1	1	0	0	15	114	129	0.884	0	0	0	0	2	3	5	40.0	0	0	0	0	0	0	0	0	2018-19	Regular
Lehner, Robin	AUG	35	2027	3.26	13	19	1	3	1	110	985	1095	0.900	0	0	0	2	10	15	25	40.0	1	0	0	0	0	0	0	0	2018-19	Regular
Lundqvist, Henrik	PEO	52	3083	4.38	17	30	3	9	0	225	1794	2019	0.889	0	0	0	2	2	4	6	33.3	1	0	0	0	0	0	0	0	2018-19	Regular
Luongo, Roberto	WIT	57	3389	2.96	17	34	5	6	4	167	1983	2150	0.922	0	0	0	0	1	4	5	20.0	0	0	0	0	0	0	0	0	2018-19	Regular
Markstrom, Jacob	SCS	28	1386	4.29	3	19	1	2	0	99	833	932	0.894	0	0	0	2	10	13	23	43.5	1	0	0	0	0	0	0	0	2018-19	Regular
McElhinney, Curtis	SEA	17	1017	2.30	11	5	1	1	3	39	488	527	0.926	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Regular
Miller, Ryan	MEM	15	822	4.16	4	9	0	1	0	57	483	540	0.894	0	0	0	6	14	10	24	58.3	3	0	0	0	0	0	0	0	2018-19	Regular
Montoya, Al	OKL	5	280	3.86	2	1	0	0	0	18	158	176	0.898	0	0	0	0	2	2	4	50.0	0	0	0	0	0	0	0	0	2018-19	Regular
Mrazek, Petr	CIN	7	287	2.30	3	1	0	0	0	11	104	115	0.904	0	0	0	2	4	0	4	100.0	1	0	0	0	0	0	0	0	2018-19	Regular
Murray, Matt	OKL	28	1597	4.55	8	15	4	1	1	121	861	982	0.877	0	0	0	0	2	0	2	100.0	0	0	0	0	0	0	0	0	2018-19	Regular
Niemi, Antti		1	60	2.00	1	0	0	0	0	2	26	28	0.929	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Regular
Nilsson, Anders	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Regular
Price, Carey	CHY	57	3312	3.70	28	24	3	5	1	204	1670	1874	0.891	0	1	1	12	87	33	120	72.5	6	0	0	0	0	0	0	0	2018-19	Regular
Quick, Jonathan	OKL	53	3079	3.39	17	27	6	3	0	174	1774	1948	0.911	0	0	0	6	71	41	112	63.4	3	0	0	0	0	0	0	0	2018-19	Regular
Raanta, Antti	MIL	80	4832	2.48	61	13	5	3	6	200	2382	2582	0.923	0	1	1	2	0	0	0	0.0	1	0	0	0	0	0	0	0	2018-19	Regular
Rask, Tuukka	SFC	72	4329	3.15	37	24	8	6	5	227	2243	2470	0.908	0	2	2	4	31	27	58	53.4	2	0	0	0	0	0	0	0	2018-19	Regular
Reimer, James	GRE	69	4121	3.79	14	45	8	2	2	260	2187	2447	0.894	0	0	0	22	20	38	58	34.5	11	0	0	0	0	0	0	0	2018-19	Regular
Rinne, Pekka	VIC	79	4740	2.71	47	25	6	6	7	214	2401	2615	0.918	0	2	2	8	22	33	55	40.0	4	0	0	0	0	0	0	0	2018-19	Regular
Rittich, David*	ATL	18	900	5.67	1	13	0	0	0	85	581	666	0.872	0	0	0	16	1	4	5	20.0	8	0	0	0	0	0	0	0	2018-19	Regular
Saros, Juuse*	OAK	5	211	2.56	1	0	2	0	0	9	89	98	0.908	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Regular
Smith, Mike	KEL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2018-19	Regular
Stalock, Alex		1	59	1.02	1	0	0	0	0	1	22	23	0.957	0	0	0	2	1	0	1	100.0	1	0	0	0	0	0	0	0	2018-19	Regular
