63	SFC	23	SEA	24
63	LSB	23	OKL	24
63	PEO	23	MSG	24
63	SCS	23	AUG	24
64	KEL	23	SFC	24
64	MEM	23	LSB	24
64	GRE	23	PEO	24
64	ATL	23	SCS	24
65	VIC	24	KEL	24
65	CHY	24	MEM	24
65	MIL	24	GRE	24
65	STA	24	ATL	24
66	SFC	25	OAK	25
66	LSB	25	WIT	25
66	PEO	25	IND	25
66	SCS	25	CIN	25
67	KEL	25	SEA	25
67	MEM	25	OKL	25
67	GRE	25	MSG	25
67	ATL	25	AUG	25
68	VIC	25	SFC	26
68	CHY	25	LSB	26
68	MIL	25	PEO	26
68	STA	25	SCS	26
69	OAK	26	KEL	26
69	WIT	26	MEM	26
69	IND	26	GRE	26
69	CIN	26	ATL	26
70	SEA	26	VIC	26
70	OKL	26	CHY	26
70	MSG	26	MIL	26
70	AUG	26	STA	26
71	VIC	27	GRE	27
71	OAK	27	PEO	27
71	SEA	27	MSG	27
71	SFC	27	IND	27
72	KEL	27	MIL	27
72	MEM	27	STA	27
73	CHY	27	ATL	27
73	WIT	27	SCS	27
73	OKL	27	AUG	27
73	LSB	27	CIN	27
74	GRE	28	VIC	28
74	PEO	28	OAK	28
74	MSG	28	SEA	28
74	IND	28	SFC	28
75	ATL	28	CHY	28
75	SCS	28	WIT	28
75	AUG	28	OKL	28
75	CIN	28	LSB	28
76	MIL	28	KEL	28
76	STA	28	MEM	28
77	OAK	29	MSG	29
77	SEA	29	IND	29
77	SFC	29	MIL	29
77	KEL	29	GRE	29
78	VIC	29	PEO	29
78	CHY	29	SCS	29
79	WIT	29	AUG	29
79	OKL	29	CIN	29
79	LSB	29	STA	29
79	MEM	29	ATL	29
80	MSG	30	OAK	30
80	IND	30	SEA	30
80	MIL	30	SFC	30
80	GRE	30	KEL	30
81	AUG	30	WIT	30
81	CIN	30	OKL	30
81	STA	30	LSB	30
81	ATL	30	MEM	30
82	PEO	30	VIC	30
82	SCS	30	CHY	30
83	SEA	31	MIL	31
83	SFC	31	GRE	31
83	KEL	31	PEO	31
83	VIC	31	MSG	31
84	OAK	31	IND	31
84	WIT	31	CIN	31
85	OKL	31	STA	31
85	LSB	31	ATL	31
85	MEM	31	SCS	31
85	CHY	31	AUG	31
86	MIL	32	SEA	32
86	GRE	32	SFC	32
86	PEO	32	KEL	32
86	MSG	32	VIC	32
87	STA	32	OKL	32
87	ATL	32	LSB	32
87	SCS	32	MEM	32
87	AUG	32	CHY	32
88	IND	32	OAK	32
88	CIN	32	WIT	32
89	SFC	33	PEO	33
89	KEL	33	MSG	33
89	VIC	33	IND	33
89	OAK	33	MIL	33
90	SEA	33	GRE	33
90	OKL	33	ATL	33
91	LSB	33	SCS	33
91	MEM	33	AUG	33
91	CHY	33	CIN	33
91	WIT	33	STA	33
92	PEO	34	SFC	34
92	MSG	34	KEL	34
92	IND	34	VIC	34
92	MIL	34	OAK	34
93	SCS	34	LSB	34
93	AUG	34	MEM	34
93	CIN	34	CHY	34
93	STA	34	WIT	34
94	GRE	34	SEA	34
94	ATL	34	OKL	34
95	KEL	35	IND	35
95	VIC	35	MIL	35
95	OAK	35	GRE	35
95	SEA	35	PEO	35
96	SFC	35	MSG	35
96	LSB	35	AUG	35
97	MEM	35	CIN	35
97	CHY	35	STA	35
97	WIT	35	ATL	35
97	OKL	35	SCS	35
98	IND	36	KEL	36
98	MIL	36	VIC	36
98	GRE	36	OAK	36
98	PEO	36	SEA	36
99	CIN	36	MEM	36
99	STA	36	CHY	36
99	ATL	36	WIT	36
99	SCS	36	OKL	36
100	MSG	36	SFC	36
100	AUG	36	LSB	36
101	VIC	37	OAK	37
101	CHY	37	WIT	37
101	MIL	37	IND	37
101	STA	37	CIN	37
102	OAK	38	SEA	37
102	WIT	38	OKL	37
102	IND	38	MSG	37
102	CIN	38	AUG	37
103	SEA	38	SFC	37
103	OKL	38	LSB	37
103	MSG	38	PEO	37
103	AUG	38	SCS	37
104	SFC	38	KEL	37
104	LSB	38	MEM	37
104	PEO	38	GRE	37
104	SCS	38	ATL	37
105	KEL	38	VIC	38
105	MEM	38	CHY	38
105	GRE	38	MIL	38
105	ATL	38	STA	38
106	OAK	39	SFC	39
106	WIT	39	LSB	39
106	IND	39	PEO	39
106	CIN	39	SCS	39
107	SEA	39	KEL	39
107	OKL	39	MEM	39
107	MSG	39	GRE	39
107	AUG	39	ATL	39
108	SFC	40	VIC	39
108	LSB	40	CHY	39
108	PEO	40	MIL	39
108	SCS	40	STA	39
109	KEL	40	OAK	40
109	MEM	40	WIT	40
109	GRE	40	IND	40
109	ATL	40	CIN	40
110	VIC	40	SEA	40
110	CHY	40	OKL	40
110	MIL	40	MSG	40
110	STA	40	AUG	40
111	OAK	41	VIC	41
111	WIT	41	CHY	41
111	IND	41	MIL	41
111	CIN	41	STA	41
112	SEA	41	OAK	42
112	OKL	41	WIT	42
112	MSG	41	IND	42
112	AUG	41	CIN	42
113	SFC	41	SEA	42
113	LSB	41	OKL	42
113	PEO	41	MSG	42
113	SCS	41	AUG	42
114	KEL	41	SFC	42
114	MEM	41	LSB	42
114	GRE	41	PEO	42
114	ATL	41	SCS	41
115	VIC	42	KEL	42
115	CHY	42	MEM	42
115	MIL	42	GRE	42
115	STA	42	ATL	42
116	SFC	43	OAK	43
116	LSB	43	WIT	43
116	PEO	43	IND	43
116	SCS	43	CIN	43
117	KEL	43	SEA	43
117	MEM	43	OKL	43
117	GRE	43	MSG	43
117	ATL	43	AUG	43
118	VIC	43	SFC	44
118	CHY	43	LSB	44
118	MIL	43	PEO	44
118	STA	43	SCS	44
119	OAK	44	KEL	44
119	WIT	44	MEM	44
119	IND	44	GRE	44
119	CIN	44	ATL	44
120	SEA	44	VIC	44
120	OKL	44	CHY	44
120	MSG	44	MIL	44
120	AUG	44	STA	44
121	VIC	45	ATL	45
121	OAK	45	SCS	45
121	SEA	45	AUG	45
121	SFC	45	CIN	45
122	KEL	45	STA	45
122	MEM	45	MIL	45
123	CHY	45	GRE	45
123	WIT	45	PEO	45
123	OKL	45	MSG	45
123	LSB	45	IND	45
124	ATL	46	VIC	46
124	SCS	46	OAK	46
124	AUG	46	SEA	46
124	CIN	46	SFC	46
125	GRE	46	CHY	46
125	PEO	46	WIT	46
125	MSG	46	OKL	46
125	IND	46	LSB	46
126	STA	46	KEL	46
126	MIL	46	MEM	46
127	OAK	47	AUG	47
127	SEA	47	CIN	47
127	SFC	47	STA	47
127	KEL	47	ATL	47
128	VIC	47	SCS	47
128	CHY	47	PEO	47
129	WIT	47	MSG	47
129	OKL	47	IND	47
129	LSB	47	MIL	47
129	MEM	47	GRE	47
130	AUG	48	OAK	48
130	CIN	48	SEA	48
130	STA	48	SFC	48
130	ATL	48	KEL	48
131	MSG	48	WIT	48
131	IND	48	OKL	48
131	MIL	48	LSB	48
131	GRE	48	MEM	48
132	SCS	48	VIC	48
132	PEO	48	CHY	48
133	SEA	49	STA	49
133	SFC	49	ATL	49
133	KEL	49	SCS	49
133	VIC	49	AUG	49
134	OAK	49	CIN	49
134	WIT	49	IND	49
135	OKL	49	MIL	49
135	LSB	49	GRE	49
135	MEM	49	PEO	49
135	CHY	49	MSG	49
136	STA	50	SEA	50
136	ATL	50	SFC	50
136	SCS	50	KEL	50
136	AUG	50	VIC	50
137	MIL	50	OKL	50
137	GRE	50	LSB	50
137	PEO	50	MEM	50
137	MSG	50	CHY	50
138	CIN	50	OAK	50
138	IND	50	WIT	50
139	SFC	51	SCS	51
139	KEL	51	AUG	51
139	VIC	51	CIN	51
139	OAK	51	STA	51
140	SEA	51	ATL	51
140	OKL	51	GRE	51
141	LSB	51	PEO	51
141	MEM	51	MSG	51
141	CHY	51	IND	51
141	WIT	51	MIL	51
142	SCS	52	SFC	52
142	AUG	52	KEL	52
142	CIN	52	VIC	52
142	STA	52	OAK	52
143	PEO	52	LSB	52
143	MSG	52	MEM	52
143	IND	52	CHY	52
143	MIL	52	WIT	52
144	ATL	52	SEA	52
144	GRE	52	OKL	52
145	KEL	53	CIN	53
145	VIC	53	STA	53
145	OAK	53	ATL	53
145	SEA	53	SCS	53
146	SFC	53	AUG	53
146	LSB	53	MSG	53
147	MEM	53	IND	53
147	CHY	53	MIL	53
147	WIT	53	GRE	53
147	OKL	53	PEO	53
148	CIN	54	KEL	54
148	STA	54	VIC	54
148	ATL	54	OAK	54
148	SCS	54	SEA	54
149	IND	54	MEM	54
149	MIL	54	CHY	54
149	GRE	54	WIT	54
149	PEO	54	OKL	54
150	AUG	54	SFC	54
150	MSG	54	LSB	54
151	VIC	55	MEM	55
151	OAK	55	LSB	55
151	SEA	55	OKL	55
151	SFC	55	WIT	55
152	KEL	55	CHY	55
152	GRE	55	STA	55
153	MIL	55	ATL	55
153	IND	55	SCS	55
153	MSG	55	AUG	55
153	PEO	55	CIN	55
154	MEM	56	VIC	56
154	LSB	56	OAK	56
154	OKL	56	SEA	56
154	WIT	56	SFC	56
155	ATL	56	MIL	56
155	SCS	56	IND	56
155	AUG	56	MSG	56
155	CIN	56	PEO	56
156	CHY	56	KEL	56
156	STA	56	GRE	56
157	OAK	57	OKL	57
157	SEA	57	WIT	57
157	SFC	57	CHY	57
157	KEL	57	MEM	57
158	VIC	57	LSB	57
158	MIL	57	SCS	57
159	IND	57	AUG	57
159	MSG	57	CIN	57
159	PEO	57	STA	57
159	GRE	57	ATL	57
160	OKL	58	OAK	58
160	WIT	58	SEA	58
160	CHY	58	SFC	58
160	MEM	58	KEL	58
161	AUG	58	IND	58
161	CIN	58	MSG	58
161	STA	58	PEO	58
161	ATL	58	GRE	58
162	LSB	58	VIC	58
162	SCS	58	MIL	58
163	VIC	59	OKL	59
163	SEA	59	CHY	59
163	SFC	59	MEM	59
163	KEL	59	LSB	59
164	OAK	59	WIT	59
164	IND	59	CIN	59
165	MIL	59	AUG	59
165	MSG	59	STA	59
165	PEO	59	ATL	59
165	GRE	59	SCS	59
166	OKL	60	VIC	60
166	CHY	60	SEA	60
166	MEM	60	SFC	60
166	LSB	60	KEL	60
167	AUG	60	MIL	60
167	STA	60	MSG	60
167	ATL	60	PEO	60
167	SCS	60	GRE	60
168	WIT	60	OAK	60
168	CIN	60	IND	60
169	VIC	61	CHY	61
169	OAK	61	MEM	61
169	SFC	61	OKL	61
169	KEL	61	WIT	61
170	SEA	61	LSB	61
170	MSG	61	SCS	61
171	MIL	61	STA	61
171	IND	61	ATL	61
171	PEO	61	AUG	61
171	GRE	61	CIN	61
172	CHY	62	VIC	62
172	MEM	62	OAK	62
172	OKL	62	SFC	62
172	WIT	62	KEL	62
173	STA	62	MIL	62
173	ATL	62	IND	62
173	AUG	62	PEO	62
173	CIN	62	GRE	62
174	LSB	62	SEA	62
174	SCS	62	MSG	62
175	VIC	63	WIT	63
175	OAK	63	CHY	63
175	SEA	63	MEM	63
175	KEL	63	OKL	63
176	SFC	63	LSB	63
176	PEO	63	SCS	63
177	MIL	63	CIN	63
177	IND	63	STA	63
177	MSG	63	ATL	63
177	GRE	63	AUG	63
178	WIT	64	VIC	64
178	CHY	64	OAK	64
178	MEM	64	SEA	64
178	OKL	64	KEL	64
179	CIN	64	MIL	64
179	STA	64	IND	64
179	ATL	64	MSG	64
179	AUG	64	GRE	64
180	LSB	64	SFC	64
180	SCS	64	PEO	64
181	VIC	65	MIL	65
181	OAK	65	IND	65
181	SEA	65	MSG	65
181	SFC	65	PEO	65
182	KEL	65	GRE	65
182	MEM	65	ATL	65
183	CHY	65	STA	65
183	WIT	65	CIN	65
183	OKL	65	AUG	65
183	LSB	65	SCS	65
184	IND	66	VIC	66
184	MSG	66	OAK	66
184	PEO	66	SEA	66
184	GRE	66	SFC	66
185	CIN	66	CHY	66
185	AUG	66	WIT	66
185	SCS	66	OKL	66
185	ATL	66	LSB	66
186	MIL	66	KEL	66
186	STA	66	MEM	66
187	OAK	67	PEO	67
187	SEA	67	GRE	67
187	SFC	67	MIL	67
187	KEL	67	IND	67
188	VIC	67	MSG	67
188	CHY	67	AUG	67
189	WIT	67	SCS	67
189	OKL	67	ATL	67
189	LSB	67	STA	67
189	MEM	67	CIN	67
190	GRE	68	OAK	68
190	MIL	68	SEA	68
190	IND	68	SFC	68
190	MSG	68	KEL	68
191	ATL	68	CHY	68
191	STA	68	WIT	68
191	CIN	68	OKL	68
191	AUG	68	LSB	68
192	PEO	68	VIC	68
192	SCS	68	MEM	68
193	VIC	69	GRE	69
193	OAK	69	MIL	69
193	SEA	69	IND	69
193	SFC	69	MSG	69
194	KEL	69	PEO	69
194	MEM	69	AUG	69
195	CHY	69	SCS	69
195	WIT	69	ATL	69
195	OKL	69	STA	69
195	LSB	69	CIN	69
196	ATL	70	VIC	70
196	SCS	70	OAK	70
196	AUG	70	SEA	70
196	CIN	70	SFC	70
197	GRE	70	LSB	70
197	PEO	70	OKL	70
197	MSG	70	WIT	70
197	IND	70	CHY	70
198	STA	70	KEL	70
198	MIL	70	MEM	70
199	OAK	71	ATL	71
199	SEA	71	SCS	71
199	SFC	71	AUG	71
199	KEL	71	CIN	71
200	VIC	71	STA	71
200	CHY	71	MIL	71
201	WIT	71	PEO	71
201	OKL	71	GRE	71
201	LSB	71	MIL	72
201	MEM	71	IND	71
202	ATL	72	SEA	72
202	SCS	72	SFC	72
202	AUG	72	KEL	72
202	CIN	72	VIC	72
203	MIL	73	OKL	72
203	IND	72	LSB	72
203	MSG	72	MEM	72
203	PEO	72	CHY	72
204	STA	72	OAK	72
204	GRE	72	WIT	72
205	SEA	73	STA	73
205	SFC	73	ATL	73
205	KEL	73	SCS	73
205	VIC	73	AUG	73
206	OAK	73	CIN	73
206	WIT	73	MIL	74
207	OKL	73	IND	73
207	LSB	73	MSG	73
207	MEM	73	PEO	73
207	CHY	73	GRE	73
208	STA	74	SFC	74
208	ATL	74	KEL	74
208	SCS	74	VIC	74
208	AUG	74	OAK	74
209	PEO	74	LSB	74
209	GRE	74	MEM	74
209	MSG	74	CHY	74
209	IND	74	WIT	74
210	CIN	74	SEA	74
210	MSG	74	OKL	74
211	VIC	75	OAK	75
211	CHY	75	WIT	75
211	MIL	75	IND	75
211	STA	75	CIN	75
212	OAK	76	SEA	75
212	WIT	76	OKL	75
212	IND	76	MSG	75
212	CIN	76	AUG	75
213	SEA	76	SFC	75
213	OKL	76	LSB	75
213	MSG	76	PEO	75
213	AUG	76	SCS	75
214	SFC	76	KEL	75
214	LSB	76	MEM	75
214	PEO	76	GRE	75
214	SCS	76	ATL	75
215	KEL	76	VIC	76
215	MEM	76	CHY	76
215	GRE	76	MIL	76
215	ATL	76	STA	76
216	OAK	77	SFC	77
216	WIT	77	LSB	77
216	IND	77	PEO	77
216	CIN	77	SCS	77
217	SEA	77	KEL	77
217	OKL	77	MEM	77
217	MSG	77	GRE	77
217	AUG	77	ATL	77
218	SFC	78	VIC	77
218	LSB	78	CHY	77
218	PEO	78	MIL	77
218	SCS	78	STA	77
219	KEL	78	OAK	78
219	MEM	78	WIT	78
219	GRE	78	IND	78
219	ATL	78	CIN	78
220	VIC	78	SEA	78
220	CHY	78	OKL	78
220	MIL	78	MSG	78
220	STA	78	AUG	78
221	OAK	79	VIC	79
221	WIT	79	CHY	79
221	IND	79	MIL	79
221	CIN	79	STA	79
222	SEA	79	OAK	80
222	OKL	79	WIT	80
222	MSG	79	IND	80
222	AUG	79	CIN	80
223	SFC	79	SEA	80
223	LSB	79	OKL	80
223	PEO	79	MSG	80
223	SCS	79	AUG	80
224	KEL	79	SFC	80
224	MEM	79	LSB	80
224	GRE	79	PEO	80
224	ATL	79	SCS	80
225	VIC	80	KEL	80
225	CHY	80	MEM	80
225	MIL	80	GRE	80
225	STA	80	ATL	80
226	SFC	81	OAK	81
226	LSB	81	WIT	81
226	PEO	81	IND	81
226	SCS	81	CIN	81
227	KEL	81	SEA	81
227	MEM	81	OKL	81
227	GRE	81	MSG	81
227	ATL	81	AUG	81
228	VIC	81	SFC	82
228	CHY	81	LSB	82
228	MIL	81	PEO	82
228	STA	81	SCS	82
229	OAK	82	KEL	82
229	WIT	82	MEM	82
229	IND	82	GRE	82
229	CIN	82	ATL	82
230	SEA	82	VIC	82
230	OKL	82	CHY	82
230	MSG	82	MIL	82
230	AUG	82	STA	82
