552	Cole, Ian	4.250	4.250	4.250	UFA	
553	Connauton, Kevin	1.375	1.375	UFA		
555	Dahlin, Rasmus	3.775	3.775	3.775	RFA	
556	Dahlstrom, Carl	0.925	0.850	0.850	RFA	
557	Daley, Trevor	3.167	3.167	UFA		
558	Davidson, Brandon	0.650	0.700	UFA		
560	DeAngelo, Tony	1.263	0.925	RFA		
559	de Haan, Calvin	4.550	4.550	4.550	4.550	UFA
561	DeKeyser, Danny	5.000	5.000	5.000	5.000	UFA
562	Del Zotto, Michael	3.000	0.750	UFA		
563	DeMelo, Dylan	0.900	0.900	UFA		
564	Demers, Jason	4.500	4.500	4.500	UFA	
565	Dermott, Travis	0.863	0.863	RFA		
566	Dillon, Brenden	3.270	3.270	UFA		
567	Djoos, Christian	0.650	1.250	RFA		
	Dobson, Noah	1.463	1.432	1.432	1.432	RFA
568	Dotchin, Jake	0.800	0.700	RFA		
569	Doughty, Drew	7.000	11.000	11.000	11.000	11.000
570	Dumba, Matt	6.000	6.000	6.000	6.000	6.000
571	Dumoulin, Brian	4.100	4.100	4.100	4.100	4.100
572	Dunn, Vince	0.888	0.888	RFA		
	Ebert, Nick	SWEDEN	0.700	RFA		
575	Edler, Alexander	5.000	6.000	6.000	UFA	
576	Edmundson, Joel	3.000	3.100	UFA		
577	Ekblad, Aaron	7.500	7.500	7.500	7.500	7.500
578	Ekholm, Mattias	3.750	3.750	3.750	3.750	UFA
579	Ekman-Larsson, Oliver	5.500	8.250	8.250	8.250	8.250
580	Ellis, Ryan	2.500	6.250	6.250	6.250	6.250
581	Engelland, Deryk	2.500	1.500	UFA		
	Englund, Andreas	0.925	0.700	RFA		
582	Ericsson, Jonathan	4.250	4.250	UFA		
	Fabbro, Dante	1.492	1.492	1.492	RFA	
583	Falk, Justin	0.650	UFA			
584	Fantenberg, Oscar	0.650	0.850	UFA		
585	Faulk, Justin	4.833	4.833	6.500	6.500	6.500
586	Fedun, Taylor	0.650	0.738	0.738	UFA	
	Ferraro, Mario	NCAA	1.138	1.138	1.138	RFA
	Fleury, Cale	0.883	0.883	0.883	RFA	
608	Fleury, Haydn	1.713	0.850	RFA		
587	Folin, Christian	0.800	0.800	UFA		
588	Forbort, Derek	2.525	2.525	UFA		
589	Forsling, Gustav	0.925	0.874	RFA		
590	Fowler, Cam	6.500	6.500	6.500	6.500	6.500
	Fox, Adam	NCAA	1.775	1.775	1.775	RFA
591	Gardiner, Jake	4.050	4.050	4.050	4.050	4.050
592	Garrison, Jason	0.650	UFA			
	Gaunce, Cameron	0.650	0.700	UFA		
	Gilmour, John	0.650	0.700	UFA		
593	Giordano, Mark	6.750	6.750	6.750	6.750	UFA
594	Girard, Samuel	0.936	0.936	5.000	5.000	5.000
595	Girardi, Dan	3.000	RETIRED			
596	Goligoski, Alex	5.475	5.475	5.475	UFA	
894	Goloubef, Cody	0.650	0.800	UFA		
597	Gostisbehere, Shayne	4.500	4.500	4.500	4.500	4.500
598	Gravel, Kevin	0.700	0.700	UFA		
599	Graves, Ryan	0.650	0.735	RFA		
600	Green, Mike	5.375	5.375	UFA		
601	Greene, Andy	5.000	5.000	UFA		
602	Gryba, Eric	0.700	UFA			
603	Grzelcyk, Matt	1.400	1.400	RFA		
604	Gudas, Radko	3.350	3.350	UFA		
605	Gudbranson, Erik	4.000	4.000	4.000	UFA	
	Guhle, Brendan	0.888	0.888	RFA		
606	Gunnarsson, Carl	2.900	1.750	1.750	UFA	
607	Gustafsson, Erik	1.200	1.200	UFA		
610	Hagg, Robert	1.150	1.150	RFA		
611	Hainsey, Ron	3.000	3.500	UFA		
	Hajek, Libor	0.894	0.894	0.894	RFA	
612	Hamhuis, Dan	1.250	1.250	UFA		
613	Hamilton, Dougie	5.750	5.750	5.750	UFA	
614	Hamonic, Travis	3.857	3.857	UFA		
615	Hanifin, Noah	4.950	4.950	4.950	4.950	4.950
616	Hanley, Joel	0.650	0.700	0.700	UFA	
617	Harpur, Ben	0.725	0.725	RFA		
618	Harrington, Scott	0.675	1.633	1.633	1.633	UFA
	Heatherington, Dillon	0.650	0.700	RFA		
619	Hedman, Victor	7.875	7.875	7.875	7.875	7.875
620	Heed, Tim	0.650	0.960	UFA		
	Heinola, Ville	FINLAND	1.138	1.138	1.138	RFA
621	Heiskanen, Miro	3.394	3.394	3.394	RFA	
1537	Helgeson, Seth	0.675	0.675	UFA		
622	Hicketts, Joe	0.635	0.700	0.700	RFA	
	Hickey, Brandon	0.925	0.925	RFA		
623	Hickey, Thomas	2.500	2.500	2.500	2.500	UFA
624	Hjalmarsson, Niklas	4.100	5.000	5.000	UFA	
625	Holden, Nick	2.200	2.200	UFA		
626	Holl, Justin	0.675	0.675	UFA		
627	Holzer, Korbinian	0.900	0.850	UFA		
628	Honka, Julius	1.363	RFA			
629	Hronek, Filip	0.913	0.913	0.913	RFA	
	Hughes, Quintin	1.604	1.604	1.604	RFA	
512	Hunt, Brad	0.650	0.700	0.700	UFA	
630	Hunwick, Matt	2.250	2.250	UFA		
513	Hutton, Ben	2.800	1.500	UFA		
631	Irwin, Matt	0.675	0.675	UFA		
638	Jaros, Christian	0.802	0.802	RFA		
639	Jensen, Nick	0.813	2.500	2.500	2.500	2.500
798	Johns, Stephen	2.350	2.350	2.350	UFA	
573	Johnson, Erik	6.000	6.000	6.000	6.000	6.000
633	Johnson, Jack	3.250	3.250	3.250	3.250	3.250
641	Jokiharju, Henri	1.279	1.279	1.279	RFA	
535	Jones, Caleb	0.815	0.815	RFA		
736	Jones, Seth	5.400	5.400	5.400	5.400	UFA
642	Josi, Roman	4.000	4.000	9.059	9.059	9.059
643	Juulsen, Noah	1.063	1.063	RFA		
645	Kampfer, Steven	0.650	0.800	0.800	UFA	
574	Karlsson, Erik	6.500	11.500	11.500	11.500	11.500
646	Keith, Duncan	5.538	5.538	5.538	5.538	5.538
647	Kempny, Michal	2.500	2.500	2.500	2.500	UFA
649	Klefbom, Oscar	4.167	4.167	4.167	4.167	4.167
650	Klingberg, John	4.250	4.250	4.250	4.250	UFA
651	Koekkoek, Slater	0.865	0.925	RFA		
652	Kronwall, Niklas	4.750	RETIRED			
653	Krug, Torey	5.250	5.250	UFA		
654	Kukan, Dean	0.725	0.725	RFA		
655	Kulak, Brett	0.900	1.850	1.850	1.850	UFA
656	Kulikov, Dmitry	4.333	4.333	UFA		
657	Kylington, Oliver	0.863	0.863	RFA		
659	LaDue, Paul	0.825	0.825	UFA		
660	Lajoie, Maxime	0.780	0.780	0.780	RFA	
510	Larsson, Adam	4.167	4.167	4.167	UFA	
637	Larsson, Jacob	0.894	0.894	RFA		
	Lashoff, Brian	0.650	0.700	0.700	UFA	
661	Lauzon, Jeremy	0.872	0.872	RFA		
662	Leddy, Nick	5.500	5.500	5.500	5.500	UFA
	Lernout, Brett	0.825	0.700	RFA		
663	Letang, Kris	7.250	7.250	7.250	7.250	UFA
664	Lindell, Esa	2.200	5.800	5.800	5.800	5.800
781	Lindholm, Anton	0.925	0.743	0.743	RFA	
609	Lindholm, Hampus	5.206	5.206	5.206	5.206	UFA
665	Lovejoy, Ben	2.667	RETIRED			
	Lowe, Keegan	0.675	0.675	UFA		
666	Lyubushkin, Ilya	1.350	0.874	RFA		
669	Maatta, Olli	4.083	4.083	4.083	4.083	UFA
670	MacDermid, Kurtis	0.675	0.675	RFA		
671	MacDonald, Andrew	5.000	UFA			
672	Mahura, Josh	0.911	0.911	0.911	RFA	
	Makar, Cale	2.854	2.854	2.854	RFA	
673	Manning, Brandon	2.250	2.250	UFA		
674	Manson, Josh	4.100	4.100	4.100	4.100	UFA
675	Marincin, Martin	0.800	0.700	UFA		
	Marino, John	NCAA	1.775	1.775	RFA	
676	Martinez, Alec	4.000	4.000	4.000	UFA	
677	Matheson, Michael	4.875	4.875	4.875	4.875	4.875
678	Mayfield, Scott	1.450	1.450	1.450	1.450	1.450
679	McAvoy, Charlie	1.258	4.900	4.900	4.900	RFA
680	McCabe, Jake	1.600	2.850	2.850	UFA	
681	McCoshen, Ian	1.025	0.700	RFA		
682	McDonagh, Ryan	4.700	6.750	6.750	6.750	6.750
899	McIlrath, Dylan	0.650	0.700	0.700	UFA	
	McKeown, Roland	0.894	0.700	RFA		
683	McNabb, Brayden	2.500	2.500	2.500	2.500	UFA
684	McQuaid, Adam	2.750	UFA			
685	Megna, Jaycob	0.650	0.700	UFA		
	Melchiori, Julian	0.700	UFA			
	Mermis, Dakota	0.700	0.700	RFA		
686	Merrill, Jon	1.375	1.375	UFA		
687	Mete, Victor	0.870	0.870	RFA		
688	Methot, Marc	4.900	UFA			
536	Miller, Colin	3.875	3.875	3.875	3.875	UFA
644	Miller, Kevan	2.500	2.500	UFA		
	Mironov, Andrei	0.925	KHL			
690	Montour, Brandon	3.388	3.388	RFA		
634	Moore, John	2.750	2.750	2.750	2.750	2.750
	Morin, Samuel	0.700	0.700	0.700	RFA	
691	Morrissey, Josh	3.150	3.150	6.250	6.250	6.250
692	Morrow, Joe	1.000	0.700	UFA		
693	Mueller, Mirco	0.850	1.400	RFA		
694	Murphy, Connor	3.850	3.850	3.850	3.850	UFA
943	Murphy, Ryan	0.650	UFA			
727	Murray, Ryan	2.825	4.600	4.600	UFA	
695	Muzzin, Jake	4.000	4.000	UFA		
707	Myers, Philippe	0.679	0.679	RFA		
761	Myers, Tyler	5.500	6.000	6.000	6.000	6.000
537	Nelson, Casey	0.813	0.813	UFA		
696	Nemeth, Patrik	2.500	3.000	3.000	UFA	
	Ness, Aaron	0.650	0.725	0.725	UFA	
697	Niku, Sami	0.917	0.917	RFA		
698	Niskanen, Matt	5.750	5.750	5.750	UFA	
	Nogier, Nelson	0.772	0.700	RFA		
699	Nurse, Darnell	3.200	3.200	RFA		
700	Nutivaara, Markus	2.700	2.700	2.700	2.700	UFA
701	Oesterle, Jordan	0.650	1.400	1.400	UFA	
	O'Gara, Rob	0.874	UFA			
702	Oleksiak, Jamie	2.138	2.138	2.138	UFA	
	Olofsson, Gustav	0.725	0.700	RFA		
703	Orlov, Dmitry	5.100	5.100	5.100	5.100	5.100
704	Orpik, Brooks	1.500	RETIRED			
705	Ouellet, Xavier	0.700	0.700	RFA		
706	Ozhiganov, Igor	1.775	UFA			
708	Parayko, Colton	5.500	5.500	5.500	5.500	UFA
709	Pateryn, Greg	2.250	2.250	2.250	UFA	
710	Pelech, Adam	1.600	1.600	1.600	RFA	
711	Pesce, Brett	4.025	4.025	4.025	4.025	4.025
712	Petrovic, Alex	1.950	0.700	UFA		
713	Petry, Jeff	5.500	5.500	5.500	UFA	
667	Pettersson, Marcus	0.894	0.874	RFA		
714	Phaneuf, Dion	7.000	UFA			
715	Pietrangelo, Alex	6.500	6.500	UFA		
716	Pilut, Lawrence	1.350	1.350	RFA		
717	Pionk, Neal	1.775	3.000	3.000	RFA	
719	Polak, Roman	1.300	1.750	UFA		
	Poolman, Tucker	0.775	0.775	0.775	UFA	
720	Pouliot, Derrick	1.100	0.700	RFA		
721	Prosser, Nate	0.650	0.700	0.700	UFA	
722	Prout, Dalton	0.800	0.800	UFA		
723	Provorov, Ivan	1.744	6.750	6.750	6.750	6.750
724	Pulock, Ryan	2.000	2.000	RFA		
725	Pysyk, Mark	2.733	2.733	UFA		
728	Reilly, Mike	0.725	1.500	1.500	UFA	
	Reinhart, Griffin	0.800	UFA			
729	Rielly, Morgan	5.000	5.000	5.000	5.000	UFA
730	Riikola, Juuso	1.775	0.850	RFA		
731	Ristolainen, Rasmus	5.400	5.400	5.400	5.400	UFA
	Rosen, Calle	1.775	0.750	0.750	UFA	
732	Roy, Matt	0.925	0.700	0.700	RFA	
733	Ruhwedel, Chad	0.650	0.700	0.700	UFA	
734	Russell, Kris	4.000	4.000	4.000	UFA	
	Russo, Robbie	0.650	0.700	UFA		
735	Rutta, Jan	2.250	1.300	UFA		
635	Ryan, Joakim	0.650	0.725	UFA		
	Sandin, Rasmus	0.925	0.894	0.894	0.894	RFA
738	Sanheim, Travis	1.263	3.250	3.250	RFA	
739	Santini, Steven	1.417	1.417	1.417	RFA	
740	Sautner, Ashton	0.675	0.675	RFA		
741	Savard, David	4.250	4.250	4.250	UFA	
742	Sbisa, Luca	1.500	0.750	UFA		
743	Scandella, Marco	4.000	4.000	UFA		
658	Schenn, Luke	0.800	0.700	UFA		
	Schilling, Cameron	0.650	0.700	UFA		
744	Schlemko, David	2.100	UFA			
636	Schmaltz, Jordan	0.700	0.700	RFA		
745	Schmidt, Nate	2.225	5.950	5.950	5.950	5.950
	Schuldt, Jimmy	6.568	0.850	RFA		
746	Schultz, Justin	5.500	5.500	UFA		
747	Seabrook, Brent	6.875	6.875	6.875	6.875	6.875
748	Seeler, Nick	0.725	0.725	0.725	UFA	
847	Seidenberg, Dennis	0.700	RETIRED			
749	Sekera, Andrej	5.500	2.000	UFA		
750	Sergachev, Mikhail	1.744	1.744	RFA		
751	Severson, Damon	4.167	4.167	4.167	4.167	4.167
752	Shattenkirk, Kevin	6.650	1.750	UFA		
753	Siegenthaler, Jonas	0.888	0.888	RFA		
	Sieloff, Patrick	0.700	0.700	RFA		
754	Simek, Radim	0.675	0.675	UFA		
	Simpson, Dillon	0.675	0.675	UFA		
755	Skjei, Brady	5.250	5.250	5.250	5.250	5.250
756	Slavin, Jaccob	5.300	5.300	5.300	5.300	5.300
514	Smith, Brendan	4.350	4.350	4.350	UFA	
	Soucy, Carson	0.925	0.750	RFA		
757	Spurgeon, Jared	5.188	5.188	7.575	7.575	7.575
668	Staal, Marc	5.700	5.700	5.700	UFA	
758	Stecher, Troy	2.325	2.325	RFA		
689	Stone, Michael	3.500	0.700	UFA		
	Strait, Brian	0.675	0.675	UFA		
759	Stralman, Anton	4.500	5.500	5.500	5.500	UFA
718	Subban, P.K.	9.000	9.000	9.000	9.000	UFA
908	Sustr, Andrej	1.300	KHL			
760	Suter, Ryan	7.538	7.538	7.538	7.538	7.538
538	Tanev, Chris	4.450	4.450	UFA		
	Tennyson, Matt	0.650	0.700	0.700	UFA	
762	Theodore, Shea	5.200	5.200	5.200	5.200	5.200
	Timmins, Conor	0.925	0.925	0.925	RFA	
1551	Tinordi, Jarred	0.650	0.700	0.700	UFA	
554	Toews, Devon	0.700	0.700	RFA		
	Toninato, Dominic	0.925	0.700	RFA		
763	Trotman, Zach	0.650	0.700	0.700	UFA	
764	Trouba, Jacob	5.500	8.000	8.000	8.000	8.000
	Vaakanainen, Urho	1.333	1.303	1.303	1.303	RFA
	Valiev, Rinat	0.650	0.700	RFA		
765	Valimaki, Juuso	1.319	1.319	1.319	RFA	
766	van Riemsdyk, Trevor	2.300	2.300	UFA		
767	Vatanen, Sami	4.875	4.875	UFA		
768	Vlasic, Marc-Edouard	7.000	7.000	7.000	7.000	7.000
769	Walker, Sean	0.745	0.745	RFA		
	Warsofsky, David	0.675	0.700	0.700	UFA	
737	Weber, Shea	7.857	7.857	7.857	7.857	7.857
776	Weber, Yannick	0.675	0.675	UFA		
770	Weegar, MacKenzie	0.900	1.600	RFA		
771	Welinski, Andy	0.690	0.750	UFA		
772	Werenski, Zach	1.775	5.000	5.000	5.000	RFA
	Whitecloud, Zach	1.492	1.492	RFA		
773	Wideman, Chris	1.000	0.700	UFA		
774	Witkowski, Luke	0.750	0.700	0.700	UFA	
775	Wolanin, Christian	0.925	0.900	0.900	RFA	
1538	Wotherspoon, Tyler	0.700	0.700	0.700	UFA	
777	Yakovlev, Egor	0.925	UFA			
778	Yandle, Keith	6.350	6.350	6.350	6.350	6.350
779	Zadorov, Nikita	2.150	3.200	RFA		
780	Zaitsev, Nikita	4.500	4.500	4.500	4.500	4.500
