Lafferty, Sam	8478043
Marino, John	8478507
Simon, Dominik	8478866
Tanev, Brandon	8479293
Aston-Reese, Zach	8479944
Riikola, Juuso	8480945
Kahun, Dominik	8480946
Backes, David	8470655
DeBrusk, Jake	8478498
Kuhlman, Karson	8480901
Moore, John	8475186
Miller, Kevan	8476191
Chara, Zdeno	8465009
Bergeron, Patrice	8470638
Halak, Jaroslav	8470860
Krejci, David	8471276
Rask, Tuukka	8471695
Marchand, Brad	8473419
Kampfer, Steven	8474000
Coyle, Charlie	8475745
Wagner, Chris	8475780
Nordstrom, Joakim	8475807
Kuraly, Sean	8476374
Ritchie, Brett	8476439
Krug, Torey	8476792
Grzelcyk, Matt	8476891
Clifton, Connor	8477365
Pastrnak, David	8477956
Heinen, Danton	8478046
Bjork, Anders	8478075
Carlo, Brandon	8478443
Senyshyn, Zach	8478485
McAvoy, Charlie	8479325
Vaakanainen, Urho	8480001
Lindholm, Par	8480944
Sobotka, Vladimir	8471743
Scandella, Marco	8474618
Hunwick, Matt	8471436
Bogosian, Zach	8474567
Hammond, Andrew	8477202
Pilut, Lawrence	8480935
Okposo, Kyle	8473449
Johansson, Marcus	8475149
Hutton, Carter	8475622
Larsson, Johan	8475728
Skinner, Jeff	8475784
Miller, Colin	8476525
Girgensons, Zemgus	8476878
Vesey, Jimmy	8476918
McCabe, Jake	8476931
Ullmark, Linus	8476999
Gilmour, John	8477337
Ristolainen, Rasmus	8477499
Lazar, Curtis	8477508
Sheary, Conor	8477839
Reinhart, Sam	8477933
Montour, Brandon	8477986
Olofsson, Victor	8478109
Eichel, Jack	8478403
Rodrigues, Evan	8478542
Mittelstadt, Casey	8479999
Jokiharju, Henri	8480035
Dahlin, Rasmus	8480839
Kotkaniemi, Jesperi	8480829
Weber, Shea	8470642
Thompson, Nate	8470775
Price, Carey	8471679
Petry, Jeff	8473507
Byron, Paul	8474038
Tatar, Tomas	8475193
Chiarot, Ben	8475279
Weal, Jordan	8475738
Gallagher, Brendan	8475848
Kinkaid, Keith	8476234
Cousins, Nick	8476393
Reilly, Mike	8476422
Armia, Joel	8476469
Danault, Phillip	8476479
Kulak, Brett	8476967
Lehkonen, Artturi	8477476
Drouin, Jonathan	8477494
Domi, Max	8477503
Folin, Christian	8477850
Mete, Victor	8479376
Fleury, Cale	8479985
Suzuki, Nick	8480018
Anisimov, Artem	8473573
Sabourin, Scott	8477149
Brown, Logan	8479366
Anderson, Craig	8467950
Hainsey, Ron	8468493
Ryan, Bobby	8471676
Boedker, Mikkel	8474571
Ennis, Tyler	8474589
Goloubef, Cody	8474597
Borowiecki, Mark	8474697
Nilsson, Anders	8475195
DeMelo, Dylan	8476331
Pageau, Jean-Gabriel	8476419
Namestnikov, Vladislav	8476480
Tierney, Chris	8476919
Brown, Connor	8477015
Duclair, Anthony	8477407
Paul, Nick	8477426
White, Colin	8478400
Chabot, Thomas	8478469
Chlapik, Filip	8478488
Beaudin, J.C.	8478833
Zaitsev, Nikita	8479458
Brannstrom, Erik	8480073
Davidsson, Jonathan	8480247
Tkachuk, Brady	8480801
Marner, Mitchell	8478483
Spezza, Jason	8469455
Muzzin, Jake	8474162
Tavares, John	8475166
Barrie, Tyson	8475197
Marincin, Martin	8475716
Holl, Justin	8475718
Hyman, Zach	8475786
Andersen, Frederik	8475883
Shore, Nick	8476406
Reilly, Morgan	8476853
Ceci, Cody	8476879
Kerfoot, Alexander	8477021
Johnsson, Andreas	8477341
Petan, Nic	8477464
Gauthier, Frederik	8477512
Nylander, William	8477939
Kapanen, Kasperi	8477953
Dermott, Travis	8478408
Timashov, Dmytro	8478857
Kaskisuo, Kasimir	8479288
Matthews, Auston	8479318
Moore, Trevor	8479675
Mikheyev, Ilya	8481624
Martinook, Jordan	8476921
Luostarinen, Eetu	8480185
Reimer, James	8473503
Staal, Jordan	8473533
Gardiner, Jake	8474581
Haula, Erik	8475287
Niederreiter, Nino	8475799
Mrazek, Petr	8475852
Gibbons, Brian	8476207
Dzingel, Ryan	8476288
Edmundson, Joel	8476441
Hamilton, Dougie	8476462
Teravainen, Teuvo	8476882
McGinn, Brock	8476934
Slavin, Jaccob	8476958
Pesce, Brett	8477488
van Riemsdyk, Trevor	8477845
Fleury, Haydn	8477938
Foegele, Warren	8477998
Wallmark, Lucas	8478027
Aho, Sebastian	8478427
Necas, Martin	8480039
Svechnikov, Andrei	8480830
Boyle, Brian	8470619
Yandle, Keith	8471735
Stralman, Anton	8471873
Sceviour, Colton	8474098
Dadonov, Evgenii	8474149
Hoffman, Mike	8474884
Bobrovsky, Sergei	8475683
Connolly, Brett	8475792
Pysyk, Mark	8475796
Trocheck, Vincent	8476389
Huberdeau, Jonathan	8476456
Matheson, Mike	8476875
Weegar, Mackenzie	8477346
Brown, Josh	8477384
Barkov, Aleksander	8477493
Ekblad, Aaron	8477932
Hawryluk, Jayce	8477963
Hunt, Dryden	8478211
Vatrano, Frank	8478366
Montembeault, Sam	8478470
Acciari, Noel	8478569
Malgin, Denis	8478843
McElhinney, Curtis	8470147
Coburn, Braydon	8470601
Killorn, Alex	8473986
Shattenkirk, Kevin	8474031
Maroon, Pat	8474034
McDonagh, Ryan	8474151
Stamkos, Steven	8474564
Schenn, Luke	8474568
Johnson, Tyler	8474870
Hedman, Victor	8475167
Palat, Ondrej	8476292
Kucherov, Nikita	8476453
Gourde, Yanni	8476826
Vasilevskiy, Andrei	8476883
Paquette, Cedric	8476975
Verhaeghe, Carter	8477409
Point, Brayden	8478010
Cernak, Erik	8478416
Joseph, Mathieu	8478472
Cirelli, Anthony	8478519
Sergachev, Mikhail	8479410
Rutta, Jan	8480172
Boyd, Travis	8476329
O’Brien, Liam	8477070
Lewington, Tyler	8477343
Ovechkin, Alex	8471214
Oshie, T.J.	8471698
Backstrom, Nicklas	8473563
Hagelin, Carl	8474176
Eller, Lars	8474189
Carlson, John	8474590
Holtby, Braden	8474651
Orlov, Dimitry	8475200
Panik, Richard	8475209
Jensen, Nick	8475324
Dowd, Nic	8475343
Gudas, Radko	8475462
Kuznetsov, Evgeny	8475744
Wilson, Tom	8476880
Leipsic, Brendan	8476894
Stephenson, Chandler	8476905
Hathaway, Garnet	8477903
Vrana, Jakub	8477944
Siegenthaler, Jonas	8478399
Samsonov, Ilya	8478492
Kempny, Michal	8479482
Murphy, Connor	8476473
Keith, Duncan	8470281
Seabrook, Brent	8470607
Crawford, Corey	8470645
Toews, Jonathan	8473604
Kane, Patrick	8474141
Smith, Zack	8474250
de Haan, Calvin	8475177
Lehner, Robin	8475215
Shaw, Andrew	8476381
Saad, Brandon	8476438
Maatta, Olli	8476874
Koekkoek, Slater	8476886
Gustafsson, Erik	8476979
Kubalik, Dominik	8477330
Carpenter, Ryan	8477846
Strome, Dylan	8478440
DeBrincat, Alex	8479337
Nylander, Alex	8479423
Caggiula, Drake	8479465
Kampf, David	8480144
Dach, Kirby	8481523
Daley, Trevor	8470110
Abdelkader, Justin	8471716
Glendening, Luke	8476822
DeKeyser, Danny	8477215
Ericsson, Jonathan	8470318
Hicketts, Joe	8478176
Filppula, Valterri	8470047
Nielsen, Frans	8470144
Howard, Jimmy	8470657
Green, Mike	8471242
Helm, Darren	8471794
Biega, Alex	8473415
Bernier, Jonathan	8473541
Nemeth, Patrik	8475747
McIlrath, Dylan	8475795
Athanasiou, Andreas	8476960
Erne, Adam	8477454
Bowey, Madison	8477474
Bertuzzi, Tyler	8477479
Mantha, Anthony	8477511
Perlini, Brendan	8477943
Larkin, Dylan	8477946
Fabbri, Robby	8477952
Ehn, Christoffer	8478036
Cholowski, Dennis	8479395
Hronek, Filip	8479425
Hirose, Taro	8481433
Hamhuis, Dan	8469465
Rinne, Pekka	8471469
Bonino, Nick	8474009
Turris, Kyle	8474068
Weber, Yannick	8474134
Josi, Roman	8474600
Duchene, Matt	8475168
Ellis, Ryan	8475176
Ekholm, Mattias	8475218
Smith, Craig	8475225
Irwin, Matt	8475625
Jarnkrok, Calle	8475714
Watson, Austin	8475766
Johansen, Ryan	8475793
Granlund, Mikael	8475798
Grimaldi, Rocco	8476428
Salomaki, Miikka	8476447
Forsberg, Filip	8476887
Sissons, Colton	8476925
Saros, Juuse	8477424
Arvidsson, Viktor	8478042
Fabbro, Dante	8479371
Steen, Alexander	8470257
Tarasenko, Vladimir	8475765
Bouwmeester, Jay	8470151
Perron, David	8474102
Gunnarsson, Carl	8474125
Bortuzzo, Robert	8474145
Pietrangelo, Alex	8474565
Allen, Jake	8474596
Bozak, Tyler	8475098
O’Reilly, Ryan	8475158
Schenn, Brayden	8475170
Faulk, Justin	8475753
Schwartz, Jaden	8475768
Binnington, Jordan	8476412
Parayko, Colton	8476892
Sundqvist, Oskar	8476897
MacEachern, Mackenzie	8476907
de la Rose, Jacob	8477455
Sanford, Zach	8477482
Barbashev, Ivan	8477964
Blais, Sammy	8478104
Dunn, Vince	8478407
Kostin, Klim	8480011
Thomas, Robert	8480023
Czarnik, Austin	8478512
Kylington, Oliver	8478430
Valimaki, Juuso	8479976
Giordano, Mark	8470966
Lucic, Milan	8473473
Frolik, Michael	8473564
Backlund, Mikael	8474150
Hamonic, Travis	8474612
Stone, Michael	8474628
Brodie, T.J.	8474673
Talbot, Cam	8475660
Gaudreau, Johnny	8476346
Rieder, Tobias	8476356
Jankowski, Mark	8476873
Lindholm, Elias	8477496
Monahan, Sean	8477497
Bennett, Sam	8477935
Mangiapane, Andrew	8478233
Hanifin, Noah	8478396
Andersson, Rasmus	8478397
Ryan, Derek	8478585
Tkachuk, Matthew	8479314
Rittich, David	8479496
Wilson, Colin	8474569
Grubauer, Philipp	8475831
Landeskog, Gabriel	8476455
Zadorov, Nikita	8477507
Rantanen, Mikko	8478420
Bibeau, Antoine	8477312
Johnson, Erik	8473446
Cole, Ian	8474013
Calvert, Matt	8474685
Barberio, Mark	8474717
Kadri, Nazem	8475172
Connauton, Kevin	8475246
Donskoi, Joonas	8475820
Tynan, T.J.	8476391
Nieto, Matt	8476442
Megna, Jayson	8477126
Graves, Ryan	8477435
Burakovsky, Andre	8477444
Compher, J.T.	8477456
MacKinnon, Nathan	8477492
Nichushkin, Valeri	8477501
Bellemare, P.E.	8477930
Kamenev, Vladislav	8477973
Jost, Tyson	8479370
Girard, Samuel	8479398
Werner, Adam	8479530
Makar, Cale	8480069
Francouz, Pavel	8480925
Manning, Brandon	8475430
Larsson, Adam	8476457
Smith, Mike	8469608
Neal, James	8471707
Russell, Kris	8471729
Gagner, Sam	8474040
Koskinen, Mikko	8475156
Chiasson, Alex	8475163
Kassian, Zack	8475178
Sheahan, Riley	8475772
Archibald, Josh	8476326
Granlund, Markus	8476440
Nugent-Hopkins, Ryan	8476454
Klefbom, Oscar	8476472
Khaira, Jujhar	8476915
Benning, Matt	8476988
Nurse, Darnell	8477498
Draisaitl, Leon	8477934
McDavid, Connor	8478402
Bear, Ethan	8478451
Russel, Patrick	8479466
Persson, Joel	8480940
Nygard, Joakim	8481638
Haas, Gaetan	8481813
Sutter, Brandon	8474091
Ferland, Micheal	8475907
Motte, Tyler	8477353
Roussel, Antoine	8474849
McIntyre, Zane	8475876
Sautner, Ashton	8477085
Chatfield, Jalen	8478970
Eriksson, Loui	8470626
Edler, Alexander	8471303
Beagle, Jay	8474291
Myers, Tyler	8474574
Markstrom, Jacob	8474593
Benn, Jordie	8474818
Tanev, Christopher	8475690
Graovac, Tyler	8476344
Leivo, Josh	8476410
Miller, J.T.	8476468
Pearson, Tanner	8476871
Schaller, Tim	8477213
Horvat, Bo	8477500
Virtanen, Jake	8477937
Demko, Thatcher	8477967
Boeser, Brock	8478444
Gaudette, Adam	8478874
Stecher, Troy	8479442
MacEwen, Zack	8479772
Pettersson, Elias	8480012
Fantenberg, Oscar	8480147
Hughes, Quinn	8480800
Manson, Josh	8476312
Lindholm, Hampus	8476854
Miller, Ryan	8468011
Getzlaf, Ryan	8470612
Holzer, Korbinian	8473560
Del Zotto, Michael	8474584
Henrique, Adam	8474641
Grant, Derek	8474683
Silfverberg, Jakob	8475164
Deslauriers, Nicolas	8475235
Fowler, Cam	8475764
Gudbranson, Erik	8475790
Gibson, John	8476434
Rakell, Rickard	8476483
Shore, Devin	8476913
Rowney, Carter	8477240
Ritchie, Nick	8477941
Kase, Ondrej	8478131
Guhle, Brendan	8478425
Larsson, Jacob	8478491
Terry, Troy	8478873
Steel, Sam	8479351
Jones, Max	8479368
Mahura, Josh	8479372
Polak, Roman	8471392
Hanzal, Martin	8471691
Johns, Stephen	8475730
Gardner, Rhett	8479587
Perry, Corey	8470621
Pavelski, Joe	8470794
Radulov, Alexander	8471228
Comeau, Blake	8471260
Sekera, Andrej	8471284
Khudobin, Anton	8471418
Cogliano, Andrew	8471699
Bishop, Ben	8471750
Benn, Jamie	8473994
Dowling, Justin	8475413
Seguin, Tyler	8475794
Klingberg, John	8475906
Fedun, Taylor	8476166
Oleksiak, Jamie	8476467
Faksa, Radek	8476889
Lindell, Esa	8476902
Janmark, Mattias	8477406
Dickinson, Jason	8477450
Hanley, Joel	8477810
Hintz, Roope	8478449
Gurianov, Denis	8478495
Caamano, Nick	8479381
Heiskanen, Miro	8480036
Lewis, Trevor	8473453
Kovalchuk, Ilya	8469454
Carter, Jeff	8470604
Brown, Dustin	8470606
Kopitar, Anze	8471685
Quick, Jonathan	8471734
Martinez, Alec	8474166
Doughty, Drew	8474563
Clifford, Kyle	8475160
Toffoli, Tyler	8475726
Campbell, Jack	8475789
Prokhorkin, Nikolai	8476947
Hutton, Ben	8477018
Ryan, Joakim	8477046
MacDermid, Kurtis	8477073
Kempe, Adrian	8477960
Amadio, Michael	8478020
Wagner, Austin	8478455
Roy, Matt	8478911
Grundstrom, Carl	8479336
Luff, Matt	8479644
Iafallo, Alex	8480113
Walker, Sean	8480336
Lizotte, Blake	8481481
Thornton, Joe	8466138
Marleau, Patrick	8466139
Burns, Brent	8470613
Vlasic, Marc-Edouard	8471709
Couture, Logan	8474053
Karlsson, Erik	8474578
Prout, Dalton	8474774
Jones, Martin	8474889
Kane, Evander	8475169
Dillon, Brenden	8475455
Sorensen, Marcus	8475834
Heed, Tim	8475841
Goodrow, Barclay	8476624
Hertl, Tomas	8476881
Dell, Aaron	8477180
Karlsson, Melker	8477922
Labanc, Kevin	8478099
Meier, Timo	8478414
Gregor, Noah	8479393
Gambrell, Dylan	8479580
Ferraro, Mario	8479983
Simek, Radim	8480160
Radil, Lukas	8480780
Dubinsky, Brandon	8471273
Nutivaara, Markus	8478906
Foligno, Nick	8473422
Nash, Riley	8474062
Nyquist, Gustav	8474679
Atkinson, Cam	8474715
Savard, David	8475233
Jenner, Boone	8476432
Harrington, Scott	8476449
Murray, Ryan	8476850
Korpisalo, Joonas	8476914
Anderson, Josh	8476981
Bjorkstrand, Oliver	8477416
Jones, Seth	8477495
Wennberg, Alexander	8477505
Milano, Sonny	8477947
Merzlikins, Elvis	8478007
Werenski, Zach	8478460
Kukan, Dean	8478567
Gavrikov, Vladislav	8478882
Sherwood, Kole	8478949
Dubois, Pierre-Luc	8479400
Texier, Alexandre	8480074
Bemstrom, Emil	8480205
Robinson, Eric	8480762
Pateryn, Greg	8474688
Mayhew, Gerald	8479933
Koivu, Mikko	8469459
Staal, Eric	8470595
Suter, Ryan	8470600
Parise, Zach	8470610
Dubnyk, Devan	8471227
Stalock, Alex	8471774
Spurgeon, Jared	8474716
Foligno, Marcus	8475220
Zuccarello, Mats	8475692
Zucker, Jason	8475722
Seeler, Nick	8476372
Rask, Victor	8476437
Brodin, Jonas	8476463
Hunt, Brad	8476779
Dumba, Matt	8476856
Soucy, Carson	8477369
Hartman, Ryan	8477451
Fiala, Kevin	8477942
Donato, Ryan	8477987
Greenway, Jordan	8478413
Eriksson Ek, Joel	8478493
Kunin, Luke	8479316
Little, Bryan	8473412
Latest, Mark	8473914
Bourque, Gabriel	8475268
Appleton, Mason	8478891
Byfuglien, Dustin	8470834
Wheeler, Blake	8471218
Perreault, Mathieu	8473618
Sbisa, Luca	8474579
Kulikov, Dmitry	8475179
Bitetto, Anthony	8475868
Brossoit, Laurent	8476316
Lowry, Adam	8476392
Shaw, Logan	8476400
Scheifele, Mark	8476460
Beaulieu, Nathan	8476470
Hellebuyck, Connor	8476945
Poolman, Tucker	8477359
Copp, Andrew	8477429
Dahlstrom, Carl	8477472
Morrissey, Josh	8477504
Ehlers, Nikolaj	8477940
Connor, Kyle	8478398
Roslovic, Jack	8478458
Laine, Patrick	8479339
Pionk, Neal	8480145
Gustafsson, David	8481019
Luoto, Joona	8481649
Hjalmarsson, Niklas	8471769
Capobianco, Kyle	8478476
Richardson, Brad	8470755
Soderberg, Carl	8471262
Goligoski, Alex	8471274
Grabner, Michael	8473546
Kessel, Phil	8473548
Demers, Jason	8474218
Ness, Aaron	8474604
Stepan, Derek	8474613
Ekman-Larsson, Oliver	8475171
Kuemper, Darcy	8475311
Hinostroza, Vinnie	8476994
Raanta, Antti	8477293
Comrie, Eric	8477480
Oesterle, Jordan	8477851
Schmaltz, Nick	8477951
Dvorak, Christian	8477989
Fischer, Christian	8478432
Crouse, Lawson	8478474
Garland, Conor	8478856
Keller, Clayton	8479343
Chychrun, Jakob	8479345
Hayton, Barrett	8480849
Lyubushkin, Ilya	8480950
Engelland, Deryk	8468674
Fleury, Marc-Andre	8470594
Stastny, Paul	8471669
Reaves, Ryan	8471817
Pacioretty, Max	8474157
Holden, Nick	8474207
McNabb, Brayden	8475188
Smith, Reilly	8475191
Pirri, Brandon	8475204
Eakin, Cody	8475236
Merrill, Jon	8475750
Stone, Mark	8475913
Karlsson, William	8476448
Marchessault, Jonathan	8476539
Subban, Malcolm	8476876
Schmidt, Nate	8477220
Theodore, Shea	8477447
Carrier, William	8477478
Nosek, Tomas	8477931
Tuch, Alex	8477949
Glass, Cody	8479996
