"Anisimov, Artem"	CIN	C	10	0	2	2	-4	4	0	0	0	0	9	0.0	87	8.7	26	53	79	32.9	32	4	36	88.9	6	4	10	60.0	0	0	0	0	0.0	3	0.30	0	0.000	0	1	2	0	0	0	0	0	0	0
"Appleton, Mason*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Armia, Joel"	IND	RW	1	0	0	0	1	0	0	0	0	0	3	0.0	15	15.0	0	0	0	0.0	6	2	8	75.0	1	0	1	100.0	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Arvidsson, Viktor"	STA	RW	9	10	1	11	10	0	0	0	1	1	38	26.3	165	18.3	0	0	0	0.0	29	15	44	65.9	6	8	14	42.9	0	0	0	0	0.0	15	1.67	1	0.111	4	4	0	0	0	0	0	0	0	0
"Aston-Reese, Zach*"	ATL	LW	2	0	0	0	0	0	0	0	0	0	1	0.0	21	10.5	1	0	1	100.0	2	3	5	40.0	2	4	6	33.3	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Athanasiou, Andreas"	SCS	RW	10	7	5	12	7	0	1	0	0	0	43	16.3	161	16.1	1	2	3	33.3	52	15	67	77.6	8	5	13	61.5	0	0	0	0	0.0	8	0.80	0	0.000	5	5	0	0	0	0	0	0	0	0
"Atkinson, Cam"	MIL	RW	10	6	7	13	9	4	2	0	1	0	51	11.8	208	20.8	2	2	4	50.0	77	11	88	87.5	9	8	17	52.9	0	0	0	0	0.0	8	0.80	0	0.000	1	6	0	2	0	0	0	0	0	0
"B. McGinn, Brock"	STA	LW	9	0	3	3	1	0	0	0	0	0	14	0.0	63	7.0	0	0	0	0.0	14	8	22	63.6	5	2	7	71.4	0	0	0	0	0.0	8	0.89	0	0.000	1	1	0	0	0	0	0	0	0	0
"B. Nelson, Brock"	CHY	C	9	6	0	6	1	2	0	0	0	0	14	42.9	100	11.1	46	69	115	40.0	31	12	43	72.1	10	4	14	71.4	0	0	0	0	0.0	12	1.33	0	0.000	1	1	1	0	0	0	0	0	0	0
"B. Ritchie, Brett"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"B. Ryan, Bobby"	ATL	RW	10	2	4	6	-5	4	1	0	0	0	19	10.5	149	14.9	2	4	6	33.3	50	6	56	89.3	6	8	14	42.9	0	0	0	0	0.0	8	0.80	0	0.000	3	3	2	0	0	0	0	0	0	0
"B. Schenn, Brayden"	AUG	C	10	0	4	4	-3	6	0	0	0	0	14	0.0	175	17.5	57	85	142	40.1	77	20	97	79.4	32	18	50	64.0	0	0	0	0	0.0	28	2.80	0	0.000	2	2	3	0	0	0	0	0	0	0
"B. Tanev, Brandon"	KEL	RW	9	1	1	2	1	9	1	0	0	0	15	6.7	106	11.8	1	1	2	50.0	26	14	40	65.0	6	5	11	54.5	0	0	1	1	0.0	15	1.67	2	0.222	0	2	2	0	0	1	0	0	0	0
"B. Tkachuk, Brady*"	GRE	LW	9	1	1	2	-4	11	0	0	0	0	27	3.7	152	16.9	2	10	12	16.7	36	20	56	64.3	13	11	24	54.2	0	0	1	1	0.0	15	1.67	0	0.000	0	1	3	0	0	1	0	0	0	0
"Backes, David"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Backlund, Mikael"	MIL	C	10	2	1	3	1	0	0	0	0	0	14	14.3	100	10.0	40	38	78	51.3	25	10	35	71.4	4	6	10	40.0	0	0	0	0	0.0	2	0.20	0	0.000	0	1	0	0	0	0	0	0	0	0
"Backstrom, Nicklas"	MSG	C	10	4	3	7	-3	4	3	1	0	0	19	21.1	148	14.8	53	91	144	36.8	64	14	78	82.1	9	9	18	50.0	0	0	0	0	0.0	8	0.80	0	0.000	2	2	1	1	0	0	0	0	0	0
"Baertschi, Sven"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Balcers, Rudolfs*"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Barbashev, Ivan"	OAK	C	10	0	1	1	3	12	0	0	0	0	2	0.0	67	6.7	2	2	4	50.0	14	4	18	77.8	7	4	11	63.6	0	1	1	2	0.0	11	1.10	0	0.000	0	1	1	0	0	2	0	0	0	0
"Barkov, Aleksander"	OAK	C	10	3	10	13	3	0	0	0	0	0	26	11.5	211	21.1	121	90	211	57.3	94	12	106	88.7	23	8	31	74.2	0	0	0	0	0.0	25	2.50	0	0.000	2	2	0	0	0	0	0	0	0	0
"Barzal, Mathew"	PEO	C	10	0	2	2	-1	6	0	0	0	0	20	0.0	127	12.7	2	3	5	40.0	65	11	76	85.5	10	6	16	62.5	0	0	0	0	0.0	4	0.40	1	0.100	0	1	3	0	0	0	0	0	0	0
"Batherson, Drake*"	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Beagle, Jay"	KEL	C	9	1	1	2	0	4	0	0	0	1	5	20.0	92	10.2	48	30	78	61.5	23	15	38	60.5	5	8	13	38.5	0	0	0	0	0.0	12	1.33	0	0.000	0	1	1	1	0	0	0	0	0	0
"Beauvillier, Anthony"	MSG	LW	2	0	0	0	-2	0	0	0	0	0	1	0.0	10	5.0	0	0	0	0.0	0	2	2	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Bellemare, P.E."	SCS	C	10	1	1	2	-3	0	0	0	0	0	10	10.0	108	10.8	54	48	102	52.9	24	15	39	61.5	8	10	18	44.4	0	0	0	0	0.0	12	1.20	0	0.000	2	2	0	0	0	0	0	0	0	0
"Bennett, Sam"	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Bergeron, Patrice"	IND	C	10	7	8	15	7	8	0	1	1	0	41	17.1	192	19.2	141	77	218	64.7	97	19	116	83.6	15	13	28	53.6	0	0	0	0	0.0	13	1.30	0	0.000	3	5	3	1	0	0	0	0	0	0
"Berglund, Patrik"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Bertuzzi, Tyler"	CHY	LW	9	2	3	5	0	2	0	0	0	0	10	20.0	114	12.7	0	0	0	0.0	21	8	29	72.4	9	3	12	75.0	0	0	0	0	0.0	11	1.22	0	0.000	3	3	1	0	0	0	0	0	0	0
"Bjork, Anders"	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Bjorkstrand, Oliver"	OAK	RW	10	2	0	2	3	4	0	0	0	0	14	14.3	86	8.6	2	1	3	66.7	23	12	35	65.7	6	14	20	30.0	0	0	0	0	0.0	6	0.60	0	0.000	0	2	1	1	0	0	0	0	0	0
"Bjugstad, Nick"	VIC	C	10	0	1	1	-2	6	0	0	0	0	12	0.0	113	11.3	32	43	75	42.7	28	7	35	80.0	11	8	19	57.9	0	0	0	0	0.0	15	1.50	0	0.000	0	1	3	0	0	0	0	0	0	0
"Blais, Samuel*"	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Blandisi, Joseph"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Blueger, Teddy*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Boedker, Mikkel"	OKL	LW	10	3	3	6	0	0	0	0	0	0	15	20.0	129	12.9	0	0	0	0.0	56	11	67	83.6	11	12	23	47.8	0	0	0	0	0.0	7	0.70	0	0.000	0	3	0	0	0	0	0	0	0	0
"Boeser, Brock"	OKL	RW	10	7	8	15	5	4	1	0	1	0	47	14.9	187	18.7	2	4	6	33.3	68	12	80	85.0	9	17	26	34.6	0	0	0	0	0.0	15	1.50	0	0.000	5	5	2	0	0	0	0	0	0	0
"Bonino, Nick"	GRE	C	9	2	3	5	-4	2	1	0	0	0	9	22.2	144	16.0	50	82	132	37.9	39	17	56	69.6	9	12	21	42.9	0	0	0	0	0.0	9	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0
"Borgstrom, Henrik*"	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Bourque, Gabriel"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Boyd, Travis*"	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Boyle, Brian"	MEM	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Bozak, Tyler"	GRE	C	9	1	1	2	-3	0	0	0	0	0	13	7.7	134	14.9	69	60	129	53.5	36	12	48	75.0	4	8	12	33.3	0	0	0	0	0.0	8	0.89	0	0.000	0	1	0	0	0	0	0	0	0	0
"Brassard, Derick"	ATL	C	8	2	1	3	-2	0	0	0	0	0	5	40.0	58	7.3	17	20	37	45.9	15	4	19	78.9	5	4	9	55.6	0	0	0	0	0.0	3	0.38	0	0.000	0	2	0	0	0	0	0	0	0	0
"Bratt, Jesper"	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Brickley, Connor"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Brodziak, Kyle"	OKL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Brodzinski, Jonny"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Brouwer, Troy"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Buchnevich, Pavel"	AUG	RW	10	3	4	7	-3	5	0	0	1	0	20	15.0	189	18.9	4	3	7	57.1	39	17	56	69.6	15	12	27	55.6	0	0	0	0	0.0	7	0.70	0	0.000	3	3	0	0	1	0	0	0	0	0
"Burakovsky, Andre"	AUG	LW	8	0	0	0	-1	4	0	0	0	0	1	0.0	42	5.3	0	0	0	0.0	9	4	13	69.2	5	6	11	45.5	0	0	0	0	0.0	2	0.25	0	0.000	0	0	2	0	0	0	0	0	0	0
"Byron, Paul"	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"C. Bishop, Clark*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"C. Brown, Connor"	IND	RW	8	2	0	2	2	0	0	0	0	0	11	18.2	77	9.6	0	0	0	0.0	21	7	28	75.0	3	8	11	27.3	0	0	0	0	0.0	6	0.75	0	0.000	0	1	0	0	0	0	0	0	0	0
"C. McLeod, Cody"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"C. Smith, Craig"	WIT	RW	10	2	1	3	1	4	0	0	0	0	16	12.5	131	13.1	0	1	1	0.0	24	15	39	61.5	10	8	18	55.6	0	0	0	0	0.0	16	1.60	0	0.000	0	1	2	0	0	0	0	0	0	0
"C. Wagner, Chris"	MEM	RW	10	3	2	5	4	17	0	0	1	0	22	13.6	104	10.4	0	0	0	0.0	26	16	42	61.9	7	6	13	53.8	0	0	0	0	0.0	21	2.10	0	0.000	3	3	5	1	1	0	0	0	0	0
"C. Wilson, Colin"	OKL	RW	10	0	1	1	-5	2	0	0	0	0	9	0.0	101	10.1	2	1	3	66.7	27	8	35	77.1	10	4	14	71.4	0	0	0	0	0.0	13	1.30	0	0.000	0	1	1	0	0	0	0	0	0	0
"Caggiula, Drake"	SFC	LW	2	0	0	0	1	0	0	0	0	0	1	0.0	21	10.5	0	0	0	0.0	4	4	8	50.0	2	1	3	66.7	0	0	0	0	0.0	4	2.00	1	0.500	0	0	0	0	0	0	0	0	0	0
"Callahan, Ryan"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Calvert, Matt"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Carey, Paul"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Carpenter, Ryan"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Carrier, William"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Carter, Jeff"	ATL	C	9	0	1	1	-1	2	0	0	0	0	10	0.0	56	6.2	23	31	54	42.6	8	3	11	72.7	6	5	11	54.5	0	0	0	0	0.0	5	0.56	0	0.000	0	1	1	0	0	0	0	0	0	0
"Cave, Colby*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Cehlarik, Peter"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Chaput, Michael"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Chartier, Rourke*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Chiasson, Alex"	SFC	RW	10	2	0	2	0	6	0	0	0	0	15	13.3	178	17.8	2	5	7	28.6	40	25	65	61.5	14	17	31	45.2	0	0	0	0	0.0	9	0.90	0	0.000	0	1	3	0	0	0	0	0	0	0
"Chytil, Filip*"	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Cirelli, Anthony*"	OAK	C	10	1	3	4	-1	2	0	0	0	0	17	5.9	123	12.3	59	59	118	50.0	27	12	39	69.2	7	11	18	38.9	0	0	0	0	0.0	11	1.10	0	0.000	0	1	1	0	0	0	0	0	0	0
"Cizikas, Casey"	AUG	C	10	3	2	5	5	0	0	0	0	0	15	20.0	116	11.6	50	55	105	47.6	33	14	47	70.2	12	11	23	52.2	0	0	0	0	0.0	21	2.10	0	0.000	0	3	0	0	0	0	0	0	0	0
"CJ. Smith, C.J.*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Clifford, Kyle"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Clutterbuck, Cal"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Cogliano, Andrew"	SCS	LW	2	0	0	0	2	2	0	0	0	0	4	0.0	32	16.0	0	1	1	0.0	12	3	15	80.0	5	2	7	71.4	0	0	0	0	0.0	6	3.00	0	0.000	0	0	1	0	0	0	0	0	0	0
"Coleman, Blake"	SCS	RW	10	1	0	1	-5	6	0	0	0	0	18	5.6	143	14.3	4	2	6	66.7	23	12	35	65.7	9	10	19	47.4	0	0	0	0	0.0	14	1.40	0	0.000	0	1	3	0	0	0	0	0	0	0
"Comeau, Blake"	OKL	RW	10	0	0	0	-3	8	0	0	0	0	12	0.0	144	14.4	3	10	13	23.1	32	11	43	74.4	6	13	19	31.6	0	0	0	0	0.0	17	1.70	0	0.000	0	0	4	0	0	0	0	0	0	0
"Compher, J.T."	VIC	RW	10	3	1	4	0	6	0	0	1	0	15	20.0	122	12.2	49	45	94	52.1	36	20	56	64.3	18	6	24	75.0	0	0	0	0	0.0	16	1.60	0	0.000	0	2	1	2	0	0	0	0	0	0
"Comtois, Max*"	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Condra, Erik"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Connolly, Brett"	GRE	RW	9	3	1	4	-4	4	0	0	0	0	6	50.0	95	10.6	0	0	0	0.0	16	7	23	69.6	6	10	16	37.5	0	0	0	0	0.0	5	0.56	0	0.000	0	1	2	0	0	0	0	0	0	0
"Connor, Kyle"	OAK	LW	10	8	3	11	-1	6	5	0	1	0	53	15.1	214	21.4	0	1	1	0.0	83	18	101	82.2	10	21	31	32.3	0	0	0	0	0.0	7	0.70	0	0.000	1	4	2	1	0	0	0	0	0	0
"Copp, Andrew"	STA	C	9	1	1	2	1	0	0	0	0	0	11	9.1	66	7.3	18	16	34	52.9	10	9	19	52.6	5	5	10	50.0	0	0	0	0	0.0	5	0.56	0	0.000	0	2	0	0	0	0	0	0	0	0
"Cousins, Nick"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Couture, Logan"	KEL	C	9	2	5	7	5	4	0	0	0	0	26	7.7	190	21.1	27	33	60	45.0	77	16	93	82.8	13	6	19	68.4	0	0	0	0	0.0	18	2.00	0	0.000	1	3	2	0	0	0	0	0	0	0
"Couturier, Sean"	CHY	C	9	5	6	11	3	6	0	0	1	0	25	20.0	177	19.7	117	58	175	66.9	86	19	105	81.9	11	6	17	64.7	0	0	0	0	0.0	10	1.11	0	0.000	0	2	3	0	0	0	0	0	0	0
"Coyle, Charlie"	KEL	C	9	0	2	2	2	2	0	0	0	0	17	0.0	86	9.6	38	43	81	46.9	20	8	28	71.4	8	8	16	50.0	0	0	0	0	0.0	13	1.44	0	0.000	0	1	1	0	0	0	0	0	0	0
"Crosby, Sidney"	STA	C	9	4	10	14	3	2	2	0	0	0	35	11.4	216	24.0	134	100	234	57.3	124	24	148	83.8	21	10	31	67.7	0	0	0	0	0.0	21	2.33	0	0.000	1	7	0	1	0	0	0	0	0	0
"Crouse, Lawson"	GRE	LW	1	0	0	0	0	0	0	0	0	0	1	0.0	10	10.0	0	0	0	0.0	2	0	2	100.0	0	0	0	0.0	0	0	0	0	0.0	4	4.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Cullen, Matt"	SCS	C	10	0	1	1	-8	0	0	0	0	0	4	0.0	85	8.5	21	30	51	41.2	29	15	44	65.9	7	8	15	46.7	0	0	0	0	0.0	9	0.90	1	0.100	0	1	0	0	0	0	0	0	0	0
"Currie, Josh*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Czarnik, Austin"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"D. Archibald, Darren"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"D. Brown, Dustin"	GRE	RW	8	1	1	2	-3	0	0	0	1	0	9	11.1	129	16.1	3	3	6	50.0	35	8	43	81.4	12	7	19	63.2	0	0	0	0	0.0	18	2.25	0	0.000	0	1	0	0	0	0	0	0	0	0
"D. Hunt, Dryden*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"D. Ryan, Derek"	CIN	C	10	2	3	5	2	6	0	0	0	0	7	28.6	135	13.5	71	56	127	55.9	43	18	61	70.5	13	9	22	59.1	0	0	0	0	0.0	11	1.10	0	0.000	0	3	2	1	0	0	0	0	0	0
"D. Strome, Dylan"	OAK	C	10	4	7	11	6	2	0	0	0	1	18	22.2	143	14.3	26	22	48	54.2	59	11	70	84.3	9	7	16	56.3	0	0	0	0	0.0	3	0.30	0	0.000	1	3	1	0	0	0	0	0	0	0
"Dadonov, Evgenii"	SEA	RW	10	5	9	14	10	0	1	0	1	0	33	15.2	186	18.6	1	1	2	50.0	93	15	108	86.1	6	6	12	50.0	0	0	0	0	0.0	13	1.30	0	0.000	10	10	0	0	0	0	0	0	0	0
