Backstrom, Nicklas	MSG	C	13	5	3	8	-2	4	4	1	0	0	25	20.0	202	15.5	78	117	195	40.0	91	19	110	82.7	11	11	22	50.0	0	0	0	0	0.0	10	0.77	0	0.000	0	3	1	1	0	0	0	0	0	0	2019-20
Baertschi, Sven		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Balcers, Rudolfs*	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Barbashev, Ivan	OAK	C	13	0	1	1	3	12	0	0	0	0	2	0.0	80	6.2	3	2	5	60.0	17	5	22	77.3	8	5	13	61.5	0	1	1	2	0.0	13	1.00	0	0.000	0	1	1	0	0	2	0	0	0	0	2019-20
Barkov, Aleksander	OAK	C	13	4	12	16	4	2	1	0	1	0	36	11.1	271	20.8	167	109	276	60.5	130	17	147	88.4	28	11	39	71.8	0	0	0	0	0.0	29	2.23	0	0.000	2	2	0	1	0	0	0	0	0	0	2019-20
Barzal, Mathew	PEO	C	13	0	4	4	1	6	0	0	0	0	23	0.0	169	13.0	2	4	6	33.3	82	12	94	87.2	11	10	21	52.4	0	0	0	0	0.0	7	0.54	1	0.077	0	1	3	0	0	0	0	0	0	0	2019-20
Batherson, Drake*	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Beagle, Jay	KEL	C	13	1	2	3	1	4	0	0	0	1	8	12.5	143	11.0	74	58	132	56.1	40	18	58	69.0	9	9	18	50.0	0	0	0	0	0.0	17	1.31	0	0.000	0	1	1	1	0	0	0	0	0	0	2019-20
Beauvillier, Anthony	MSG	LW	5	0	0	0	-4	0	0	0	0	0	3	0.0	34	6.8	0	0	0	0.0	0	2	2	0.0	1	3	4	25.0	0	0	0	0	0.0	2	0.40	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bellemare, P.E.	SCS	C	13	3	2	5	-4	2	0	0	1	0	16	18.8	150	11.5	70	71	141	49.6	32	25	57	56.1	12	11	23	52.2	0	0	0	0	0.0	18	1.38	0	0.000	2	2	1	0	0	0	0	0	0	0	2019-20
Bennett, Sam	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bergeron, Patrice	IND	C	13	8	11	19	11	14	0	1	1	0	49	16.3	251	19.3	189	96	285	66.3	115	24	139	82.7	17	18	35	48.6	0	0	0	0	0.0	16	1.23	0	0.000	2	5	6	1	0	0	0	0	0	0	2019-20
Berglund, Patrik		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bertuzzi, Tyler	CHY	LW	9	2	3	5	0	2	0	0	0	0	10	20.0	114	12.7	0	0	0	0.0	21	8	29	72.4	9	3	12	75.0	0	0	0	0	0.0	11	1.22	0	0.000	3	3	1	0	0	0	0	0	0	0	2019-20
Bjork, Anders	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bjorkstrand, Oliver	OAK	RW	13	3	0	3	4	4	0	0	0	0	16	18.8	103	7.9	2	1	3	66.7	25	13	38	65.8	7	15	22	31.8	0	0	0	0	0.0	8	0.62	0	0.000	0	2	1	1	0	0	0	0	0	0	2019-20
Bjugstad, Nick	VIC	C	13	1	1	2	-2	6	0	0	0	0	17	5.9	151	11.6	44	51	95	46.3	37	9	46	80.4	16	11	27	59.3	0	0	0	0	0.0	22	1.69	0	0.000	0	1	3	0	0	0	0	0	0	0	2019-20
Blais, Samuel*	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Blandisi, Joseph		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Blueger, Teddy*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Boedker, Mikkel	OKL	LW	13	3	3	6	-1	0	0	0	0	0	16	18.8	161	12.4	0	0	0	0.0	61	13	74	82.4	11	14	25	44.0	0	0	0	0	0.0	12	0.92	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20
Boeser, Brock	OKL	RW	13	7	8	15	3	6	1	0	1	0	55	12.7	234	18.0	5	5	10	50.0	86	20	106	81.1	16	19	35	45.7	0	0	0	0	0.0	22	1.69	0	0.000	0	5	3	0	0	0	0	0	0	0	2019-20
Bonino, Nick	GRE	C	13	5	5	10	-1	2	1	0	1	0	18	27.8	225	17.3	85	124	209	40.7	59	24	83	71.1	16	17	33	48.5	0	0	0	0	0.0	17	1.31	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20
Borgstrom, Henrik*	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bourque, Gabriel		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Boyd, Travis*	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Boyle, Brian	MEM	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bozak, Tyler	GRE	C	13	2	4	6	-5	0	0	0	0	0	18	11.1	182	14.0	87	90	177	49.2	53	19	72	73.6	9	13	22	40.9	0	0	0	0	0.0	14	1.08	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20
Brassard, Derick	ATL	C	11	2	1	3	-2	0	0	0	0	0	6	33.3	73	6.6	17	21	38	44.7	17	8	25	68.0	5	5	10	50.0	0	0	0	0	0.0	4	0.36	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20
Bratt, Jesper	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Brickley, Connor		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Brodziak, Kyle	OKL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Brodzinski, Jonny		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Brouwer, Troy		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Buchnevich, Pavel	AUG	RW	13	4	6	10	-4	10	0	0	1	0	32	12.5	253	19.5	4	7	11	36.4	58	21	79	73.4	16	14	30	53.3	0	0	0	0	0.0	10	0.77	0	0.000	6	6	0	0	2	0	0	0	0	0	2019-20
Burakovsky, Andre	AUG	LW	8	0	0	0	-1	4	0	0	0	0	1	0.0	42	5.3	0	0	0	0.0	9	4	13	69.2	5	6	11	45.5	0	0	0	0	0.0	2	0.25	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20
Byron, Paul	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
C. Bishop, Clark*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
C. Brown, Connor	SFC	RW	11	2	0	2	1	0	0	0	0	0	13	15.4	101	9.2	0	0	0	0.0	32	11	43	74.4	7	11	18	38.9	0	0	0	0	0.0	8	0.73	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
C. McLeod, Cody		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
C. Smith, Craig	WIT	RW	13	2	1	3	1	4	0	0	0	0	18	11.1	172	13.2	1	2	3	33.3	35	23	58	60.3	15	10	25	60.0	0	0	0	0	0.0	20	1.54	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20
C. Wagner, Chris	MEM	RW	13	3	3	6	1	17	0	0	1	0	29	10.3	134	10.3	0	0	0	0.0	30	21	51	58.8	9	8	17	52.9	0	0	0	0	0.0	25	1.92	0	0.000	1	3	5	1	1	0	0	0	0	0	2019-20
C. Wilson, Colin	OKL	RW	13	1	1	2	-5	2	0	0	0	0	14	7.1	140	10.8	2	3	5	40.0	39	8	47	83.0	13	9	22	59.1	0	0	0	0	0.0	20	1.54	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Caggiula, Drake	SFC	LW	5	0	0	0	-1	6	0	0	0	0	7	0.0	57	11.4	0	0	0	0.0	17	7	24	70.8	7	5	12	58.3	0	0	0	0	0.0	6	1.20	1	0.200	0	0	3	0	0	0	0	0	0	0	2019-20
Callahan, Ryan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Calvert, Matt		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Carey, Paul		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Carpenter, Ryan		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Carrier, William		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Carter, Jeff	ATL	C	12	0	1	1	-1	6	0	0	0	0	12	0.0	75	6.3	31	38	69	44.9	8	4	12	66.7	7	6	13	53.8	0	0	0	0	0.0	6	0.50	0	0.000	0	1	3	0	0	0	0	0	0	0	2019-20
Cave, Colby*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Cehlarik, Peter		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Chaput, Michael		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Chartier, Rourke*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Chiasson, Alex	SFC	RW	13	2	1	3	-4	8	0	0	0	0	20	10.0	226	17.4	3	5	8	37.5	51	28	79	64.6	19	24	43	44.2	0	0	0	0	0.0	20	1.54	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20
Chytil, Filip*	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Cirelli, Anthony*	OAK	C	13	1	4	5	1	2	0	0	0	0	19	5.3	156	12.0	67	66	133	50.4	34	13	47	72.3	10	13	23	43.5	0	0	0	0	0.0	13	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Cizikas, Casey	AUG	C	13	3	2	5	1	0	0	0	0	0	18	16.7	150	11.5	64	70	134	47.8	41	18	59	69.5	16	13	29	55.2	0	0	0	0	0.0	26	2.00	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20
CJ. Smith, C.J.*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Clifford, Kyle		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Clutterbuck, Cal		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Cogliano, Andrew	SCS	LW	5	0	0	0	1	4	0	0	0	0	4	0.0	72	14.4	0	1	1	0.0	15	6	21	71.4	8	4	12	66.7	0	0	0	0	0.0	9	1.80	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20
Coleman, Blake	SCS	RW	13	2	0	2	-6	10	0	1	0	0	23	8.7	178	13.7	4	2	6	66.7	25	14	39	64.1	9	11	20	45.0	0	0	0	0	0.0	17	1.31	0	0.000	1	1	5	0	0	0	0	0	0	0	2019-20
Comeau, Blake	OKL	RW	13	0	1	1	-4	12	0	0	0	0	16	0.0	190	14.6	3	12	15	20.0	40	13	53	75.5	12	18	30	40.0	0	0	0	0	0.0	22	1.69	0	0.000	0	1	6	0	0	0	0	0	0	0	2019-20
Compher, J.T.	VIC	RW	13	3	2	5	1	8	0	0	1	0	19	15.8	172	13.2	65	62	127	51.2	54	24	78	69.2	23	9	32	71.9	0	0	0	0	0.0	20	1.54	0	0.000	0	2	1	3	0	0	0	0	0	0	2019-20
Comtois, Max*	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Condra, Erik		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Connolly, Brett	GRE	RW	13	4	4	8	-1	6	0	0	0	0	12	33.3	148	11.4	0	0	0	0.0	32	12	44	72.7	13	16	29	44.8	0	0	0	0	0.0	12	0.92	0	0.000	0	2	3	0	0	0	0	0	0	0	2019-20
Connor, Kyle	OAK	LW	13	11	4	15	3	12	5	0	3	0	68	16.2	283	21.8	0	1	1	0.0	110	24	134	82.1	11	25	36	30.6	0	0	0	0	0.0	8	0.62	0	0.000	0	4	5	1	0	0	0	0	0	0	2019-20
Copp, Andrew	STA	C	13	1	3	4	1	0	0	0	0	0	16	6.3	106	8.2	29	20	49	59.2	27	15	42	64.3	7	6	13	53.8	0	0	0	0	0.0	12	0.92	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20
Cousins, Nick		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Couture, Logan	KEL	C	12	2	9	11	6	4	0	0	0	0	34	5.9	245	20.4	33	49	82	40.2	100	21	121	82.6	19	8	27	70.4	0	0	0	0	0.0	25	2.08	0	0.000	4	4	2	0	0	0	0	0	0	0	2019-20
Couturier, Sean	CHY	C	13	7	9	16	6	8	0	0	1	0	36	19.4	254	19.5	178	83	261	68.2	114	28	142	80.3	14	7	21	66.7	0	0	0	0	0.0	14	1.08	0	0.000	2	2	4	0	0	0	0	0	0	0	2019-20
Coyle, Charlie	KEL	C	13	0	2	2	2	2	0	0	0	0	23	0.0	133	10.2	57	70	127	44.9	33	12	45	73.3	9	9	18	50.0	0	0	0	0	0.0	19	1.46	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Crosby, Sidney	STA	C	13	5	12	17	3	4	2	0	0	0	55	9.1	301	23.2	188	137	325	57.8	161	32	193	83.4	30	15	45	66.7	0	0	0	0	0.0	29	2.23	0	0.000	0	7	1	1	0	0	0	0	0	0	2019-20
Crouse, Lawson	GRE	LW	1	0	0	0	0	0	0	0	0	0	1	0.0	10	10.0	0	0	0	0.0	2	0	2	100.0	0	0	0	0.0	0	0	0	0	0.0	4	4.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Cullen, Matt	SCS	C	12	0	1	1	-9	0	0	0	0	0	4	0.0	89	7.4	23	32	55	41.8	29	16	45	64.4	7	8	15	46.7	0	0	0	0	0.0	9	0.75	1	0.083	0	1	0	0	0	0	0	0	0	0	2019-20
Currie, Josh*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Czarnik, Austin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
D. Archibald, Darren		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
D. Brown, Dustin	GRE	RW	12	2	2	4	-4	2	1	0	1	0	16	12.5	202	16.8	3	3	6	50.0	57	19	76	75.0	15	9	24	62.5	0	0	0	0	0.0	28	2.33	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
D. Hunt, Dryden*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
D. Ryan, Derek	CIN	C	13	3	3	6	2	6	0	0	0	0	11	27.3	174	13.4	90	68	158	57.0	53	22	75	70.7	22	13	35	62.9	0	0	0	0	0.0	17	1.31	0	0.000	1	3	2	1	0	0	0	0	0	0	2019-20
