Appleton, Mason*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Armia, Joel	IND	RW	1	0	0	0	1	0	0	0	0	0	3	0.0	15	15.0	0	0	0	0.0	6	2	8	75.0	1	0	1	100.0	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Arvidsson, Viktor	STA	RW	16	13	5	18	13	0	0	0	1	1	59	22.0	264	16.5	1	0	1	100.0	53	26	79	67.1	10	13	23	43.5	0	0	0	0	0.0	22	1.38	1	0.063	0	5	0	0	0	0	0	0	0	0	2019-20	Regular
Aston-Reese, Zach*	ATL	LW	8	1	0	1	-1	5	0	0	0	0	4	25.0	67	8.4	2	1	3	66.7	12	5	17	70.6	6	5	11	54.5	0	0	1	1	0.0	17	2.13	0	0.000	0	1	0	0	0	1	0	0	0	0	2019-20	Regular
Athanasiou, Andreas	SCS	RW	16	8	8	16	9	0	1	0	0	0	64	12.5	269	16.8	2	2	4	50.0	90	26	116	77.6	19	15	34	55.9	0	0	0	0	0.0	16	1.00	0	0.000	0	6	0	0	0	0	0	0	0	0	2019-20	Regular
Atkinson, Cam	MIL	RW	16	10	8	18	16	6	2	0	1	0	93	10.8	326	20.4	3	6	9	33.3	122	15	137	89.1	19	16	35	54.3	0	0	0	0	0.0	17	1.06	0	0.000	0	6	1	2	0	0	0	0	0	0	2019-20	Regular
B. McGinn, Brock	STA	LW	16	0	7	7	2	0	0	0	0	0	21	0.0	136	8.5	0	1	1	0.0	29	20	49	59.2	8	6	14	57.1	0	0	0	0	0.0	18	1.13	0	0.000	1	2	0	0	0	0	0	0	0	0	2019-20	Regular
B. Nelson, Brock	CHY	C	17	8	2	10	4	4	0	0	0	0	29	27.6	191	11.2	76	114	190	40.0	63	20	83	75.9	17	11	28	60.7	0	0	0	0	0.0	24	1.41	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20	Regular
B. Ritchie, Brett		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
B. Ryan, Bobby	ATL	RW	16	2	5	7	-8	6	1	0	0	0	29	6.9	251	15.7	4	6	10	40.0	79	18	97	81.4	13	14	27	48.1	0	0	0	0	0.0	16	1.00	0	0.000	0	3	3	0	0	0	0	0	0	0	2019-20	Regular
B. Schenn, Brayden	AUG	C	16	1	5	6	-8	19	0	0	0	0	27	3.7	289	18.1	86	158	244	35.2	111	28	139	79.9	37	20	57	64.9	0	0	1	1	0.0	45	2.81	0	0.000	0	2	7	0	0	1	0	0	0	0	2019-20	Regular
B. Tanev, Brandon	KEL	RW	17	3	2	5	2	16	1	0	2	0	32	9.4	202	11.9	2	2	4	50.0	50	24	74	67.6	11	6	17	64.7	0	0	1	1	0.0	33	1.94	3	0.176	0	2	3	0	1	1	0	0	0	0	2019-20	Regular
B. Tkachuk, Brady*	GRE	LW	16	3	6	9	-5	20	0	0	0	0	49	6.1	258	16.1	4	14	18	22.2	73	35	108	67.6	30	18	48	62.5	0	0	2	2	0.0	38	2.38	0	0.000	0	3	4	1	0	2	0	0	0	0	2019-20	Regular
Backes, David		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Backlund, Mikael	MIL	C	16	3	1	4	1	2	0	0	1	0	23	13.0	157	9.8	58	52	110	52.7	47	17	64	73.4	7	9	16	43.8	0	0	0	0	0.0	6	0.38	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Regular
Backstrom, Nicklas	MSG	C	16	5	3	8	-5	4	4	1	0	0	27	18.5	251	15.7	96	145	241	39.8	104	26	130	80.0	15	13	28	53.6	0	0	0	0	0.0	12	0.75	0	0.000	0	3	1	1	0	0	0	0	0	0	2019-20	Regular
Baertschi, Sven		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Balcers, Rudolfs*	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Barbashev, Ivan	OAK	C	17	0	1	1	4	12	0	0	0	0	5	0.0	96	5.6	5	4	9	55.6	24	6	30	80.0	8	5	13	61.5	0	1	1	2	0.0	13	0.76	0	0.000	0	1	1	0	0	2	0	0	0	0	2019-20	Regular
Barkov, Aleksander	OAK	C	17	5	16	21	5	2	1	0	2	0	54	9.3	353	20.8	212	144	356	59.6	169	29	198	85.4	36	17	53	67.9	0	0	0	0	0.0	33	1.94	0	0.000	6	6	0	1	0	0	0	0	0	0	2019-20	Regular
Barzal, Mathew	PEO	C	16	2	4	6	0	6	1	0	0	0	26	7.7	220	13.8	2	6	8	25.0	101	17	118	85.6	16	16	32	50.0	0	0	0	0	0.0	10	0.63	1	0.063	1	1	3	0	0	0	0	0	0	0	2019-20	Regular
Batherson, Drake*	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Beagle, Jay	KEL	C	17	2	3	5	1	4	0	0	0	1	9	22.2	176	10.4	98	70	168	58.3	50	22	72	69.4	10	12	22	45.5	0	0	0	0	0.0	21	1.24	0	0.000	0	1	1	1	0	0	0	0	0	0	2019-20	Regular
Beauvillier, Anthony	MSG	LW	8	0	0	0	-7	2	0	0	0	0	5	0.0	56	7.0	0	0	0	0.0	2	5	7	28.6	2	6	8	25.0	0	0	0	0	0.0	4	0.50	0	0.000	0	0	0	1	0	0	0	0	0	0	2019-20	Regular
Bellemare, P.E.	SCS	C	16	3	2	5	-3	2	0	0	1	0	18	16.7	176	11.0	81	86	167	48.5	39	27	66	59.1	13	13	26	50.0	0	0	0	0	0.0	23	1.44	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20	Regular
Bennett, Sam	CHY	LW	3	0	1	1	3	0	0	0	0	0	6	0.0	37	12.3	7	10	17	41.2	9	1	10	90.0	7	2	9	77.8	0	0	0	0	0.0	5	1.67	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Regular
Bergeron, Patrice	IND	C	16	11	13	24	13	18	0	2	1	0	71	15.5	317	19.8	229	123	352	65.1	159	31	190	83.7	21	18	39	53.8	0	0	0	0	0.0	17	1.06	0	0.000	5	5	8	1	0	0	0	0	0	0	2019-20	Regular
Berglund, Patrik		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Bertuzzi, Tyler	CHY	LW	9	2	3	5	0	2	0	0	0	0	10	20.0	114	12.7	0	0	0	0.0	21	8	29	72.4	9	3	12	75.0	0	0	0	0	0.0	11	1.22	0	0.000	3	3	1	0	0	0	0	0	0	0	2019-20	Regular
Bjork, Anders	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Bjorkstrand, Oliver	OAK	RW	17	4	0	4	4	4	0	0	0	0	22	18.2	121	7.1	2	1	3	66.7	28	18	46	60.9	7	15	22	31.8	0	0	0	0	0.0	11	0.65	1	0.059	0	2	1	1	0	0	0	0	0	0	2019-20	Regular
Bjugstad, Nick	VIC	C	17	1	1	2	-2	8	0	0	0	0	21	4.8	191	11.2	59	63	122	48.4	44	14	58	75.9	18	12	30	60.0	0	0	0	0	0.0	28	1.65	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20	Regular
Blais, Samuel*	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Blandisi, Joseph		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Blueger, Teddy*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Boedker, Mikkel	OKL	LW	17	3	3	6	-2	0	0	0	0	0	19	15.8	217	12.8	0	0	0	0.0	77	24	101	76.2	13	18	31	41.9	0	0	0	0	0.0	12	0.71	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20	Regular
Boeser, Brock	OKL	RW	16	7	9	16	3	6	1	0	1	0	59	11.9	266	16.6	6	5	11	54.5	98	23	121	81.0	17	20	37	45.9	0	0	0	0	0.0	24	1.50	0	0.000	0	5	3	0	0	0	0	0	0	0	2019-20	Regular
Bonino, Nick	GRE	C	16	6	5	11	-5	2	1	0	1	0	21	28.6	282	17.6	116	161	277	41.9	68	28	96	70.8	18	20	38	47.4	0	0	0	0	0.0	17	1.06	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20	Regular
Borgstrom, Henrik*	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Bourque, Gabriel		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Boyd, Travis*	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Boyle, Brian	MEM	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Bozak, Tyler	GRE	C	16	3	4	7	-4	0	0	0	0	0	20	15.0	230	14.4	109	113	222	49.1	70	22	92	76.1	11	20	31	35.5	0	0	0	0	0.0	17	1.06	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20	Regular
Brassard, Derick	ATL	C	14	2	1	3	-3	0	0	0	0	0	6	33.3	85	6.1	19	23	42	45.2	19	8	27	70.4	6	7	13	46.2	0	0	0	0	0.0	5	0.36	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20	Regular
Bratt, Jesper	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Brickley, Connor		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Brodziak, Kyle		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Brodzinski, Jonny		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Brouwer, Troy		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Buchnevich, Pavel	AUG	RW	16	4	7	11	-4	10	0	0	1	0	38	10.5	316	19.8	6	7	13	46.2	70	31	101	69.3	17	16	33	51.5	0	0	0	0	0.0	14	0.88	1	0.063	0	6	0	0	2	0	0	0	0	0	2019-20	Regular
Burakovsky, Andre	AUG	LW	8	0	0	0	-1	4	0	0	0	0	1	0.0	42	5.3	0	0	0	0.0	9	4	13	69.2	5	6	11	45.5	0	0	0	0	0.0	2	0.25	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20	Regular
Byron, Paul	WIT	LW	2	1	0	1	-2	4	0	0	0	0	3	33.3	16	8.0	0	0	0	0.0	9	3	12	75.0	2	0	2	100.0	0	0	0	0	0.0	3	1.50	0	0.000	0	1	1	1	0	0	0	0	0	0	2019-20	Regular
C. Bishop, Clark*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Brown, Connor	SFC	RW	14	2	0	2	0	0	0	0	0	0	15	13.3	136	9.7	0	1	1	0.0	42	15	57	73.7	9	12	21	42.9	0	0	0	0	0.0	9	0.64	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Regular
C. McLeod, Cody		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Smith, Craig	WIT	RW	17	2	1	3	1	6	0	0	0	0	26	7.7	237	13.9	1	3	4	25.0	47	27	74	63.5	19	13	32	59.4	0	0	0	0	0.0	23	1.35	0	0.000	0	1	3	0	0	0	0	0	0	0	2019-20	Regular
C. Wagner, Chris	MEM	RW	17	5	3	8	3	17	0	0	1	0	34	14.7	163	9.6	0	0	0	0.0	35	23	58	60.3	13	12	25	52.0	0	0	0	0	0.0	27	1.59	0	0.000	0	3	5	1	1	0	0	0	0	0	2019-20	Regular
C. Wilson, Colin	OKL	RW	17	3	1	4	-6	4	1	0	1	0	29	10.3	203	11.9	3	4	7	42.9	54	17	71	76.1	17	14	31	54.8	0	0	0	0	0.0	22	1.29	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20	Regular
Caggiula, Drake	SFC	LW	7	0	0	0	-2	6	0	0	0	0	11	0.0	81	11.6	0	0	0	0.0	24	12	36	66.7	11	8	19	57.9	0	0	0	0	0.0	10	1.43	1	0.143	0	0	3	0	0	0	0	0	0	0	2019-20	Regular
Callahan, Ryan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Calvert, Matt		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Carey, Paul		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Carpenter, Ryan		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Carrier, William		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Carter, Jeff	ATL	C	15	0	1	1	-2	6	0	0	0	0	13	0.0	94	6.3	37	54	91	40.7	12	7	19	63.2	10	9	19	52.6	0	0	0	0	0.0	8	0.53	0	0.000	0	1	3	0	0	0	0	0	0	0	2019-20	Regular
Cave, Colby*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Cehlarik, Peter		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Chaput, Michael		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Chartier, Rourke*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Chiasson, Alex	SFC	RW	16	3	1	4	-2	8	0	0	0	0	27	11.1	278	17.4	4	5	9	44.4	66	30	96	68.8	20	30	50	40.0	0	0	0	0	0.0	21	1.31	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20	Regular
Chytil, Filip*	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Cirelli, Anthony*	OAK	C	17	1	5	6	-1	2	0	0	0	0	21	4.8	219	12.9	69	70	139	49.6	47	18	65	72.3	20	19	39	51.3	0	0	0	0	0.0	20	1.18	1	0.059	1	1	1	0	0	0	0	0	0	0	2019-20	Regular
Cizikas, Casey	AUG	C	16	3	2	5	0	0	0	0	0	0	22	13.6	191	11.9	68	80	148	45.9	49	22	71	69.0	16	14	30	53.3	0	0	0	0	0.0	28	1.75	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20	Regular
CJ. Smith, C.J.*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Clifford, Kyle		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Clutterbuck, Cal		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Cogliano, Andrew	SCS	LW	8	0	0	0	2	8	0	0	0	0	7	0.0	99	12.4	0	1	1	0.0	26	7	33	78.8	10	5	15	66.7	0	0	0	0	0.0	12	1.50	0	0.000	0	0	4	0	0	0	0	0	0	0	2019-20	Regular
Coleman, Blake	SCS	RW	16	3	0	3	-4	18	0	1	0	0	26	11.5	213	13.3	4	3	7	57.1	33	16	49	67.3	11	11	22	50.0	0	0	0	0	0.0	19	1.19	0	0.000	1	1	7	2	0	0	0	0	0	0	2019-20	Regular
Comeau, Blake	OKL	RW	17	0	1	1	-5	18	0	0	0	0	23	0.0	246	14.5	3	13	16	18.8	57	23	80	71.3	17	23	40	42.5	0	0	0	0	0.0	28	1.65	0	0.000	0	1	9	0	0	0	0	0	0	0	2019-20	Regular
Compher, J.T.	VIC	RW	17	4	2	6	0	12	0	0	1	0	26	15.4	233	13.7	94	88	182	51.6	65	28	93	69.9	28	13	41	68.3	0	0	0	0	0.0	23	1.35	0	0.000	0	2	2	4	0	0	0	0	0	0	2019-20	Regular
Comtois, Max*	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Condra, Erik		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Connolly, Brett	GRE	RW	16	4	5	9	-5	10	0	0	0	0	14	28.6	183	11.4	0	0	0	0.0	43	15	58	74.1	17	18	35	48.6	0	0	0	0	0.0	14	0.88	0	0.000	0	2	5	0	0	0	0	0	0	0	2019-20	Regular
Connor, Kyle	OAK	LW	17	14	4	18	4	14	6	0	4	0	83	16.9	368	21.6	0	1	1	0.0	142	34	176	80.7	15	32	47	31.9	0	0	0	0	0.0	9	0.53	0	0.000	1	4	6	1	0	0	0	0	0	0	2019-20	Regular
Copp, Andrew	STA	C	16	1	3	4	0	0	0	0	0	0	17	5.9	135	8.4	31	21	52	59.6	35	16	51	68.6	8	6	14	57.1	0	0	0	0	0.0	13	0.81	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20	Regular
Cousins, Nick	CHY	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Couture, Logan	KEL	C	16	4	13	17	10	4	1	0	1	0	44	9.1	335	20.9	52	65	117	44.4	129	31	160	80.6	23	11	34	67.6	0	0	0	0	0.0	28	1.75	0	0.000	0	5	2	0	0	0	0	0	0	0	2019-20	Regular
Couturier, Sean	CHY	C	17	9	10	19	3	8	1	1	2	0	49	18.4	341	20.1	239	115	354	67.5	145	39	184	78.8	21	13	34	61.8	0	0	0	0	0.0	21	1.24	0	0.000	0	2	4	0	0	0	0	0	0	0	2019-20	Regular
Coyle, Charlie	KEL	C	17	1	2	3	3	2	0	0	1	0	25	4.0	188	11.1	89	101	190	46.8	47	18	65	72.3	12	15	27	44.4	0	0	0	0	0.0	21	1.24	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Regular
Crosby, Sidney	STA	C	16	6	14	20	5	4	3	0	1	0	64	9.4	353	22.1	211	161	372	56.7	191	34	225	84.9	32	17	49	65.3	0	0	0	0	0.0	33	2.06	0	0.000	2	7	1	1	0	0	0	0	0	0	2019-20	Regular
Crouse, Lawson	GRE	LW	1	0	0	0	0	0	0	0	0	0	1	0.0	10	10.0	0	0	0	0.0	2	0	2	100.0	0	0	0	0.0	0	0	0	0	0.0	4	4.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Cullen, Matt	SCS	C	14	1	1	2	-7	0	0	0	0	0	8	12.5	113	8.1	33	39	72	45.8	32	22	54	59.3	8	10	18	44.4	0	0	0	0	0.0	9	0.64	1	0.071	0	1	0	0	0	0	0	0	0	0	2019-20	Regular
Currie, Josh*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Czarnik, Austin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
