Appleton, Mason*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Armia, Joel	IND	RW	1	0	0	0	1	0	0	0	0	0	3	0.0	15	15.0	0	0	0	0.0	6	2	8	75.0	1	0	1	100.0	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Arvidsson, Viktor	STA	RW	14	12	2	14	11	0	0	0	1	1	55	21.8	234	16.7	1	0	1	100.0	47	23	70	67.1	9	13	22	40.9	0	0	0	0	0.0	20	1.43	1	0.071	0	5	0	0	0	0	0	0	0	0	2019-20	Regular
Aston-Reese, Zach*	ATL	LW	6	0	0	0	-2	5	0	0	0	0	3	0.0	55	9.2	1	0	1	100.0	11	3	14	78.6	5	5	10	50.0	0	0	1	1	0.0	16	2.67	0	0.000	0	0	0	0	0	1	0	0	0	0	2019-20	Regular
Athanasiou, Andreas	SCS	RW	15	8	8	16	9	0	1	0	0	0	62	12.9	258	17.2	1	2	3	33.3	85	25	110	77.3	16	15	31	51.6	0	0	0	0	0.0	15	1.00	0	0.000	1	6	0	0	0	0	0	0	0	0	2019-20	Regular
Atkinson, Cam	MIL	RW	14	9	8	17	15	6	2	0	1	0	82	11.0	288	20.6	2	6	8	25.0	109	14	123	88.6	14	12	26	53.8	0	0	0	0	0.0	13	0.93	0	0.000	0	6	1	2	0	0	0	0	0	0	2019-20	Regular
B. McGinn, Brock	STA	LW	14	0	6	6	3	0	0	0	0	0	19	0.0	116	8.3	0	1	1	0.0	25	19	44	56.8	8	5	13	61.5	0	0	0	0	0.0	13	0.93	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Regular
B. Nelson, Brock	CHY	C	15	8	1	9	4	4	0	0	0	0	25	32.0	168	11.2	72	109	181	39.8	55	16	71	77.5	16	9	25	64.0	0	0	0	0	0.0	23	1.53	0	0.000	1	1	2	0	0	0	0	0	0	0	2019-20	Regular
B. Ritchie, Brett		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
B. Ryan, Bobby	ATL	RW	14	2	5	7	-7	6	1	0	0	0	25	8.0	214	15.3	3	5	8	37.5	64	17	81	79.0	12	14	26	46.2	0	0	0	0	0.0	13	0.93	0	0.000	1	3	3	0	0	0	0	0	0	0	2019-20	Regular
B. Schenn, Brayden	AUG	C	14	1	4	5	-8	15	0	0	0	0	23	4.3	252	18.0	80	137	217	36.9	100	23	123	81.3	35	20	55	63.6	0	0	1	1	0.0	37	2.64	0	0.000	1	2	5	0	0	1	0	0	0	0	2019-20	Regular
B. Tanev, Brandon	KEL	RW	15	3	2	5	4	16	1	0	2	0	29	10.3	186	12.4	2	2	4	50.0	44	23	67	65.7	11	6	17	64.7	0	0	1	1	0.0	33	2.20	3	0.200	0	2	3	0	1	1	0	0	0	0	2019-20	Regular
B. Tkachuk, Brady*	GRE	LW	14	3	6	9	-1	18	0	0	0	0	44	6.8	229	16.4	4	13	17	23.5	63	31	94	67.0	25	17	42	59.5	0	0	2	2	0.0	27	1.93	0	0.000	0	3	3	1	0	2	0	0	0	0	2019-20	Regular
Backes, David		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Backlund, Mikael	MIL	C	14	3	1	4	1	2	0	0	1	0	20	15.0	149	10.6	56	48	104	53.8	45	16	61	73.8	7	8	15	46.7	0	0	0	0	0.0	6	0.43	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Regular
Backstrom, Nicklas	MSG	C	15	5	3	8	-2	4	4	1	0	0	27	18.5	230	15.3	86	132	218	39.4	101	23	124	81.5	15	12	27	55.6	0	0	0	0	0.0	12	0.80	0	0.000	0	3	1	1	0	0	0	0	0	0	2019-20	Regular
Baertschi, Sven		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Balcers, Rudolfs*	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Barbashev, Ivan	OAK	C	15	0	1	1	3	12	0	0	0	0	4	0.0	88	5.9	4	4	8	50.0	19	6	25	76.0	8	5	13	61.5	0	1	1	2	0.0	13	0.87	0	0.000	0	1	1	0	0	2	0	0	0	0	2019-20	Regular
Barkov, Aleksander	OAK	C	15	4	14	18	4	2	1	0	1	0	48	8.3	310	20.7	192	122	314	61.1	141	24	165	85.5	34	14	48	70.8	0	0	0	0	0.0	31	2.07	0	0.000	4	4	0	1	0	0	0	0	0	0	2019-20	Regular
Barzal, Mathew	PEO	C	14	1	4	5	1	6	1	0	0	0	25	4.0	186	13.3	2	5	7	28.6	86	14	100	86.0	13	13	26	50.0	0	0	0	0	0.0	9	0.64	1	0.071	1	1	3	0	0	0	0	0	0	0	2019-20	Regular
Batherson, Drake*	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Beagle, Jay	KEL	C	15	1	3	4	1	4	0	0	0	1	8	12.5	154	10.3	83	63	146	56.8	47	19	66	71.2	9	9	18	50.0	0	0	0	0	0.0	18	1.20	0	0.000	0	1	1	1	0	0	0	0	0	0	2019-20	Regular
Beauvillier, Anthony	MSG	LW	7	0	0	0	-6	0	0	0	0	0	3	0.0	46	6.6	0	0	0	0.0	0	4	4	0.0	2	5	7	28.6	0	0	0	0	0.0	4	0.57	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Bellemare, P.E.	SCS	C	15	3	2	5	-4	2	0	0	1	0	18	16.7	169	11.3	78	79	157	49.7	37	25	62	59.7	13	13	26	50.0	0	0	0	0	0.0	22	1.47	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20	Regular
Bennett, Sam	CHY	LW	1	0	0	0	3	0	0	0	0	0	1	0.0	12	12.0	1	0	1	100.0	4	0	4	100.0	1	1	2	50.0	0	0	0	0	0.0	3	3.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Bergeron, Patrice	IND	C	14	10	11	21	13	14	0	2	1	0	55	18.2	274	19.6	198	107	305	64.9	131	24	155	84.5	17	18	35	48.6	0	0	0	0	0.0	16	1.14	0	0.000	3	5	6	1	0	0	0	0	0	0	2019-20	Regular
Berglund, Patrik		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Bertuzzi, Tyler	CHY	LW	9	2	3	5	0	2	0	0	0	0	10	20.0	114	12.7	0	0	0	0.0	21	8	29	72.4	9	3	12	75.0	0	0	0	0	0.0	11	1.22	0	0.000	3	3	1	0	0	0	0	0	0	0	2019-20	Regular
Bjork, Anders	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Bjorkstrand, Oliver	OAK	RW	15	3	0	3	4	4	0	0	0	0	17	17.6	110	7.3	2	1	3	66.7	27	15	42	64.3	7	15	22	31.8	0	0	0	0	0.0	8	0.53	1	0.067	0	2	1	1	0	0	0	0	0	0	2019-20	Regular
Bjugstad, Nick	VIC	C	15	1	1	2	-2	8	0	0	0	0	18	5.6	171	11.4	54	57	111	48.6	41	13	54	75.9	18	12	30	60.0	0	0	0	0	0.0	25	1.67	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20	Regular
Blais, Samuel*	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Blandisi, Joseph		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Blueger, Teddy*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Boedker, Mikkel	OKL	LW	15	3	3	6	-1	0	0	0	0	0	18	16.7	189	12.6	0	0	0	0.0	69	20	89	77.5	12	17	29	41.4	0	0	0	0	0.0	12	0.80	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20	Regular
Boeser, Brock	OKL	RW	15	7	9	16	3	6	1	0	1	0	59	11.9	264	17.6	6	5	11	54.5	97	23	120	80.8	16	20	36	44.4	0	0	0	0	0.0	23	1.53	0	0.000	1	5	3	0	0	0	0	0	0	0	2019-20	Regular
Bonino, Nick	GRE	C	14	5	5	10	-1	2	1	0	1	0	18	27.8	244	17.4	95	136	231	41.1	60	26	86	69.8	17	18	35	48.6	0	0	0	0	0.0	17	1.21	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20	Regular
Borgstrom, Henrik*	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Bourque, Gabriel		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Boyd, Travis*	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Boyle, Brian	MEM	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Bozak, Tyler	GRE	C	14	3	4	7	-4	0	0	0	0	0	20	15.0	198	14.1	94	98	192	49.0	60	20	80	75.0	9	17	26	34.6	0	0	0	0	0.0	15	1.07	0	0.000	3	3	0	0	0	0	0	0	0	0	2019-20	Regular
Brassard, Derick	ATL	C	12	2	1	3	-4	0	0	0	0	0	6	33.3	78	6.5	19	21	40	47.5	17	8	25	68.0	5	7	12	41.7	0	0	0	0	0.0	4	0.33	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20	Regular
Bratt, Jesper	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Brickley, Connor		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Brodziak, Kyle	OKL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Brodzinski, Jonny		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Brouwer, Troy		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Buchnevich, Pavel	AUG	RW	14	4	6	10	-4	10	0	0	1	0	35	11.4	279	19.9	4	7	11	36.4	62	25	87	71.3	17	16	33	51.5	0	0	0	0	0.0	10	0.71	0	0.000	0	6	0	0	2	0	0	0	0	0	2019-20	Regular
Burakovsky, Andre	AUG	LW	8	0	0	0	-1	4	0	0	0	0	1	0.0	42	5.3	0	0	0	0.0	9	4	13	69.2	5	6	11	45.5	0	0	0	0	0.0	2	0.25	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20	Regular
Byron, Paul	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Bishop, Clark*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Brown, Connor	SFC	RW	13	2	0	2	0	0	0	0	0	0	15	13.3	127	9.8	0	1	1	0.0	39	14	53	73.6	8	12	20	40.0	0	0	0	0	0.0	9	0.69	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Regular
C. McLeod, Cody		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Smith, Craig	WIT	RW	15	2	1	3	0	4	0	0	0	0	22	9.1	206	13.7	1	3	4	25.0	40	25	65	61.5	17	13	30	56.7	0	0	0	0	0.0	22	1.47	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20	Regular
C. Wagner, Chris	MEM	RW	15	5	3	8	3	17	0	0	1	0	33	15.2	151	10.1	0	0	0	0.0	33	23	56	58.9	10	9	19	52.6	0	0	0	0	0.0	25	1.67	0	0.000	3	3	5	1	1	0	0	0	0	0	2019-20	Regular
C. Wilson, Colin	OKL	RW	15	3	1	4	-5	2	1	0	1	0	19	15.8	161	10.7	2	4	6	33.3	45	12	57	78.9	14	9	23	60.9	0	0	0	0	0.0	20	1.33	0	0.000	2	2	1	0	0	0	0	0	0	0	2019-20	Regular
Caggiula, Drake	SFC	LW	7	0	0	0	-2	6	0	0	0	0	11	0.0	81	11.6	0	0	0	0.0	24	12	36	66.7	11	8	19	57.9	0	0	0	0	0.0	10	1.43	1	0.143	0	0	3	0	0	0	0	0	0	0	2019-20	Regular
Callahan, Ryan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Calvert, Matt		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Carey, Paul		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Carpenter, Ryan		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Carrier, William		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Carter, Jeff	ATL	C	13	0	1	1	-2	6	0	0	0	0	12	0.0	83	6.4	34	45	79	43.0	8	5	13	61.5	8	8	16	50.0	0	0	0	0	0.0	8	0.62	0	0.000	0	1	3	0	0	0	0	0	0	0	2019-20	Regular
Cave, Colby*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Cehlarik, Peter		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Chaput, Michael		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Chartier, Rourke*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Chiasson, Alex	SFC	RW	15	3	1	4	-2	8	0	0	0	0	23	13.0	259	17.3	3	5	8	37.5	62	29	91	68.1	19	26	45	42.2	0	0	0	0	0.0	20	1.33	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20	Regular
Chytil, Filip*	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Cirelli, Anthony*	OAK	C	15	1	4	5	-1	2	0	0	0	0	20	5.0	190	12.7	69	67	136	50.7	41	15	56	73.2	16	17	33	48.5	0	0	0	0	0.0	15	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Regular
Cizikas, Casey	AUG	C	14	3	2	5	0	0	0	0	0	0	18	16.7	159	11.4	66	74	140	47.1	41	19	60	68.3	16	13	29	55.2	0	0	0	0	0.0	27	1.93	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20	Regular
CJ. Smith, C.J.*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Clifford, Kyle		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Clutterbuck, Cal		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Cogliano, Andrew	SCS	LW	7	0	0	0	1	4	0	0	0	0	5	0.0	90	12.9	0	1	1	0.0	23	6	29	79.3	9	4	13	69.2	0	0	0	0	0.0	11	1.57	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20	Regular
Coleman, Blake	SCS	RW	15	2	0	2	-5	12	0	1	0	0	24	8.3	196	13.1	4	3	7	57.1	29	14	43	67.4	10	11	21	47.6	0	0	0	0	0.0	18	1.20	0	0.000	0	1	6	0	0	0	0	0	0	0	2019-20	Regular
Comeau, Blake	OKL	RW	15	0	1	1	-4	16	0	0	0	0	20	0.0	220	14.7	3	13	16	18.8	51	19	70	72.9	15	21	36	41.7	0	0	0	0	0.0	23	1.53	0	0.000	0	1	8	0	0	0	0	0	0	0	2019-20	Regular
Compher, J.T.	VIC	RW	15	3	2	5	0	10	0	0	1	0	23	13.0	210	14.0	90	78	168	53.6	63	27	90	70.0	27	11	38	71.1	0	0	0	0	0.0	23	1.53	0	0.000	0	2	1	4	0	0	0	0	0	0	2019-20	Regular
Comtois, Max*	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Condra, Erik		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Connolly, Brett	GRE	RW	14	4	4	8	-1	6	0	0	0	0	13	30.8	160	11.4	0	0	0	0.0	38	13	51	74.5	16	17	33	48.5	0	0	0	0	0.0	13	0.93	0	0.000	0	2	3	0	0	0	0	0	0	0	2019-20	Regular
Connor, Kyle	OAK	LW	15	12	4	16	2	14	5	0	3	0	73	16.4	327	21.8	0	1	1	0.0	130	27	157	82.8	15	29	44	34.1	0	0	0	0	0.0	9	0.60	0	0.000	0	4	6	1	0	0	0	0	0	0	2019-20	Regular
Copp, Andrew	STA	C	14	1	3	4	0	0	0	0	0	0	16	6.3	109	7.8	31	21	52	59.6	28	15	43	65.1	7	6	13	53.8	0	0	0	0	0.0	13	0.93	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20	Regular
Cousins, Nick		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Couture, Logan	KEL	C	14	2	11	13	8	4	0	0	0	0	40	5.0	289	20.6	43	54	97	44.3	114	23	137	83.2	22	9	31	71.0	0	0	0	0	0.0	26	1.86	0	0.000	0	5	2	0	0	0	0	0	0	0	2019-20	Regular
Couturier, Sean	CHY	C	15	8	10	18	4	8	1	0	1	0	42	19.0	297	19.8	204	104	308	66.2	129	34	163	79.1	17	12	29	58.6	0	0	0	0	0.0	18	1.20	0	0.000	1	2	4	0	0	0	0	0	0	0	2019-20	Regular
Coyle, Charlie	KEL	C	15	1	2	3	2	2	0	0	1	0	24	4.2	157	10.5	69	82	151	45.7	39	15	54	72.2	10	12	22	45.5	0	0	0	0	0.0	19	1.27	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20	Regular
Crosby, Sidney	STA	C	14	5	12	17	3	4	2	0	0	0	60	8.3	316	22.6	197	142	339	58.1	177	33	210	84.3	31	16	47	66.0	0	0	0	0	0.0	29	2.07	0	0.000	0	7	1	1	0	0	0	0	0	0	2019-20	Regular
Crouse, Lawson	GRE	LW	1	0	0	0	0	0	0	0	0	0	1	0.0	10	10.0	0	0	0	0.0	2	0	2	100.0	0	0	0	0.0	0	0	0	0	0.0	4	4.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Cullen, Matt	SCS	C	13	1	1	2	-8	0	0	0	0	0	6	16.7	101	7.8	29	36	65	44.6	31	20	51	60.8	7	9	16	43.8	0	0	0	0	0.0	9	0.69	1	0.077	1	1	0	0	0	0	0	0	0	0	2019-20	Regular
Currie, Josh*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Czarnik, Austin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
