Name	Team	Pos	GP	G	A	Pts	+/-	PIM	PP	SH	GW	GT	SOG	Sh%	Mins	Min/G	FOW	FOL	TFO	FO%	PCom	PInc	PAtt	Pas%	CBW	CBL	TCB	CB%	FW	FL	FT	TF	F%	H	H/G	BS	BS/G	CPS	LPS	Min	CMin	Maj	FMaj	Mat	Mis	GmMis	GrMis	Year
Backlund, Mikael	MIL	C	11	3	1	4	2	0	0	0	1	0	16	18.8	115	10.5	40	38	78	51.3	30	14	44	68.2	4	7	11	36.4	0	0	0	0	0.0	3	0.27	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20
Backstrom, Nicklas	MSG	C	11	5	3	8	-3	4	4	1	0	0	23	21.7	168	15.3	60	102	162	37.0	77	17	94	81.9	11	9	20	55.0	0	0	0	0	0.0	8	0.73	0	0.000	3	3	1	1	0	0	0	0	0	0	2019-20
Baertschi, Sven		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Balcers, Rudolfs*	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Barbashev, Ivan	OAK	C	12	0	1	1	3	12	0	0	0	0	2	0.0	76	6.3	2	2	4	50.0	17	4	21	81.0	8	5	13	61.5	0	1	1	2	0.0	13	1.08	0	0.000	0	1	1	0	0	2	0	0	0	0	2019-20
Barkov, Aleksander	OAK	C	12	3	12	15	5	0	0	0	0	0	33	9.1	252	21.0	155	102	257	60.3	123	14	137	89.8	25	11	36	69.4	0	0	0	0	0.0	28	2.33	0	0.000	1	2	0	0	0	0	0	0	0	0	2019-20
Barzal, Mathew	PEO	C	11	0	4	4	1	6	0	0	0	0	20	0.0	136	12.4	2	3	5	40.0	73	11	84	86.9	11	8	19	57.9	0	0	0	0	0.0	4	0.36	1	0.091	1	1	3	0	0	0	0	0	0	0	2019-20
Batherson, Drake*	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Beagle, Jay	KEL	C	12	1	2	3	2	4	0	0	0	1	8	12.5	125	10.4	64	51	115	55.7	33	17	50	66.0	8	9	17	47.1	0	0	0	0	0.0	17	1.42	0	0.000	0	1	1	1	0	0	0	0	0	0	2019-20
Beauvillier, Anthony	MSG	LW	3	0	0	0	-2	0	0	0	0	0	2	0.0	19	6.3	0	0	0	0.0	0	2	2	0.0	0	1	1	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bellemare, P.E.	SCS	C	11	1	1	2	-4	0	0	0	0	0	12	8.3	119	10.8	57	54	111	51.4	24	16	40	60.0	8	11	19	42.1	0	0	0	0	0.0	14	1.27	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20
Bennett, Sam	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bergeron, Patrice	IND	C	11	7	8	15	8	8	0	1	1	0	45	15.6	213	19.4	161	82	243	66.3	104	20	124	83.9	16	15	31	51.6	0	0	0	0	0.0	15	1.36	0	0.000	0	5	3	1	0	0	0	0	0	0	2019-20
Berglund, Patrik		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bertuzzi, Tyler	CHY	LW	9	2	3	5	0	2	0	0	0	0	10	20.0	114	12.7	0	0	0	0.0	21	8	29	72.4	9	3	12	75.0	0	0	0	0	0.0	11	1.22	0	0.000	3	3	1	0	0	0	0	0	0	0	2019-20
Bjork, Anders	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bjorkstrand, Oliver	OAK	RW	12	3	0	3	4	4	0	0	0	0	16	18.8	99	8.3	2	1	3	66.7	24	13	37	64.9	7	14	21	33.3	0	0	0	0	0.0	8	0.67	0	0.000	1	2	1	1	0	0	0	0	0	0	2019-20
Bjugstad, Nick	VIC	C	11	0	1	1	-3	6	0	0	0	0	13	0.0	121	11.0	35	46	81	43.2	30	7	37	81.1	12	9	21	57.1	0	0	0	0	0.0	17	1.55	0	0.000	0	1	3	0	0	0	0	0	0	0	2019-20
Blais, Samuel*	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Blandisi, Joseph		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Blueger, Teddy*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Boedker, Mikkel	OKL	LW	12	3	3	6	-1	0	0	0	0	0	16	18.8	151	12.6	0	0	0	0.0	60	13	73	82.2	11	14	25	44.0	0	0	0	0	0.0	10	0.83	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20
Boeser, Brock	OKL	RW	12	7	8	15	3	4	1	0	1	0	51	13.7	216	18.0	5	4	9	55.6	78	18	96	81.3	13	17	30	43.3	0	0	0	0	0.0	18	1.50	0	0.000	0	5	2	0	0	0	0	0	0	0	2019-20
Bonino, Nick	GRE	C	11	4	3	7	-1	2	1	0	1	0	13	30.8	184	16.7	69	106	175	39.4	45	21	66	68.2	11	12	23	47.8	0	0	0	0	0.0	12	1.09	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20
Borgstrom, Henrik*	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bourque, Gabriel		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Boyd, Travis*	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Boyle, Brian	MEM	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bozak, Tyler	GRE	C	11	1	2	3	-4	0	0	0	0	0	13	7.7	152	13.8	75	68	143	52.4	40	13	53	75.5	7	9	16	43.8	0	0	0	0	0.0	12	1.09	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Brassard, Derick	ATL	C	9	2	1	3	-2	0	0	0	0	0	6	33.3	64	7.1	17	21	38	44.7	16	7	23	69.6	5	5	10	50.0	0	0	0	0	0.0	3	0.33	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20
Bratt, Jesper	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Brickley, Connor		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Brodziak, Kyle	OKL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Brodzinski, Jonny		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Brouwer, Troy		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Buchnevich, Pavel	AUG	RW	11	3	5	8	-4	5	0	0	1	0	23	13.0	208	18.9	4	4	8	50.0	46	18	64	71.9	15	13	28	53.6	0	0	0	0	0.0	8	0.73	0	0.000	4	4	0	0	1	0	0	0	0	0	2019-20
Burakovsky, Andre	AUG	LW	8	0	0	0	-1	4	0	0	0	0	1	0.0	42	5.3	0	0	0	0.0	9	4	13	69.2	5	6	11	45.5	0	0	0	0	0.0	2	0.25	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20
Byron, Paul	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
C. Bishop, Clark*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
C. Brown, Connor	SFC	RW	10	2	0	2	2	0	0	0	0	0	12	16.7	91	9.1	0	0	0	0.0	29	11	40	72.5	5	9	14	35.7	0	0	0	0	0.0	8	0.80	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
C. McLeod, Cody		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
C. Smith, Craig	WIT	RW	12	2	1	3	1	4	0	0	0	0	18	11.1	159	13.3	1	2	3	33.3	29	20	49	59.2	14	10	24	58.3	0	0	0	0	0.0	20	1.67	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20
C. Wagner, Chris	MEM	RW	12	3	2	5	0	17	0	0	1	0	28	10.7	123	10.3	0	0	0	0.0	29	20	49	59.2	8	8	16	50.0	0	0	0	0	0.0	24	2.00	0	0.000	0	3	5	1	1	0	0	0	0	0	2019-20
C. Wilson, Colin	OKL	RW	12	1	1	2	-5	2	0	0	0	0	13	7.7	129	10.8	2	1	3	66.7	35	8	43	81.4	12	8	20	60.0	0	0	0	0	0.0	19	1.58	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20
Caggiula, Drake	SFC	LW	4	0	0	0	0	2	0	0	0	0	5	0.0	39	9.8	0	0	0	0.0	11	6	17	64.7	4	2	6	66.7	0	0	0	0	0.0	4	1.00	1	0.250	0	0	1	0	0	0	0	0	0	0	2019-20
Callahan, Ryan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Calvert, Matt		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Carey, Paul		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Carpenter, Ryan		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Carrier, William		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Carter, Jeff	ATL	C	10	0	1	1	-1	2	0	0	0	0	11	0.0	65	6.5	27	34	61	44.3	8	3	11	72.7	7	5	12	58.3	0	0	0	0	0.0	6	0.60	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Cave, Colby*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Cehlarik, Peter		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Chaput, Michael		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Chartier, Rourke*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Chiasson, Alex	SFC	RW	12	2	1	3	-2	8	0	0	0	0	20	10.0	212	17.7	3	5	8	37.5	49	27	76	64.5	16	20	36	44.4	0	0	0	0	0.0	17	1.42	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20
Chytil, Filip*	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Cirelli, Anthony*	OAK	C	12	1	4	5	0	2	0	0	0	0	19	5.3	141	11.8	67	66	133	50.4	32	12	44	72.7	8	11	19	42.1	0	0	0	0	0.0	12	1.00	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20
Cizikas, Casey	AUG	C	11	3	2	5	4	0	0	0	0	0	16	18.8	130	11.8	56	63	119	47.1	37	15	52	71.2	13	11	24	54.2	0	0	0	0	0.0	22	2.00	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20
CJ. Smith, C.J.*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Clifford, Kyle		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Clutterbuck, Cal		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Cogliano, Andrew	SCS	LW	3	0	0	0	1	2	0	0	0	0	4	0.0	43	14.3	0	1	1	0.0	13	3	16	81.3	8	2	10	80.0	0	0	0	0	0.0	8	2.67	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20
Coleman, Blake	SCS	RW	11	1	0	1	-5	8	0	0	0	0	21	4.8	154	14.0	4	2	6	66.7	23	12	35	65.7	9	10	19	47.4	0	0	0	0	0.0	16	1.45	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20
Comeau, Blake	OKL	RW	12	0	1	1	-4	8	0	0	0	0	15	0.0	172	14.3	3	11	14	21.4	40	13	53	75.5	9	15	24	37.5	0	0	0	0	0.0	21	1.75	0	0.000	1	1	4	0	0	0	0	0	0	0	2019-20
Compher, J.T.	VIC	RW	11	3	1	4	0	6	0	0	1	0	15	20.0	139	12.6	55	56	111	49.5	39	23	62	62.9	18	6	24	75.0	0	0	0	0	0.0	16	1.45	0	0.000	0	2	1	2	0	0	0	0	0	0	2019-20
Comtois, Max*	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Condra, Erik		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Connolly, Brett	GRE	RW	11	3	2	5	-1	6	0	0	0	0	8	37.5	121	11.0	0	0	0	0.0	22	9	31	71.0	8	11	19	42.1	0	0	0	0	0.0	8	0.73	0	0.000	1	1	3	0	0	0	0	0	0	0	2019-20
Connor, Kyle	OAK	LW	12	11	4	15	3	10	5	0	3	0	66	16.7	261	21.8	0	1	1	0.0	104	19	123	84.6	11	24	35	31.4	0	0	0	0	0.0	7	0.58	0	0.000	3	4	4	1	0	0	0	0	0	0	2019-20
Copp, Andrew	STA	C	11	1	3	4	2	0	0	0	0	0	14	7.1	93	8.5	27	19	46	58.7	23	12	35	65.7	7	6	13	53.8	0	0	0	0	0.0	9	0.82	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20
Cousins, Nick		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Couture, Logan	KEL	C	12	2	9	11	6	4	0	0	0	0	34	5.9	245	20.4	33	49	82	40.2	100	21	121	82.6	19	8	27	70.4	0	0	0	0	0.0	25	2.08	0	0.000	4	4	2	0	0	0	0	0	0	0	2019-20
Couturier, Sean	CHY	C	12	6	8	14	6	8	0	0	1	0	34	17.6	235	19.6	160	76	236	67.8	109	26	135	80.7	13	7	20	65.0	0	0	0	0	0.0	12	1.00	0	0.000	1	2	4	0	0	0	0	0	0	0	2019-20
Coyle, Charlie	KEL	C	12	0	2	2	2	2	0	0	0	0	22	0.0	121	10.1	51	65	116	44.0	32	11	43	74.4	9	9	18	50.0	0	0	0	0	0.0	19	1.58	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Crosby, Sidney	STA	C	11	5	12	17	3	2	2	0	0	0	46	10.9	261	23.7	168	122	290	57.9	145	27	172	84.3	25	12	37	67.6	0	0	0	0	0.0	25	2.27	0	0.000	1	7	0	1	0	0	0	0	0	0	2019-20
Crouse, Lawson	GRE	LW	1	0	0	0	0	0	0	0	0	0	1	0.0	10	10.0	0	0	0	0.0	2	0	2	100.0	0	0	0	0.0	0	0	0	0	0.0	4	4.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Cullen, Matt	SCS	C	11	0	1	1	-8	0	0	0	0	0	4	0.0	86	7.8	22	30	52	42.3	29	15	44	65.9	7	8	15	46.7	0	0	0	0	0.0	9	0.82	1	0.091	0	1	0	0	0	0	0	0	0	0	2019-20
Currie, Josh*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Czarnik, Austin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
D. Archibald, Darren		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
