547	PEO	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
597	VSJ	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
603	GRE	2	119	3.03	1	1	0	1	0	6	76	82	0.927	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
627	OAK	1	53	2.26	1	0	0	0	0	2	23	25	0.920	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
650	PEO	2	120	2.50	2	0	0	0	0	5	80	85	0.941	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
677	CIN	2	120	4.00	1	1	0	0	0	8	52	60	0.867	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
689	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1858	LSB	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
707	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
717	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
734	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
736	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
751	LSB	2	118	3.56	1	1	0	0	0	7	46	53	0.868	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2027	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
784	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1862	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
833	MSG	2	125	5.76	0	1	1	0	0	12	62	74	0.838	0	0	0	2	0	0	0	0.0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
838	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2028	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
866	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
867	PEO	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
889	SFC	2	120	4.00	1	1	0	0	0	8	72	80	0.900	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
950	WIT	2	125	2.88	1	0	1	0	0	6	55	61	0.902	0	0	0	0	0	2	2	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1873	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
996	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1037	ATL	2	120	1.50	2	0	0	0	0	3	59	62	0.952	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1076	IND	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1099	CHY	2	125	1.92	1	0	1	0	0	4	62	66	0.939	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1114	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1126	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1145	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1154	OKL	2	120	4.50	0	2	0	0	0	9	75	84	0.893	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1188	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1285	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1321	STA	2	120	4.50	0	2	0	0	0	9	67	76	0.882	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1341	OKL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1344	MIL	2	119	3.03	1	1	0	0	0	6	57	63	0.905	0	0	0	2	0	0	0	0.0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1354	IND	2	125	4.80	0	1	1	0	0	10	83	93	0.892	0	0	0	0	2	2	4	50.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1370	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1382	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1387	SJV	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1430	MSG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1440	CHY	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1461	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2029	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1531	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1558	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1593	VSJ	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1611	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1673	OAK	2	66	5.45	0	1	0	1	0	6	26	32	0.813	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1687	SEA	2	119	4.54	2	0	0	0	0	9	63	72	0.875	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1690	KEL	2	119	3.53	0	2	0	0	0	7	57	64	0.891	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
