30	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
32	SFC	RW	61	11	8	19	-10	0	0	0	1	0	71	15.5	769	12.6	2	6	8	25.0	273	80	353	77.3	66	44	110	60.0	0	0	0	0	0.0	54	0.89	1	0.016	0	3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
34	CIN	RW	28	0	1	1	-7	7	0	0	0	0	7	0.0	139	5.0	0	0	0	0.0	28	17	45	62.2	7	6	13	53.8	0	0	0	0	0.0	24	0.86	1	0.036	0	1	1	0	1	0	0	0	0	0	2021-22	Regular	Veteran
36	STA	RW	25	3	2	5	-5	2	0	0	0	0	26	11.5	274	11.0	1	3	4	25.0	64	15	79	81.0	27	16	43	62.8	0	0	0	0	0.0	40	1.60	0	0.000	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
41	MIL	RW	60	9	12	21	-2	39	1	0	2	0	74	12.2	388	6.5	4	4	8	50.0	133	28	161	82.6	32	26	58	55.2	0	0	3	3	0.0	22	0.37	0	0.000	1	3	7	0	2	3	0	0	0	0	2021-22	Regular	Veteran
1806	FA	LW	25	5	0	5	-4	0	0	1	0	0	26	19.2	223	8.9	1	0	1	100.0	50	24	74	67.6	9	21	30	30.0	0	0	0	0	0.0	8	0.32	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
43	ATL	LW	60	7	7	14	-14	27	0	1	0	0	56	12.5	678	11.3	1	3	4	25.0	127	75	202	62.9	64	26	90	71.1	0	0	3	3	0.0	66	1.10	1	0.017	0	2	1	0	2	3	0	0	0	0	2021-22	Regular	Veteran
44	VSJ	LW	61	18	20	38	8	35	1	0	3	0	193	9.3	877	14.4	1	4	5	20.0	391	109	500	78.2	36	61	97	37.1	0	0	3	3	0.0	30	0.49	0	0.000	0	5	10	0	0	3	0	0	0	0	2021-22	Regular	Veteran
45	LSB	RW	61	22	32	54	-6	0	2	1	4	0	169	13.0	1153	18.9	7	15	22	31.8	543	104	647	83.9	62	80	142	43.7	0	0	0	0	0.0	45	0.74	2	0.033	1	5	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1807	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
56	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
57	LSB	C	61	3	21	24	-20	20	0	0	0	0	114	2.6	917	15.0	230	252	482	47.7	409	98	507	80.7	70	49	119	58.8	0	0	0	0	0.0	72	1.18	1	0.016	1	3	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
59	GRE	C	60	21	26	47	-39	38	4	0	1	0	108	19.4	1083	18.1	565	532	1097	51.5	485	99	584	83.0	63	91	154	40.9	0	0	0	0	0.0	47	0.78	4	0.067	1	5	19	0	0	0	0	0	0	0	2021-22	Regular	Veteran
62	SJV	RW	61	3	20	23	-25	4	1	0	0	0	59	5.1	834	13.7	12	18	30	40.0	346	100	446	77.6	62	67	129	48.1	0	0	0	0	0.0	47	0.77	2	0.033	0	2	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
64	GRE	LW	16	2	5	7	-3	2	0	0	0	0	17	11.8	174	10.9	0	0	0	0.0	41	15	56	73.2	10	13	23	43.5	0	0	0	0	0.0	13	0.81	3	0.188	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2093	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
66	SFC	C	29	2	2	4	-8	0	0	0	0	0	25	8.0	298	10.3	24	23	47	51.1	75	38	113	66.4	38	28	66	57.6	0	0	0	0	0.0	34	1.17	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
69	MIL	C	60	29	33	62	12	36	7	0	3	0	221	13.1	1174	19.6	540	404	944	57.2	432	124	556	77.7	68	80	148	45.9	0	0	0	0	0.0	63	1.05	1	0.017	0	6	17	1	0	0	0	0	0	0	2021-22	Regular	Veteran
2103	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
72	AUG	RD	60	5	41	46	-2	8	3	0	1	0	164	3.0	1289	21.5	0	0	0	0.0	644	73	717	89.8	80	118	198	40.4	0	0	0	0	0.0	34	0.57	29	0.483	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
75	PEO	C	60	28	56	84	48	48	6	0	9	0	274	10.2	1068	17.8	444	630	1074	41.3	623	91	714	87.3	45	65	110	40.9	0	0	0	0	0.0	50	0.83	0	0.000	1	11	19	0	0	0	0	1	0	0	2021-22	Regular	Veteran
2098	STA	RW	34	0	3	3	-28	13	0	0	0	0	25	0.0	378	11.1	1	2	3	33.3	88	47	135	65.2	33	25	58	56.9	0	0	1	1	0.0	62	1.82	4	0.118	0	1	4	0	0	1	0	0	0	0	2021-22	Regular	Rookie
78	KEL	RW	36	4	5	9	-11	2	1	0	0	0	62	6.5	488	13.6	1	2	3	33.3	160	41	201	79.6	34	32	66	51.5	0	0	0	0	0.0	35	0.97	1	0.028	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
80	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
81	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2104	MEM	RD	38	1	14	15	-9	4	0	0	0	0	54	1.9	681	17.9	0	0	0	0.0	225	65	290	77.6	26	65	91	28.6	0	0	0	0	0.0	17	0.45	0	0.000	0	0	1	1	0	0	0	0	0	0	2021-22	Regular	Rookie
82	SFC	RD	35	1	5	6	-3	12	0	0	1	0	33	3.0	561	16.0	0	0	0	0.0	158	45	203	77.8	54	55	109	49.5	0	0	0	0	0.0	21	0.60	12	0.343	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2105	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
85	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
86	STA	LW	60	7	14	21	-15	4	1	0	1	0	103	6.8	880	14.7	0	1	1	0.0	223	86	309	72.2	67	59	126	53.2	0	0	0	0	0.0	77	1.28	1	0.017	0	2	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
94	WIT	C	51	5	5	10	-4	16	0	1	1	0	50	10.0	599	11.7	376	194	570	66.0	92	52	144	63.9	60	42	102	58.8	0	0	0	0	0.0	50	0.98	7	0.137	1	1	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2106	STA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
96	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
97	PEO	LW	61	3	17	20	2	26	0	0	0	0	83	3.6	757	12.4	316	251	567	55.7	359	78	437	82.2	80	38	118	67.8	0	0	0	0	0.0	76	1.25	0	0.000	0	6	3	0	4	0	0	0	0	0	2021-22	Regular	Veteran
98	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
100	CHY	C	61	12	16	28	16	53	0	0	0	0	120	10.0	710	11.6	5	18	23	21.7	276	72	348	79.3	63	42	105	60.0	0	0	0	0	0.0	71	1.16	0	0.000	2	4	24	0	1	0	0	0	0	0	2021-22	Regular	Veteran
101	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
106	SAC	C	61	35	49	84	64	44	3	2	4	0	321	10.9	1399	22.9	900	476	1376	65.4	559	153	712	78.5	102	100	202	50.5	0	0	0	0	0.0	97	1.59	1	0.016	1	13	22	0	0	0	0	0	0	0	2021-22	Regular	Veteran
113	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
117	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
122	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
124	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
125	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
126	GRE	RW	60	19	30	49	-34	33	4	0	2	1	155	12.3	1062	17.7	1	3	4	25.0	512	110	622	82.3	75	68	143	52.4	0	0	3	3	0.0	73	1.22	0	0.000	1	5	4	0	2	3	0	0	0	0	2021-22	Regular	Veteran
2107	SJV	LD	2	0	1	1	2	2	0	0	0	0	2	0.0	29	14.5	0	0	0	0.0	13	6	19	68.4	3	5	8	37.5	0	0	0	0	0.0	1	0.50	1	0.500	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
127	FA	RW	4	1	1	2	-1	2	0	0	0	0	6	16.7	43	10.8	7	11	18	38.9	19	4	23	82.6	2	3	5	40.0	0	0	0	0	0.0	4	1.00	1	0.250	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1810	FA	RW	5	1	1	2	-3	0	1	0	0	0	3	33.3	55	11.0	2	2	4	50.0	20	4	24	83.3	7	5	12	58.3	0	0	0	0	0.0	4	0.80	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
129	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1811	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
133	ATL	C	60	5	10	15	-16	7	0	0	1	0	36	13.9	791	13.2	307	260	567	54.1	218	101	319	68.3	80	65	145	55.2	0	0	0	0	0.0	76	1.27	0	0.000	0	2	1	0	1	0	0	0	0	0	2021-22	Regular	Veteran
138	OKL	RW	61	22	18	40	-13	32	4	0	5	0	168	13.1	1082	17.7	11	22	33	33.3	414	97	511	81.0	70	82	152	46.1	0	0	0	0	0.0	87	1.43	2	0.033	1	3	16	0	0	0	0	0	0	0	2021-22	Regular	Veteran
139	SAC	RD	8	0	1	1	2	6	0	0	0	0	7	0.0	138	17.3	0	0	0	0.0	39	13	52	75.0	15	15	30	50.0	0	0	0	0	0.0	9	1.13	2	0.250	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
143	OAK	C	58	3	1	4	-11	14	0	0	1	0	23	13.0	383	6.6	124	159	283	43.8	73	34	107	68.2	21	18	39	53.8	0	0	0	0	0.0	24	0.41	11	0.190	0	1	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1825	OAK	RD	61	5	31	36	16	24	0	0	0	0	91	5.5	1213	19.9	0	0	0	0.0	543	90	633	85.8	78	150	228	34.2	0	0	0	0	0.0	49	0.80	28	0.459	0	0	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
147	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2108	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
149	FA	LD	3	0	1	1	1	8	0	0	0	0	5	0.0	39	13.0	0	0	0	0.0	9	5	14	64.3	3	2	5	60.0	0	0	0	0	0.0	4	1.33	1	0.333	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
150	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1827	CIN	RD	2	0	0	0	-2	0	0	0	0	0	4	0.0	22	11.0	0	0	0	0.0	9	2	11	81.8	0	2	2	0.0	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
167	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
172	FA	C	27	4	11	15	2	8	0	0	0	0	36	11.1	358	13.3	178	154	332	53.6	163	47	210	77.6	29	14	43	67.4	0	0	0	0	0.0	30	1.11	0	0.000	2	5	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
174	MIL	LD	6	2	1	3	6	12	0	0	1	0	17	11.8	103	17.2	0	0	0	0.0	51	9	60	85.0	5	11	16	31.3	0	0	0	0	0.0	4	0.67	0	0.000	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
176	CIN	C	19	1	0	1	-4	2	0	0	0	0	7	14.3	127	6.7	62	45	107	57.9	34	16	50	68.0	13	8	21	61.9	0	0	0	0	0.0	15	0.79	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
177	MIL	RW	58	13	38	51	11	6	2	0	2	0	175	7.4	923	15.9	2	2	4	50.0	486	104	590	82.4	75	56	131	57.3	0	0	0	0	0.0	58	1.00	0	0.000	0	9	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
178	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
187	SJV	RD	61	2	10	12	-19	6	0	0	0	0	39	5.1	1326	21.7	0	0	0	0.0	519	112	631	82.3	118	131	249	47.4	0	0	0	0	0.0	63	1.03	38	0.623	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
188	SJV	LD	58	5	5	10	-55	40	1	0	1	0	69	7.2	1229	21.2	0	0	0	0.0	445	114	559	79.6	104	122	226	46.0	0	0	0	0	0.0	34	0.59	24	0.414	0	0	20	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2109	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2039	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
194	MSG	RW	61	21	20	41	16	16	3	2	4	0	143	14.7	1010	16.6	21	64	85	24.7	327	89	416	78.6	44	44	88	50.0	0	0	0	0	0.0	53	0.87	1	0.016	1	4	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
195	SJV	RW	61	16	11	27	-35	34	5	1	1	0	131	12.2	1173	19.2	39	66	105	37.1	339	127	466	72.7	108	82	190	56.8	0	0	0	0	0.0	118	1.93	2	0.033	1	3	17	0	0	0	0	0	0	0	2021-22	Regular	Veteran
198	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2110	CIN	LD	2	0	1	1	-2	0	0	0	0	0	3	0.0	25	12.5	0	0	0	0.0	11	1	12	91.7	1	4	5	20.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
205	IND	RW	59	14	40	54	-19	75	0	2	1	1	158	8.9	1163	19.7	23	27	50	46.0	588	127	715	82.2	88	63	151	58.3	0	0	4	4	0.0	96	1.63	1	0.017	2	6	16	9	1	4	0	0	0	0	2021-22	Regular	Veteran
1813	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1814	SAC	LW	3	1	3	4	3	0	0	0	1	0	8	12.5	29	9.7	10	13	23	43.5	8	4	12	66.7	3	5	8	37.5	0	0	0	0	0.0	3	1.00	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
208	AUG	RW	60	28	45	73	1	70	11	0	3	0	156	17.9	1224	20.4	15	30	45	33.3	575	129	704	81.7	62	85	147	42.2	0	0	0	0	0.0	48	0.80	2	0.033	0	7	35	0	0	0	0	0	0	0	2021-22	Regular	Veteran
212	SAC	RD	61	14	28	42	56	10	1	1	3	0	224	6.3	1535	25.2	0	0	0	0.0	624	130	754	82.8	130	154	284	45.8	0	0	0	0	0.0	56	0.92	26	0.426	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
214	FA	LD	19	0	11	11	-11	2	0	0	0	0	30	0.0	425	22.4	0	0	0	0.0	178	33	211	84.4	23	50	73	31.5	0	0	0	0	0.0	11	0.58	15	0.789	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2111	PEO	LD	2	0	1	1	-1	4	0	0	0	0	6	0.0	49	24.5	0	0	0	0.0	8	6	14	57.1	2	6	8	25.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Rookie
218	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
219	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
220	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
224	LSB	LW	7	0	0	0	-4	2	0	0	0	0	2	0.0	48	6.9	0	1	1	0.0	10	3	13	76.9	6	5	11	54.5	0	0	0	0	0.0	6	0.86	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
235	LSB	RD	18	3	2	5	-2	16	0	0	0	1	31	9.7	352	19.6	0	0	0	0.0	99	29	128	77.3	32	24	56	57.1	0	0	0	0	0.0	23	1.28	6	0.333	0	0	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
236	CHY	RD	61	18	43	61	50	12	4	0	2	0	183	9.8	1531	25.1	0	0	0	0.0	730	90	820	89.0	117	132	249	47.0	0	0	0	0	0.0	57	0.93	30	0.492	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1832	LSB	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2112	FA	RD	2	0	1	1	2	0	0	0	0	0	2	0.0	45	22.5	0	0	0	0.0	10	3	13	76.9	0	4	4	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
239	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
241	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1815	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2113	MIL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
242	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
246	ATL	RW	60	11	16	27	-14	36	2	0	0	1	145	7.6	1042	17.4	15	10	25	60.0	355	123	478	74.3	76	70	146	52.1	0	0	0	0	0.0	76	1.27	1	0.017	0	4	18	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2114	VSJ	RW	4	2	2	4	-2	0	0	0	1	0	16	12.5	48	12.0	0	3	3	0.0	11	6	17	64.7	3	2	5	60.0	0	0	0	0	0.0	1	0.25	1	0.250	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
248	OKL	RD	48	3	11	14	-9	8	1	0	0	0	48	6.3	972	20.3	0	0	0	0.0	295	103	398	74.1	69	88	157	43.9	0	0	0	0	0.0	47	0.98	24	0.500	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
250	CIN	RD	59	10	16	26	11	79	4	0	2	0	135	7.4	1199	20.3	0	0	0	0.0	401	113	514	78.0	123	125	248	49.6	0	0	1	1	0.0	93	1.58	15	0.254	0	0	37	0	0	1	0	0	0	0	2021-22	Regular	Veteran
251	STA	LD	55	6	26	32	-42	42	0	0	0	0	102	5.9	1220	22.2	0	0	0	0.0	479	94	573	83.6	91	141	232	39.2	0	0	0	0	0.0	52	0.95	26	0.473	0	0	21	0	0	0	0	0	0	0	2021-22	Regular	Veteran
