44	SJV	LW	2	0	0	0	-1	4	0	0	0	0	5	0.0	18	9.0	0	0	0	0.0	5	0	5	100.0	1	1	2	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	1	1	0	0	0	0	0	0	2020-21	Regular	Veteran
45	STA	RW	6	1	1	2	-6	0	0	0	0	0	16	6.3	110	18.3	5	4	9	55.6	30	9	39	76.9	4	5	9	44.4	0	0	0	0	0.0	5	0.83	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1807	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
56	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
57	MIL	C	6	2	1	3	3	2	0	0	0	0	15	13.3	92	15.3	12	13	25	48.0	32	9	41	78.0	6	4	10	60.0	0	0	0	0	0.0	6	1.00	0	0.000	1	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
59	VSJ	C	6	0	4	4	0	2	0	0	0	0	10	0.0	72	12.0	31	25	56	55.4	35	8	43	81.4	5	8	13	38.5	0	0	0	0	0.0	7	1.17	0	0.000	2	2	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
61	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
62	SJV	RW	6	0	3	3	0	0	0	0	0	0	3	0.0	99	16.5	1	0	1	100.0	35	7	42	83.3	11	10	21	52.4	0	0	0	0	0.0	9	1.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
64	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
66	MSG	LW	6	0	0	0	-2	5	0	0	0	0	5	0.0	56	9.3	0	1	1	0.0	14	6	20	70.0	10	5	15	66.7	0	0	0	0	0.0	11	1.83	0	0.000	0	0	0	0	1	0	0	0	0	0	2020-21	Regular	Veteran
1809	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
67	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2025	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
69	MIL	C	6	1	5	6	1	0	0	0	0	0	22	4.5	108	18.0	64	41	105	61.0	48	14	62	77.4	7	8	15	46.7	0	0	0	0	0.0	8	1.33	0	0.000	1	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
72	AUG	RD	5	1	0	1	1	4	0	0	0	0	13	7.7	89	17.8	0	0	0	0.0	30	8	38	78.9	6	12	18	33.3	0	0	0	0	0.0	2	0.40	0	0.000	0	0	0	2	0	0	0	0	0	0	2020-21	Regular	Veteran
75	PEO	C	6	4	5	9	1	6	2	0	0	0	26	15.4	124	20.7	43	73	116	37.1	69	7	76	90.8	6	2	8	75.0	0	0	0	0	0.0	6	1.00	0	0.000	1	2	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
78	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
81	KEL	C	6	0	1	1	0	2	0	0	0	0	1	0.0	59	9.8	18	22	40	45.0	13	7	20	65.0	1	3	4	25.0	0	0	0	0	0.0	3	0.50	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
82	SFC	RD	6	1	0	1	5	6	0	0	0	0	5	20.0	117	19.5	0	0	0	0.0	33	6	39	84.6	10	14	24	41.7	0	0	0	0	0.0	8	1.33	0	0.000	0	0	3	0	0	0	0	0	0	0	2020-21	Regular	Rookie
84	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
85	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
86	LSB	LW	6	3	0	3	-1	5	0	0	0	0	12	25.0	116	19.3	0	0	0	0.0	40	11	51	78.4	11	13	24	45.8	0	0	1	1	0.0	14	2.33	0	0.000	1	2	0	0	0	1	0	0	0	0	2020-21	Regular	Veteran
94	MSG	C	6	0	0	0	-2	0	0	0	0	0	5	0.0	56	9.3	23	22	45	51.1	17	6	23	73.9	5	8	13	38.5	0	0	0	0	0.0	5	0.83	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
96	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
97	WIT	LW	6	2	1	3	2	7	1	0	1	0	20	10.0	119	19.8	48	53	101	47.5	43	14	57	75.4	11	6	17	64.7	0	1	0	1	0.0	24	4.00	0	0.000	0	1	1	0	0	1	0	0	0	0	2020-21	Regular	Veteran
98	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
100	CHY	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
101	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
106	SEA	C	6	3	2	5	-4	6	0	0	0	0	23	13.0	133	22.2	85	53	138	61.6	47	8	55	85.5	10	8	18	55.6	0	0	0	0	0.0	14	2.33	0	0.000	0	2	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2024	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
113	CHY	LW	6	1	2	3	3	0	0	0	0	0	8	12.5	72	12.0	0	1	1	0.0	21	9	30	70.0	6	9	15	40.0	0	0	0	0	0.0	9	1.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
117	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
124	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
125	MIL	LW	4	0	0	0	0	0	0	0	0	0	2	0.0	15	3.8	0	0	0	0.0	2	0	2	100.0	1	2	3	33.3	0	0	0	0	0.0	1	0.25	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
126	OAK	RW	6	4	2	6	2	0	0	0	0	0	18	22.2	102	17.0	1	1	2	50.0	33	9	42	78.6	8	6	14	57.1	0	0	0	0	0.0	8	1.33	0	0.000	1	4	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
127	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1810	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
129	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
132	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
133	ATL	C	6	0	0	0	0	0	0	0	0	0	7	0.0	57	9.5	19	24	43	44.2	12	8	20	60.0	7	4	11	63.6	0	0	0	0	0.0	5	0.83	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
137	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
138	OKL	RW	6	3	0	3	-4	2	3	0	0	0	16	18.8	93	15.5	1	1	2	50.0	33	12	45	73.3	11	6	17	64.7	0	0	0	0	0.0	9	1.50	0	0.000	2	2	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
139	SEA	RD	4	0	1	1	-6	8	0	0	0	0	4	0.0	98	24.5	0	0	0	0.0	31	10	41	75.6	6	5	11	54.5	0	0	0	0	0.0	6	1.50	0	0.000	0	0	4	0	0	0	0	0	0	0	2020-21	Regular	Veteran
143	GRE	C	6	3	1	4	-3	0	0	0	1	0	9	33.3	88	14.7	47	41	88	53.4	20	14	34	58.8	6	8	14	42.9	0	0	0	0	0.0	8	1.33	2	0.333	0	3	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1825	SFC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
147	MIL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
149	SJV	LD	6	1	0	1	-3	11	0	0	0	0	10	10.0	115	19.2	0	0	0	0.0	38	9	47	80.9	12	10	22	54.5	0	0	0	0	0.0	8	1.33	3	0.500	0	0	3	0	1	0	0	0	0	0	2020-21	Regular	Veteran
150	SJV	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
160	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
161	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
162	FA	RD	2	0	2	2	2	2	0	0	0	0	3	0.0	34	17.0	0	0	0	0.0	8	4	12	66.7	1	2	3	33.3	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
165	OKL	RD	6	0	0	0	-6	0	0	0	0	0	8	0.0	118	19.7	0	0	0	0.0	38	14	52	73.1	18	19	37	48.6	0	0	0	0	0.0	14	2.33	1	0.167	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
167	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
170	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
172	SEA	C	6	1	1	2	-3	2	0	0	0	0	6	16.7	73	12.2	36	24	60	60.0	26	6	32	81.3	4	7	11	36.4	0	0	0	0	0.0	4	0.67	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
174	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
176	CIN	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
177	MIL	LW	6	0	1	1	-1	0	0	0	0	0	17	0.0	94	15.7	0	0	0	0.0	32	6	38	84.2	6	5	11	54.5	0	0	0	0	0.0	3	0.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
178	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
187	SJV	RD	6	0	0	0	-3	4	0	0	0	0	2	0.0	125	20.8	0	0	0	0.0	49	9	58	84.5	6	8	14	42.9	0	0	0	0	0.0	3	0.50	0	0.000	0	0	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
188	SEA	LD	6	0	4	4	-3	2	0	0	0	0	3	0.0	129	21.5	0	0	0	0.0	53	19	72	73.6	8	8	16	50.0	0	0	0	0	0.0	7	1.17	2	0.333	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
192	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
194	MSG	RW	6	0	2	2	-1	0	0	0	0	0	15	0.0	94	15.7	4	19	23	17.4	25	9	34	73.5	6	1	7	85.7	0	0	0	0	0.0	6	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
195	VSJ	RW	6	1	0	1	1	2	0	0	1	0	16	6.3	97	16.2	0	0	0	0.0	33	8	41	80.5	13	7	20	65.0	0	0	0	0	0.0	13	2.17	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
198	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
196	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
205	VSJ	RW	6	0	6	6	8	10	0	0	0	0	14	0.0	83	13.8	0	0	0	0.0	33	4	37	89.2	5	3	8	62.5	0	0	0	0	0.0	7	1.17	0	0.000	2	2	5	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1813	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
208	AUG	RW	6	1	5	6	6	8	1	0	0	0	19	5.3	105	17.5	0	1	1	0.0	42	5	47	89.4	2	2	4	50.0	0	0	0	0	0.0	1	0.17	0	0.000	3	3	4	0	0	0	0	0	0	0	2020-21	Regular	Veteran
212	MSG	RD	6	1	2	3	-1	8	0	0	0	0	30	3.3	162	27.0	0	0	0	0.0	78	16	94	83.0	16	18	34	47.1	0	0	0	0	0.0	13	2.17	0	0.000	0	0	4	0	0	0	0	0	0	0	2020-21	Regular	Veteran
214	MIL	LD	4	0	1	1	0	2	0	0	0	0	1	0.0	60	15.0	0	0	0	0.0	27	6	33	81.8	3	5	8	37.5	0	0	0	0	0.0	1	0.25	2	0.500	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
218	SEA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
219	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
220	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
224	LSB	RW	6	0	0	0	-2	0	0	0	0	0	9	0.0	61	10.2	0	2	2	0.0	17	8	25	68.0	2	2	4	50.0	0	0	0	0	0.0	3	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
230	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
235	LSB	RD	6	1	2	3	1	0	0	1	1	0	8	12.5	97	16.2	0	0	0	0.0	37	5	42	88.1	8	5	13	61.5	0	0	0	0	0.0	6	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
236	CHY	RD	6	2	6	8	-1	2	1	0	1	0	14	14.3	161	26.8	0	0	0	0.0	92	16	108	85.2	12	21	33	36.4	0	0	0	0	0.0	13	2.17	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
239	WIT	C	6	0	1	1	0	0	0	0	0	0	4	0.0	65	10.8	5	10	15	33.3	13	6	19	68.4	4	3	7	57.1	0	0	0	0	0.0	3	0.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
240	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
241	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1815	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
242	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
246	ATL	C	6	1	0	1	-1	4	1	0	1	0	5	20.0	49	8.2	5	4	9	55.6	8	2	10	80.0	3	4	7	42.9	0	0	0	0	0.0	6	1.00	0	0.000	0	1	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
247	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
248	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
250	CIN	RD	6	0	2	2	2	18	0	0	0	0	12	0.0	114	19.0	0	0	0	0.0	28	10	38	73.7	12	13	25	48.0	0	0	0	0	0.0	16	2.67	2	0.333	0	0	9	0	0	0	0	0	0	0	2020-21	Regular	Veteran
251	OAK	LD	6	0	4	4	6	4	0	0	0	0	20	0.0	112	18.7	0	0	0	0.0	46	6	52	88.5	9	16	25	36.0	0	0	0	0	0.0	5	0.83	0	0.000	0	0	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
253	OAK	LD	6	0	0	0	-2	2	0	0	0	0	8	0.0	96	16.0	0	0	0	0.0	18	11	29	62.1	12	9	21	57.1	0	0	0	0	0.0	9	1.50	5	0.833	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
258	MSG	LD	6	0	1	1	0	2	0	0	0	0	9	0.0	83	13.8	0	0	0	0.0	21	11	32	65.6	10	7	17	58.8	0	0	0	0	0.0	6	1.00	1	0.167	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
259	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
