82	SFC	RD	14	1	2	3	-2	4	0	0	1	0	10	10.0	193	13.8	0	0	0	0.0	57	15	72	79.2	20	25	45	44.4	0	0	0	0	0.0	9	0.64	9	0.643	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2105	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
85	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
86	STA	LW	36	7	7	14	-3	0	1	0	1	0	64	10.9	499	13.9	0	1	1	0.0	123	49	172	71.5	36	34	70	51.4	0	0	0	0	0.0	45	1.25	0	0.000	1	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
94	WIT	C	26	2	1	3	-1	4	0	1	1	0	27	7.4	292	11.2	191	84	275	69.5	44	22	66	66.7	32	26	58	55.2	0	0	0	0	0.0	25	0.96	5	0.192	0	1	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2106	STA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
96	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
97	WIT	LW	36	1	4	5	-5	17	0	0	0	0	41	2.4	407	11.3	170	129	299	56.9	181	46	227	79.7	45	19	64	70.3	0	0	0	0	0.0	44	1.22	0	0.000	0	2	1	0	3	0	0	0	0	0	2021-22	Regular	Veteran
98	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
100	CHY	C	36	7	9	16	8	34	0	0	0	0	72	9.7	407	11.3	3	8	11	27.3	150	42	192	78.1	41	21	62	66.1	0	0	0	0	0.0	50	1.39	0	0.000	0	3	17	0	0	0	0	0	0	0	2021-22	Regular	Veteran
101	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
106	SAC	C	36	17	30	47	27	28	2	2	2	0	192	8.9	820	22.8	518	288	806	64.3	320	90	410	78.0	61	70	131	46.6	0	0	0	0	0.0	53	1.47	0	0.000	0	13	14	0	0	0	0	0	0	0	2021-22	Regular	Veteran
113	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
117	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
122	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
124	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
125	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
126	GRE	RW	36	11	20	31	-13	18	2	0	1	1	82	13.4	661	18.4	0	2	2	0.0	323	63	386	83.7	47	45	92	51.1	0	0	1	1	0.0	42	1.17	0	0.000	4	5	4	0	1	1	0	0	0	0	2021-22	Regular	Veteran
2107	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
127	LSB	RW	4	1	1	2	-1	2	0	0	0	0	6	16.7	43	10.8	7	11	18	38.9	19	4	23	82.6	2	3	5	40.0	0	0	0	0	0.0	4	1.00	1	0.250	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1810	OAK	RW	5	1	1	2	-3	0	1	0	0	0	3	33.3	55	11.0	2	2	4	50.0	20	4	24	83.3	7	5	12	58.3	0	0	0	0	0.0	4	0.80	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
129	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1811	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
133	ATL	C	36	2	7	9	-7	0	0	0	0	0	22	9.1	470	13.1	239	189	428	55.8	127	50	177	71.8	43	39	82	52.4	0	0	0	0	0.0	41	1.14	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
138	OKL	RW	36	11	11	22	-9	18	2	0	2	0	93	11.8	664	18.4	2	12	14	14.3	268	62	330	81.2	36	49	85	42.4	0	0	0	0	0.0	54	1.50	1	0.028	0	3	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
139	FA	RD	8	0	1	1	2	6	0	0	0	0	7	0.0	138	17.3	0	0	0	0.0	39	13	52	75.0	15	15	30	50.0	0	0	0	0	0.0	9	1.13	2	0.250	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
143	OAK	C	33	2	0	2	-7	4	0	0	1	0	12	16.7	186	5.6	61	78	139	43.9	35	17	52	67.3	11	10	21	52.4	0	0	0	0	0.0	8	0.24	8	0.242	0	1	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1825	OAK	RD	36	2	17	19	5	18	0	0	0	0	45	4.4	685	19.0	0	0	0	0.0	315	51	366	86.1	45	83	128	35.2	0	0	0	0	0.0	32	0.89	16	0.444	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
147	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2108	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
149	SJV	LD	3	0	1	1	1	8	0	0	0	0	5	0.0	39	13.0	0	0	0	0.0	9	5	14	64.3	3	2	5	60.0	0	0	0	0	0.0	4	1.33	1	0.333	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
150	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1827	CIN	RD	1	0	0	0	-2	0	0	0	0	0	2	0.0	9	9.0	0	0	0	0.0	7	1	8	87.5	0	1	1	0.0	0	0	0	0	0.0	0	0.00	1	1.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
167	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
172	FA	C	27	4	11	15	2	8	0	0	0	0	36	11.1	358	13.3	178	154	332	53.6	163	47	210	77.6	29	14	43	67.4	0	0	0	0	0.0	30	1.11	0	0.000	2	5	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
174	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
176	CIN	C	6	0	0	0	-2	2	0	0	0	0	1	0.0	39	6.5	15	14	29	51.7	14	5	19	73.7	5	2	7	71.4	0	0	0	0	0.0	4	0.67	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
177	MIL	RW	34	6	18	24	5	2	1	0	1	0	94	6.4	507	14.9	1	1	2	50.0	272	55	327	83.2	32	32	64	50.0	0	0	0	0	0.0	33	0.97	0	0.000	0	5	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
178	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
187	SJV	RD	36	1	6	7	-15	4	0	0	0	0	26	3.8	804	22.3	0	0	0	0.0	322	63	385	83.6	72	77	149	48.3	0	0	0	0	0.0	38	1.06	23	0.639	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
188	SJV	LD	33	1	3	4	-35	24	0	0	1	0	34	2.9	719	21.8	0	0	0	0.0	270	66	336	80.4	58	78	136	42.6	0	0	0	0	0.0	15	0.45	17	0.515	0	0	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2109	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2039	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
194	MSG	RW	36	16	13	29	14	8	3	2	3	0	79	20.3	598	16.6	14	40	54	25.9	198	51	249	79.5	35	25	60	58.3	0	0	0	0	0.0	29	0.81	1	0.028	1	4	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
195	SJV	RW	36	11	4	15	-24	24	3	1	1	0	85	12.9	745	20.7	31	44	75	41.3	214	82	296	72.3	73	58	131	55.7	0	0	0	0	0.0	80	2.22	2	0.056	1	3	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
198	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2110	CIN	LD	1	0	0	0	-1	0	0	0	0	0	0	0.0	2	2.0	0	0	0	0.0	3	0	3	100.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
205	IND	RW	35	7	24	31	-11	40	0	0	1	0	87	8.0	728	20.8	15	13	28	53.6	353	77	430	82.1	49	40	89	55.1	0	0	3	3	0.0	61	1.74	1	0.029	2	4	8	2	1	3	0	0	0	0	2021-22	Regular	Veteran
1813	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1814	SAC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
208	AUG	RW	36	14	29	43	-3	42	5	0	3	0	95	14.7	734	20.4	8	17	25	32.0	347	82	429	80.9	36	48	84	42.9	0	0	0	0	0.0	31	0.86	1	0.028	1	7	21	0	0	0	0	0	0	0	2021-22	Regular	Veteran
212	SAC	RD	36	9	16	25	29	6	0	1	2	0	127	7.1	875	24.3	0	0	0	0.0	378	76	454	83.3	61	85	146	41.8	0	0	0	0	0.0	26	0.72	16	0.444	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
214	FA	LD	19	0	11	11	-11	2	0	0	0	0	30	0.0	425	22.4	0	0	0	0.0	178	33	211	84.4	23	50	73	31.5	0	0	0	0	0.0	11	0.58	15	0.789	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2111	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
218	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
219	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
220	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
224	LSB	LW	6	0	0	0	-3	2	0	0	0	0	2	0.0	40	6.7	0	1	1	0.0	7	2	9	77.8	4	4	8	50.0	0	0	0	0	0.0	4	0.67	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
235	LSB	RD	17	2	2	4	-2	16	0	0	0	1	28	7.1	335	19.7	0	0	0	0.0	95	28	123	77.2	30	23	53	56.6	0	0	0	0	0.0	20	1.18	6	0.353	0	0	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
236	CHY	RD	36	13	28	41	37	10	3	0	1	0	121	10.7	887	24.6	0	0	0	0.0	420	53	473	88.8	69	80	149	46.3	0	0	0	0	0.0	37	1.03	12	0.333	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1832	LSB	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2112	OAK	RD	2	0	1	1	2	0	0	0	0	0	2	0.0	45	22.5	0	0	0	0.0	10	3	13	76.9	0	4	4	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
239	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
241	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1815	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2113	MIL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
242	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
246	ATL	RW	36	9	11	20	-1	24	2	0	0	1	90	10.0	603	16.8	11	9	20	55.0	209	72	281	74.4	46	39	85	54.1	0	0	0	0	0.0	44	1.22	0	0.000	0	4	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2114	VSJ	RW	2	1	0	1	-4	0	0	0	0	0	11	9.1	25	12.5	0	0	0	0.0	2	3	5	40.0	3	1	4	75.0	0	0	0	0	0.0	1	0.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
248	OKL	RD	36	2	7	9	-6	6	1	0	0	0	34	5.9	729	20.3	0	0	0	0.0	215	77	292	73.6	49	62	111	44.1	0	0	0	0	0.0	31	0.86	17	0.472	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
250	CIN	RD	36	4	7	11	6	48	0	0	1	0	83	4.8	749	20.8	0	0	0	0.0	227	67	294	77.2	73	71	144	50.7	0	0	0	0	0.0	62	1.72	12	0.333	0	0	24	0	0	0	0	0	0	0	2021-22	Regular	Veteran
251	STA	LD	33	5	14	19	-20	28	0	0	0	0	64	7.8	699	21.2	0	0	0	0.0	288	58	346	83.2	60	83	143	42.0	0	0	0	0	0.0	32	0.97	19	0.576	0	0	14	0	0	0	0	0	0	0	2021-22	Regular	Veteran
