30	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
32	WIT	RW	13	2	5	7	2	0	0	0	1	0	22	9.1	148	11.4	1	1	2	50.0	52	18	70	74.3	13	12	25	52.0	0	0	0	0	0.0	12	0.92	0	0.000	3	3	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
34	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
36	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
41	MIL	RW	7	0	1	1	1	2	0	0	0	0	7	0.0	46	6.6	0	2	2	0.0	17	4	21	81.0	3	3	6	50.0	0	0	0	0	0.0	3	0.43	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
1806	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
43	ATL	LW	4	1	0	1	-2	0	0	0	0	0	7	14.3	35	8.8	0	0	0	0.0	11	5	16	68.8	6	4	10	60.0	0	0	0	0	0.0	8	2.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
44	VSJ	LW	6	1	2	3	-5	4	0	0	0	0	25	4.0	96	16.0	0	0	0	0.0	25	8	33	75.8	4	4	8	50.0	0	0	0	0	0.0	4	0.67	0	0.000	0	3	2	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
45	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
1807	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
56	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
57	LSB	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
59	VSJ	C	6	1	3	4	-1	2	0	0	0	0	11	9.1	94	15.7	6	3	9	66.7	45	8	53	84.9	2	6	8	25.0	0	0	0	0	0.0	4	0.67	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
62	SJV	RW	4	0	2	2	-3	0	0	0	0	0	7	0.0	52	13.0	10	34	44	22.7	24	2	26	92.3	3	1	4	75.0	0	0	0	0	0.0	1	0.25	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
64	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2093	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
66	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
69	MIL	C	7	4	7	11	0	2	1	0	1	0	26	15.4	149	21.3	87	68	155	56.1	67	18	85	78.8	11	10	21	52.4	0	0	0	0	0.0	8	1.14	0	0.000	0	2	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2103	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
72	AUG	RD	9	2	9	11	0	2	1	0	0	0	27	7.4	177	19.7	0	0	0	0.0	100	5	105	95.2	10	15	25	40.0	0	0	0	0	0.0	4	0.44	4	0.444	0	0	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
75	PEO	C	18	11	18	29	12	14	5	0	1	0	93	11.8	338	18.8	151	210	361	41.8	189	12	201	94.0	16	19	35	45.7	0	0	0	0	0.0	18	1.00	0	0.000	0	10	7	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2098	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
78	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
80	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
81	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2104	MEM	RD	6	0	1	1	-1	0	0	0	0	0	3	0.0	78	13.0	0	0	0	0.0	29	7	36	80.6	10	6	16	62.5	0	0	0	0	0.0	3	0.50	1	0.167	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
82	SFC	RD	6	0	1	1	-4	2	0	0	0	0	5	0.0	98	16.3	0	0	0	0.0	17	8	25	68.0	9	12	21	42.9	0	0	0	0	0.0	8	1.33	2	0.333	0	0	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2105	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
85	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
86	STA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
94	WIT	C	13	1	2	3	-4	9	0	0	1	0	13	7.7	124	9.5	57	52	109	52.3	28	10	38	73.7	9	8	17	52.9	0	0	1	1	0.0	5	0.38	1	0.077	0	1	2	0	0	1	0	0	0	0	2021-22	Playoffs	Veteran
2106	STA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
96	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
97	PEO	LW	18	2	4	6	-11	9	1	0	1	0	40	5.0	297	16.5	107	90	197	54.3	129	29	158	81.6	21	14	35	60.0	0	0	1	1	0.0	24	1.33	0	0.000	0	2	2	0	0	1	0	0	0	0	2021-22	Playoffs	Veteran
98	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
100	CHY	C	22	2	2	4	-2	22	0	0	0	0	22	9.1	141	6.4	4	7	11	36.4	61	10	71	85.9	12	7	19	63.2	0	0	0	0	0.0	11	0.50	0	0.000	0	2	10	1	0	0	0	0	0	0	2021-22	Playoffs	Veteran
101	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
106	SAC	C	11	4	4	8	2	2	0	0	2	0	61	6.6	247	22.5	136	98	234	58.1	94	24	118	79.7	24	21	45	53.3	0	0	0	0	0.0	21	1.91	1	0.091	0	2	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
113	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
117	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
122	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
124	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
125	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
126	VSJ	RW	6	2	2	4	0	0	0	0	0	0	16	12.5	97	16.2	0	1	1	0.0	36	10	46	78.3	4	6	10	40.0	0	0	0	0	0.0	4	0.67	0	0.000	0	3	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2107	SJV	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
127	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
1810	MSG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
129	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
1811	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
133	ATL	C	4	0	1	1	-3	0	0	0	0	0	2	0.0	45	11.3	27	15	42	64.3	17	4	21	81.0	5	6	11	45.5	0	0	0	0	0.0	7	1.75	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
138	OKL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
139	SAC	RD	3	0	0	0	1	7	0	0	0	0	3	0.0	46	15.3	0	0	0	0.0	12	8	20	60.0	6	7	13	46.2	0	0	1	1	0.0	4	1.33	1	0.333	0	0	1	0	0	1	0	0	0	0	2021-22	Playoffs	Veteran
143	OAK	C	6	2	1	3	-5	6	0	0	0	0	5	40.0	107	17.8	32	40	72	44.4	23	10	33	69.7	6	10	16	37.5	0	0	0	0	0.0	5	0.83	3	0.500	1	1	3	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
1825	OAK	RD	6	1	4	5	-1	2	0	0	0	0	5	20.0	129	21.5	0	0	0	0.0	57	11	68	83.8	11	16	27	40.7	0	0	0	0	0.0	11	1.83	3	0.500	0	0	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
147	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2108	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
149	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
150	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
1827	CIN	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
167	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
172	VSJ	C	4	0	1	1	-1	0	0	0	0	0	3	0.0	27	6.8	11	16	27	40.7	14	5	19	73.7	4	0	4	100.0	0	0	0	0	0.0	4	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
174	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
176	CIN	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
177	MIL	RW	7	1	0	1	-3	0	0	0	0	0	11	9.1	88	12.6	0	0	0	0.0	38	12	50	76.0	3	4	7	42.9	0	0	0	0	0.0	3	0.43	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
178	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
187	SJV	RD	4	0	0	0	-2	0	0	0	0	0	1	0.0	75	18.8	0	0	0	0.0	26	8	34	76.5	3	5	8	37.5	0	0	0	0	0.0	1	0.25	3	0.750	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
188	SJV	LD	4	1	1	2	0	0	0	0	0	0	6	16.7	85	21.3	0	0	0	0.0	28	5	33	84.8	10	11	21	47.6	0	0	0	0	0.0	2	0.50	1	0.250	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2109	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2039	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
194	MSG	RW	18	12	2	14	10	6	0	1	2	0	62	19.4	268	14.9	8	24	32	25.0	105	30	135	77.8	24	13	37	64.9	0	0	0	0	0.0	30	1.67	0	0.000	1	4	3	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
195	SJV	RW	4	0	2	2	-7	0	0	0	0	0	6	0.0	78	19.5	1	2	3	33.3	28	11	39	71.8	5	5	10	50.0	0	0	0	0	0.0	5	1.25	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
198	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2110	CIN	LD	1	0	0	0	1	0	0	0	0	0	0	0.0	9	9.0	0	0	0	0.0	3	0	3	100.0	1	1	2	50.0	0	0	0	0	0.0	0	0.00	1	1.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
205	IND	RW	7	0	1	1	-3	2	0	0	0	0	20	0.0	155	22.1	2	0	2	100.0	58	15	73	79.5	12	9	21	57.1	0	0	0	0	0.0	11	1.57	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
1813	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
1814	SAC	LW	5	1	0	1	0	0	0	0	0	0	7	14.3	86	17.2	26	38	64	40.6	15	5	20	75.0	4	8	12	33.3	0	0	0	0	0.0	6	1.20	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
208	AUG	RW	12	6	12	18	0	10	3	0	0	0	28	21.4	250	20.8	2	3	5	40.0	147	17	164	89.6	9	14	23	39.1	0	0	0	0	0.0	9	0.75	0	0.000	1	10	5	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
212	SAC	RD	11	3	6	9	3	4	0	0	1	0	55	5.5	280	25.5	0	0	0	0.0	114	26	140	81.4	26	31	57	45.6	0	0	0	0	0.0	7	0.64	4	0.364	0	0	2	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
214	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2111	PEO	LD	2	0	1	1	-6	0	0	0	0	0	3	0.0	43	21.5	0	0	0	0.0	13	5	18	72.2	5	9	14	35.7	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
218	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
219	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
220	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
224	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
235	LSB	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
236	CHY	RD	22	7	19	26	10	2	4	1	1	0	69	10.1	533	24.2	0	0	0	0.0	246	35	281	87.5	49	54	103	47.6	0	0	0	0	0.0	15	0.68	14	0.636	0	0	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
1832	LSB	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2112	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
239	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
241	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
1815	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2113	MIL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
242	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
246	ATL	RW	4	0	1	1	-6	2	0	0	0	0	4	0.0	74	18.5	0	0	0	0.0	21	5	26	80.8	6	7	13	46.2	0	0	0	0	0.0	3	0.75	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2114	VSJ	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
248	OKL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
