57	LSB	C	6	0	0	0	-5	0	0	0	0	0	12	0.0	106	17.7	13	11	24	54.2	46	4	50	92.0	7	10	17	41.2	0	0	0	0	0.0	9	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
59	VSJ	C	4	0	0	0	-7	2	0	0	0	0	5	0.0	55	13.8	19	27	46	41.3	19	5	24	79.2	1	4	5	20.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
61	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
62	SJV	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
64	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
66	MSG	LW	5	0	0	0	0	4	0	0	0	0	2	0.0	44	8.8	7	22	29	24.1	11	5	16	68.8	2	2	4	50.0	0	0	0	0	0.0	4	0.80	0	0.000	0	0	1	1	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1809	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
67	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
2025	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
69	MIL	C	4	1	0	1	-4	0	1	0	0	0	3	33.3	64	16.0	32	29	61	52.5	17	2	19	89.5	5	5	10	50.0	0	0	0	0	0.0	4	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
72	AUG	RD	5	0	0	0	-4	0	0	0	0	0	11	0.0	103	20.6	0	0	0	0.0	36	3	39	92.3	6	7	13	46.2	0	0	0	0	0.0	1	0.20	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
75	PEO	C	4	2	3	5	1	4	0	0	0	0	8	25.0	61	15.3	16	45	61	26.2	25	3	28	89.3	3	0	3	100.0	0	0	0	0	0.0	2	0.50	0	0.000	0	1	2	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
78	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
81	KEL	C	11	0	0	0	-5	14	0	0	0	0	6	0.0	150	13.6	64	61	125	51.2	23	17	40	57.5	10	8	18	55.6	0	0	0	0	0.0	14	1.27	0	0.000	0	0	6	1	0	0	0	0	0	0	2020-21	Playoffs	Veteran
82	SFC	RD	7	0	1	1	2	0	0	0	0	0	4	0.0	126	18.0	0	0	0	0.0	40	11	51	78.4	14	16	30	46.7	0	0	0	0	0.0	8	1.14	1	0.143	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
84	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
85	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
86	LSB	LW	6	1	0	1	-2	5	0	0	0	0	3	33.3	47	7.8	0	0	0	0.0	12	3	15	80.0	3	6	9	33.3	0	0	1	1	0.0	4	0.67	0	0.000	0	1	0	0	0	1	0	0	0	0	2020-21	Playoffs	Veteran
94	MSG	C	18	1	3	4	6	5	0	0	0	0	7	14.3	94	5.2	38	43	81	46.9	24	12	36	66.7	10	2	12	83.3	0	0	1	1	0.0	10	0.56	0	0.000	2	2	0	0	0	1	0	0	0	0	2020-21	Playoffs	Veteran
96	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
97	WIT	LW	6	1	2	3	2	0	0	0	0	0	21	4.8	111	18.5	47	48	95	49.5	35	14	49	71.4	10	3	13	76.9	0	0	0	0	0.0	17	2.83	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
98	VSJ	LD	2	0	0	0	-2	0	0	0	0	0	2	0.0	27	13.5	0	0	0	0.0	6	1	7	85.7	3	1	4	75.0	0	0	0	0	0.0	1	0.50	2	1.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
100	CHY	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
101	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
106	SEA	C	13	6	2	8	-7	6	1	0	2	0	45	13.3	280	21.5	173	110	283	61.1	92	28	120	76.7	28	22	50	56.0	0	0	0	0	0.0	25	1.92	1	0.077	5	5	3	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
2024	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
113	CHY	LW	20	5	7	12	-3	14	0	0	1	0	39	12.8	341	17.1	0	0	0	0.0	119	35	154	77.3	26	23	49	53.1	0	0	0	0	0.0	36	1.80	1	0.050	1	2	7	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
117	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
124	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
125	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
126	GRE	RW	5	0	2	2	-1	0	0	0	0	0	9	0.0	87	17.4	2	3	5	40.0	27	9	36	75.0	6	7	13	46.2	0	0	0	0	0.0	4	0.80	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
127	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1810	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
129	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
132	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
133	ATL	C	14	0	0	0	-5	4	0	0	0	0	10	0.0	137	9.8	9	25	34	26.5	30	14	44	68.2	6	5	11	54.5	0	0	0	0	0.0	11	0.79	1	0.071	0	0	1	1	0	0	0	0	0	0	2020-21	Playoffs	Veteran
137	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
138	OKL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
139	SEA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
143	OAK	C	21	5	5	10	2	2	0	0	0	0	33	15.2	277	13.2	123	125	248	49.6	82	31	113	72.6	16	17	33	48.5	0	0	0	0	0.0	14	0.67	3	0.143	0	4	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1825	SFC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
147	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
149	SJV	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
150	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
160	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
161	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
162	SEA	RD	13	0	6	6	-3	14	0	0	0	0	21	0.0	258	19.8	0	0	0	0.0	103	18	121	85.1	16	27	43	37.2	0	0	0	0	0.0	12	0.92	0	0.000	0	0	6	1	0	0	0	0	0	0	2020-21	Playoffs	Veteran
165	OKL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
167	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
170	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
172	VSJ	C	4	0	0	0	-4	0	0	0	0	0	4	0.0	67	16.8	24	25	49	49.0	9	5	14	64.3	4	3	7	57.1	0	0	0	0	0.0	2	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
174	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
176	CIN	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
177	MIL	LW	4	0	0	0	-4	0	0	0	0	0	6	0.0	48	12.0	0	0	0	0.0	12	2	14	85.7	4	4	8	50.0	0	0	0	0	0.0	8	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
178	OAK	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
187	SJV	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
188	SEA	LD	13	0	2	2	-3	6	0	0	0	0	29	0.0	303	23.3	0	0	0	0.0	123	20	143	86.0	24	24	48	50.0	0	0	0	0	0.0	19	1.46	6	0.462	0	0	3	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
192	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
194	MSG	RW	24	6	1	7	6	0	0	1	0	0	26	23.1	222	9.3	25	45	70	35.7	67	22	89	75.3	17	15	32	53.1	0	0	0	0	0.0	23	0.96	0	0.000	2	2	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
195	SJV	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
198	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
196	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
205	VSJ	RW	4	1	1	2	-6	4	0	0	0	0	8	12.5	83	20.8	0	0	0	0.0	18	7	25	72.0	10	4	14	71.4	0	0	0	0	0.0	10	2.50	0	0.000	0	1	2	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1813	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
208	AUG	RW	7	2	2	4	-3	2	0	0	0	0	9	22.2	127	18.1	0	1	1	0.0	52	17	69	75.4	8	13	21	38.1	0	0	0	0	0.0	6	0.86	0	0.000	0	2	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
212	MSG	RD	24	5	16	21	9	16	2	0	1	0	107	4.7	529	22.0	0	0	0	0.0	247	42	289	85.5	63	51	114	55.3	0	0	0	0	0.0	42	1.75	0	0.000	0	0	8	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
214	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
218	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
219	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
220	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
224	LSB	RW	6	1	3	4	1	0	0	1	0	0	8	12.5	63	10.5	1	1	2	50.0	20	12	32	62.5	6	2	8	75.0	0	0	0	0	0.0	6	1.00	0	0.000	0	2	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
230	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
235	LSB	RD	6	0	3	3	1	2	0	0	0	0	5	0.0	97	16.2	0	0	0	0.0	27	4	31	87.1	8	6	14	57.1	0	0	0	0	0.0	14	2.33	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
236	CHY	RD	20	10	15	25	1	8	2	1	1	0	76	13.2	508	25.4	0	0	0	0.0	277	42	319	86.8	40	48	88	45.5	0	0	0	0	0.0	25	1.25	0	0.000	0	0	4	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
239	CIN	C	14	1	2	3	-1	2	0	1	0	0	11	9.1	128	9.1	9	41	50	18.0	41	10	51	80.4	5	2	7	71.4	0	0	0	0	0.0	8	0.57	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
240	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
241	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1815	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
242	VSJ	LW	2	1	0	1	0	4	0	0	0	0	2	50.0	11	5.5	0	0	0	0.0	4	2	6	66.7	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	1	2	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
246	ATL	C	14	2	1	3	-8	6	0	0	0	0	21	9.5	119	8.5	49	54	103	47.6	21	13	34	61.8	7	10	17	41.2	0	0	0	0	0.0	14	1.00	0	0.000	0	1	3	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
247	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
248	OKL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
250	CIN	RD	14	1	2	3	7	18	0	0	0	0	34	2.9	275	19.6	0	0	0	0.0	70	34	104	67.3	29	30	59	49.2	0	0	0	0	0.0	23	1.64	12	0.857	0	0	7	2	0	0	0	0	0	0	2020-21	Playoffs	Veteran
251	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
253	OAK	LD	21	0	3	3	10	21	0	0	0	0	26	0.0	349	16.6	0	0	0	0.0	139	28	167	83.2	49	48	97	50.5	0	0	0	0	0.0	32	1.52	9	0.429	0	0	3	0	3	0	0	0	0	0	2020-21	Playoffs	Veteran
258	GRE	LD	5	0	2	2	-6	2	0	0	0	0	6	0.0	96	19.2	0	0	0	0.0	25	14	39	64.1	9	11	20	45.0	0	0	0	0	0.0	7	1.40	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
