62	SJV	RW	38	2	10	12	-17	4	1	0	0	0	41	4.9	550	14.5	11	15	26	42.3	229	66	295	77.6	41	45	86	47.7	0	0	0	0	0.0	32	0.84	2	0.053	0	2	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
64	GRE	LW	7	1	2	3	-3	2	0	0	0	0	9	11.1	62	8.9	0	0	0	0.0	12	6	18	66.7	4	7	11	36.4	0	0	0	0	0.0	7	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2093	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
66	SFC	C	9	0	0	0	-3	0	0	0	0	0	7	0.0	87	9.7	13	8	21	61.9	17	12	29	58.6	8	10	18	44.4	0	0	0	0	0.0	9	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
69	MIL	C	38	19	24	43	12	26	4	0	2	0	132	14.4	746	19.6	327	249	576	56.8	281	76	357	78.7	39	49	88	44.3	0	0	0	0	0.0	40	1.05	1	0.026	0	6	12	1	0	0	0	0	0	0	2021-22	Regular	Veteran
2103	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
72	AUG	RD	38	2	26	28	-2	4	1	0	0	0	94	2.1	826	21.7	0	0	0	0.0	409	49	458	89.3	55	78	133	41.4	0	0	0	0	0.0	16	0.42	20	0.526	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
75	PEO	C	38	20	35	55	29	20	3	0	6	0	176	11.4	679	17.9	269	392	661	40.7	392	53	445	88.1	31	30	61	50.8	0	0	0	0	0.0	31	0.82	0	0.000	2	11	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2098	STA	RW	23	0	2	2	-16	11	0	0	0	0	19	0.0	227	9.9	0	1	1	0.0	58	24	82	70.7	19	13	32	59.4	0	0	1	1	0.0	42	1.83	4	0.174	0	1	3	0	0	1	0	0	0	0	2021-22	Regular	Rookie
78	KEL	RW	32	4	5	9	-8	2	1	0	0	0	59	6.8	454	14.2	1	2	3	33.3	144	37	181	79.6	33	28	61	54.1	0	0	0	0	0.0	32	1.00	1	0.031	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
80	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
81	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2104	MEM	RD	15	1	5	6	-3	0	0	0	0	0	28	3.6	287	19.1	0	0	0	0.0	105	28	133	78.9	13	19	32	40.6	0	0	0	0	0.0	9	0.60	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
82	SFC	RD	14	1	2	3	-2	4	0	0	1	0	10	10.0	193	13.8	0	0	0	0.0	57	15	72	79.2	20	25	45	44.4	0	0	0	0	0.0	9	0.64	9	0.643	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2105	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
85	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
86	STA	LW	38	7	8	15	-2	0	1	0	1	0	65	10.8	527	13.9	0	1	1	0.0	132	51	183	72.1	39	35	74	52.7	0	0	0	0	0.0	48	1.26	1	0.026	1	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
94	WIT	C	28	2	1	3	-2	4	0	1	1	0	27	7.4	320	11.4	210	94	304	69.1	53	23	76	69.7	36	28	64	56.3	0	0	0	0	0.0	28	1.00	5	0.179	0	1	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2106	STA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
96	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
97	WIT	LW	38	1	4	5	-7	17	0	0	0	0	44	2.3	435	11.4	182	135	317	57.4	197	49	246	80.1	46	20	66	69.7	0	0	0	0	0.0	47	1.24	0	0.000	0	2	1	0	3	0	0	0	0	0	2021-22	Regular	Veteran
98	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
100	CHY	C	38	7	9	16	7	38	0	0	0	0	74	9.5	437	11.5	3	9	12	25.0	159	47	206	77.2	43	22	65	66.2	0	0	0	0	0.0	51	1.34	0	0.000	0	3	19	0	0	0	0	0	0	0	2021-22	Regular	Veteran
101	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
106	SAC	C	38	18	32	50	29	30	2	2	2	0	206	8.7	866	22.8	555	301	856	64.8	349	93	442	79.0	65	71	136	47.8	0	0	0	0	0.0	57	1.50	0	0.000	2	13	15	0	0	0	0	0	0	0	2021-22	Regular	Veteran
113	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
117	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
122	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
124	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
125	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
126	GRE	RW	38	12	21	33	-13	18	2	0	1	1	86	14.0	695	18.3	0	2	2	0.0	338	68	406	83.3	50	47	97	51.5	0	0	1	1	0.0	46	1.21	0	0.000	1	5	4	0	1	1	0	0	0	0	2021-22	Regular	Veteran
2107	SJV	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
127	FA	RW	4	1	1	2	-1	2	0	0	0	0	6	16.7	43	10.8	7	11	18	38.9	19	4	23	82.6	2	3	5	40.0	0	0	0	0	0.0	4	1.00	1	0.250	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1810	FA	RW	5	1	1	2	-3	0	1	0	0	0	3	33.3	55	11.0	2	2	4	50.0	20	4	24	83.3	7	5	12	58.3	0	0	0	0	0.0	4	0.80	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
129	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1811	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
133	ATL	C	38	2	7	9	-8	0	0	0	0	0	22	9.1	493	13.0	243	194	437	55.6	136	52	188	72.3	43	40	83	51.8	0	0	0	0	0.0	44	1.16	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
138	OKL	RW	38	12	13	25	-6	18	2	0	2	0	98	12.2	700	18.4	2	12	14	14.3	282	64	346	81.5	37	50	87	42.5	0	0	0	0	0.0	54	1.42	1	0.026	2	3	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
139	FA	RD	8	0	1	1	2	6	0	0	0	0	7	0.0	138	17.3	0	0	0	0.0	39	13	52	75.0	15	15	30	50.0	0	0	0	0	0.0	9	1.13	2	0.250	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
143	OAK	C	35	2	0	2	-7	4	0	0	1	0	12	16.7	188	5.4	63	80	143	44.1	35	17	52	67.3	11	10	21	52.4	0	0	0	0	0.0	8	0.23	8	0.229	0	1	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1825	OAK	RD	38	2	19	21	7	18	0	0	0	0	46	4.3	721	19.0	0	0	0	0.0	325	54	379	85.8	49	87	136	36.0	0	0	0	0	0.0	33	0.87	17	0.447	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
147	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2108	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
149	FA	LD	3	0	1	1	1	8	0	0	0	0	5	0.0	39	13.0	0	0	0	0.0	9	5	14	64.3	3	2	5	60.0	0	0	0	0	0.0	4	1.33	1	0.333	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
150	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1827	CIN	RD	1	0	0	0	-2	0	0	0	0	0	2	0.0	9	9.0	0	0	0	0.0	7	1	8	87.5	0	1	1	0.0	0	0	0	0	0.0	0	0.00	1	1.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
167	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
172	FA	C	27	4	11	15	2	8	0	0	0	0	36	11.1	358	13.3	178	154	332	53.6	163	47	210	77.6	29	14	43	67.4	0	0	0	0	0.0	30	1.11	0	0.000	2	5	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
174	MIL	LD	1	1	1	2	3	2	0	0	1	0	6	16.7	20	20.0	0	0	0	0.0	11	1	12	91.7	0	2	2	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
176	CIN	C	8	0	0	0	-2	2	0	0	0	0	1	0.0	50	6.3	22	20	42	52.4	14	6	20	70.0	5	2	7	71.4	0	0	0	0	0.0	4	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
177	MIL	RW	36	7	20	27	8	2	1	0	1	0	104	6.7	548	15.2	1	1	2	50.0	299	61	360	83.1	35	33	68	51.5	0	0	0	0	0.0	37	1.03	0	0.000	2	5	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
178	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
187	SJV	RD	38	1	6	7	-12	4	0	0	0	0	28	3.6	847	22.3	0	0	0	0.0	338	70	408	82.8	76	77	153	49.7	0	0	0	0	0.0	39	1.03	24	0.632	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
188	SJV	LD	35	1	3	4	-36	24	0	0	1	0	36	2.8	752	21.5	0	0	0	0.0	276	71	347	79.5	60	81	141	42.6	0	0	0	0	0.0	18	0.51	17	0.486	0	0	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2109	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2039	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
194	MSG	RW	38	16	13	29	12	10	3	2	3	0	85	18.8	626	16.5	14	40	54	25.9	206	54	260	79.2	36	27	63	57.1	0	0	0	0	0.0	30	0.79	1	0.026	0	4	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
195	SJV	RW	38	11	4	15	-24	24	3	1	1	0	87	12.6	775	20.4	31	44	75	41.3	225	84	309	72.8	76	60	136	55.9	0	0	0	0	0.0	82	2.16	2	0.053	0	3	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
198	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2110	CIN	LD	1	0	0	0	-1	0	0	0	0	0	0	0.0	2	2.0	0	0	0	0.0	3	0	3	100.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
205	IND	RW	37	7	26	33	-14	45	0	0	1	0	91	7.7	771	20.8	17	16	33	51.5	377	78	455	82.9	50	40	90	55.6	0	0	4	4	0.0	64	1.73	1	0.027	4	4	8	2	1	4	0	0	0	0	2021-22	Regular	Veteran
1813	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1814	SAC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
208	AUG	RW	38	14	30	44	-6	46	5	0	3	0	100	14.0	772	20.3	8	18	26	30.8	362	84	446	81.2	37	49	86	43.0	0	0	0	0	0.0	31	0.82	1	0.026	1	7	23	0	0	0	0	0	0	0	2021-22	Regular	Veteran
212	SAC	RD	38	9	18	27	28	6	0	1	2	0	134	6.7	925	24.3	0	0	0	0.0	402	80	482	83.4	67	90	157	42.7	0	0	0	0	0.0	28	0.74	18	0.474	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
214	FA	LD	19	0	11	11	-11	2	0	0	0	0	30	0.0	425	22.4	0	0	0	0.0	178	33	211	84.4	23	50	73	31.5	0	0	0	0	0.0	11	0.58	15	0.789	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2111	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
218	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
219	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
220	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
224	LSB	LW	6	0	0	0	-3	2	0	0	0	0	2	0.0	40	6.7	0	1	1	0.0	7	2	9	77.8	4	4	8	50.0	0	0	0	0	0.0	4	0.67	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
235	LSB	RD	17	2	2	4	-2	16	0	0	0	1	28	7.1	335	19.7	0	0	0	0.0	95	28	123	77.2	30	23	53	56.6	0	0	0	0	0.0	20	1.18	6	0.353	0	0	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
236	CHY	RD	38	13	29	42	41	12	3	0	1	0	123	10.6	936	24.6	0	0	0	0.0	438	54	492	89.0	76	87	163	46.6	0	0	0	0	0.0	39	1.03	15	0.395	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1832	LSB	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2112	OAK	RD	2	0	1	1	2	0	0	0	0	0	2	0.0	45	22.5	0	0	0	0.0	10	3	13	76.9	0	4	4	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
239	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
241	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1815	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2113	MIL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
242	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
246	ATL	RW	38	9	12	21	-3	26	2	0	0	1	95	9.5	637	16.8	11	9	20	55.0	222	73	295	75.3	49	40	89	55.1	0	0	0	0	0.0	47	1.24	0	0.000	1	4	13	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2114	VSJ	RW	2	1	0	1	-4	0	0	0	0	0	11	9.1	25	12.5	0	0	0	0.0	2	3	5	40.0	3	1	4	75.0	0	0	0	0	0.0	1	0.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
248	OKL	RD	38	2	8	10	-6	6	1	0	0	0	36	5.6	772	20.3	0	0	0	0.0	229	84	313	73.2	53	65	118	44.9	0	0	0	0	0.0	37	0.97	17	0.447	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
250	CIN	RD	38	5	8	13	7	54	0	0	1	0	89	5.6	787	20.7	0	0	0	0.0	236	72	308	76.6	75	75	150	50.0	0	0	0	0	0.0	64	1.68	12	0.316	0	0	27	0	0	0	0	0	0	0	2021-22	Regular	Veteran
251	STA	LD	33	5	14	19	-20	28	0	0	0	0	64	7.8	699	21.2	0	0	0	0.0	288	58	346	83.2	60	83	143	42.0	0	0	0	0	0.0	32	0.97	19	0.576	0	0	14	0	0	0	0	0	0	0	2021-22	Regular	Veteran
