43	ATL	LW	68	7	7	14	-13	27	0	1	0	0	60	11.7	731	10.8	4	4	8	50.0	137	78	215	63.7	71	30	101	70.3	0	0	3	3	0.0	71	1.04	1	0.015	0	2	1	0	2	3	0	0	0	0	2021-22	Regular	Veteran
44	VSJ	LW	69	19	22	41	-2	37	1	0	4	0	209	9.1	999	14.5	1	5	6	16.7	438	118	556	78.8	39	69	108	36.1	0	0	3	3	0.0	35	0.51	0	0.000	2	5	11	0	0	3	0	0	0	0	2021-22	Regular	Veteran
45	LSB	RW	69	22	35	57	-10	2	2	1	4	0	188	11.7	1320	19.1	11	19	30	36.7	615	117	732	84.0	67	88	155	43.2	0	0	0	0	0.0	50	0.72	2	0.029	2	5	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1807	KEL	RW	1	0	0	0	-1	0	0	0	0	0	1	0.0	10	10.0	0	0	0	0.0	1	1	2	50.0	1	1	2	50.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
56	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
57	LSB	C	69	4	21	25	-28	24	0	0	0	0	125	3.2	1019	14.8	289	300	589	49.1	453	111	564	80.3	77	55	132	58.3	0	0	0	0	0.0	79	1.14	1	0.014	0	3	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
59	GRE	C	69	23	38	61	-46	48	5	0	1	0	120	19.2	1257	18.2	653	628	1281	51.0	561	113	674	83.2	73	103	176	41.5	0	0	0	0	0.0	55	0.80	5	0.072	8	8	24	0	0	0	0	0	0	0	2021-22	Regular	Veteran
62	SJV	RW	69	3	23	26	-27	4	1	0	0	0	70	4.3	948	13.7	42	65	107	39.3	397	104	501	79.2	68	76	144	47.2	0	0	0	0	0.0	49	0.71	2	0.029	0	3	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
64	GRE	LW	25	4	6	10	-5	4	0	0	0	0	31	12.9	302	12.1	0	0	0	0.0	75	21	96	78.1	19	17	36	52.8	0	0	0	0	0.0	26	1.04	6	0.240	0	2	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2093	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
66	SFC	C	29	2	2	4	-8	0	0	0	0	0	25	8.0	298	10.3	24	23	47	51.1	75	38	113	66.4	38	28	66	57.6	0	0	0	0	0.0	34	1.17	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
69	MIL	C	69	31	38	69	12	44	7	0	3	0	248	12.5	1368	19.8	656	485	1141	57.5	513	146	659	77.8	73	92	165	44.2	0	0	0	0	0.0	75	1.09	1	0.014	0	6	21	1	0	0	0	0	0	0	2021-22	Regular	Veteran
2103	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
72	AUG	RD	69	5	44	49	-6	8	3	0	1	0	191	2.6	1479	21.4	0	0	0	0.0	734	85	819	89.6	92	137	229	40.2	0	0	0	0	0.0	43	0.62	35	0.507	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
75	PEO	C	69	29	60	89	53	54	6	0	9	0	303	9.6	1219	17.7	500	716	1216	41.1	684	105	789	86.7	52	73	125	41.6	0	0	0	0	0.0	58	0.84	0	0.000	0	11	22	0	0	0	0	1	0	0	2021-22	Regular	Veteran
2098	STA	RW	41	0	5	5	-29	15	0	0	0	0	27	0.0	456	11.1	1	2	3	33.3	115	56	171	67.3	41	33	74	55.4	0	0	1	1	0.0	76	1.85	5	0.122	0	2	5	0	0	1	0	0	0	0	2021-22	Regular	Rookie
78	KEL	RW	36	4	5	9	-11	2	1	0	0	0	62	6.5	488	13.6	1	2	3	33.3	160	41	201	79.6	34	32	66	51.5	0	0	0	0	0.0	35	0.97	1	0.028	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
80	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
81	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2104	MEM	RD	45	1	15	16	-10	4	0	0	0	0	63	1.6	793	17.6	0	0	0	0.0	266	75	341	78.0	31	81	112	27.7	0	0	0	0	0.0	20	0.44	0	0.000	0	0	1	1	0	0	0	0	0	0	2021-22	Regular	Rookie
82	SFC	RD	43	1	7	8	0	18	0	0	1	0	41	2.4	703	16.3	0	0	0	0.0	191	61	252	75.8	63	63	126	50.0	0	0	0	0	0.0	23	0.53	15	0.349	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2105	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
85	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
86	STA	LW	69	10	16	26	-17	4	2	0	2	0	120	8.3	1034	15.0	0	1	1	0.0	269	96	365	73.7	80	67	147	54.4	0	0	0	0	0.0	87	1.26	1	0.014	0	2	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
94	WIT	C	59	8	5	13	-3	23	0	2	1	0	60	13.3	675	11.4	412	230	642	64.2	106	59	165	64.2	65	48	113	57.5	0	0	1	1	0.0	60	1.02	9	0.153	0	2	9	0	0	1	0	0	0	0	2021-22	Regular	Veteran
2106	STA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
96	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
97	PEO	LW	70	6	21	27	0	34	0	0	1	0	124	4.8	939	13.4	389	326	715	54.4	458	91	549	83.4	97	50	147	66.0	0	0	0	0	0.0	105	1.50	0	0.000	1	6	7	0	4	0	0	0	0	0	2021-22	Regular	Veteran
98	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
100	CHY	C	69	13	17	30	15	61	0	0	0	0	139	9.4	798	11.6	5	19	24	20.8	319	90	409	78.0	69	44	113	61.1	0	0	0	0	0.0	77	1.12	0	0.000	0	4	28	0	1	0	0	0	0	0	2021-22	Regular	Veteran
101	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
106	SAC	C	69	39	54	93	68	46	3	2	4	0	352	11.1	1557	22.6	997	548	1545	64.5	629	167	796	79.0	114	107	221	51.6	0	0	0	0	0.0	107	1.55	2	0.029	4	13	23	0	0	0	0	0	0	0	2021-22	Regular	Veteran
113	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
117	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
122	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
124	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
125	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
126	GRE	RW	69	23	34	57	-40	33	5	0	2	1	173	13.3	1210	17.5	1	4	5	20.0	564	134	698	80.8	87	83	170	51.2	0	0	3	3	0.0	85	1.23	1	0.014	6	6	4	0	2	3	0	0	0	0	2021-22	Regular	Veteran
2107	SJV	LD	5	0	1	1	-2	2	0	0	0	0	3	0.0	91	18.2	0	0	0	0.0	30	15	45	66.7	9	13	22	40.9	0	0	0	0	0.0	2	0.40	2	0.400	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
127	FA	RW	4	1	1	2	-1	2	0	0	0	0	6	16.7	43	10.8	7	11	18	38.9	19	4	23	82.6	2	3	5	40.0	0	0	0	0	0.0	4	1.00	1	0.250	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1810	MSG	RW	5	1	1	2	-3	0	1	0	0	0	3	33.3	55	11.0	2	2	4	50.0	20	4	24	83.3	7	5	12	58.3	0	0	0	0	0.0	4	0.80	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
129	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1811	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
133	ATL	C	69	5	11	16	-23	7	0	0	1	0	40	12.5	911	13.2	353	315	668	52.8	255	111	366	69.7	95	77	172	55.2	0	0	0	0	0.0	88	1.28	0	0.000	0	2	1	0	1	0	0	0	0	0	2021-22	Regular	Veteran
138	OKL	RW	69	24	19	43	-25	36	6	0	5	0	187	12.8	1205	17.5	14	23	37	37.8	461	112	573	80.5	80	90	170	47.1	0	0	0	0	0.0	98	1.42	2	0.029	1	3	18	0	0	0	0	0	0	0	2021-22	Regular	Veteran
139	SAC	RD	10	0	1	1	-1	8	0	0	0	0	9	0.0	160	16.0	0	0	0	0.0	42	17	59	71.2	16	17	33	48.5	0	0	0	0	0.0	10	1.00	2	0.200	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
143	OAK	C	66	3	1	4	-15	18	0	0	1	0	26	11.5	459	7.0	149	183	332	44.9	94	44	138	68.1	26	20	46	56.5	0	0	0	0	0.0	29	0.44	11	0.167	0	1	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1825	OAK	RD	69	5	36	41	8	24	0	0	0	0	100	5.0	1404	20.3	0	0	0	0.0	614	109	723	84.9	86	168	254	33.9	0	0	0	0	0.0	57	0.83	33	0.478	0	0	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
147	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2108	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
149	FA	LD	3	0	1	1	1	8	0	0	0	0	5	0.0	39	13.0	0	0	0	0.0	9	5	14	64.3	3	2	5	60.0	0	0	0	0	0.0	4	1.33	1	0.333	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
150	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1827	CIN	RD	2	0	0	0	-2	0	0	0	0	0	4	0.0	22	11.0	0	0	0	0.0	9	2	11	81.8	0	2	2	0.0	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
167	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
172	VSJ	C	29	5	12	17	4	8	0	0	0	0	39	12.8	379	13.1	187	164	351	53.3	175	49	224	78.1	31	15	46	67.4	0	0	0	0	0.0	32	1.10	0	0.000	4	5	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
174	MIL	LD	7	2	3	5	7	12	0	0	1	0	19	10.5	118	16.9	0	0	0	0.0	54	9	63	85.7	5	11	16	31.3	0	0	0	0	0.0	4	0.57	0	0.000	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
176	CIN	C	19	1	0	1	-4	2	0	0	0	0	7	14.3	127	6.7	62	45	107	57.9	34	16	50	68.0	13	8	21	61.9	0	0	0	0	0.0	15	0.79	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
177	MIL	RW	66	14	44	58	17	6	2	0	2	0	191	7.3	1040	15.8	2	2	4	50.0	564	114	678	83.2	87	67	154	56.5	0	0	0	0	0.0	69	1.05	0	0.000	2	9	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
178	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
187	SJV	RD	69	2	12	14	-23	6	0	0	0	0	44	4.5	1476	21.4	0	0	0	0.0	569	131	700	81.3	129	147	276	46.7	0	0	0	0	0.0	67	0.97	41	0.594	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
188	SJV	LD	66	7	8	15	-55	40	2	0	1	0	86	8.1	1383	21.0	0	0	0	0.0	502	129	631	79.6	119	132	251	47.4	0	0	0	0	0.0	38	0.58	27	0.409	0	0	20	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2109	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2039	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
194	MSG	RW	69	24	25	49	23	16	3	2	4	0	163	14.7	1126	16.3	24	73	97	24.7	373	103	476	78.4	55	46	101	54.5	0	0	0	0	0.0	62	0.90	1	0.014	0	4	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
195	SJV	RW	69	16	13	29	-39	40	5	1	1	0	148	10.8	1328	19.2	40	75	115	34.8	396	146	542	73.1	123	94	217	56.7	0	0	0	0	0.0	127	1.84	2	0.029	0	3	20	0	0	0	0	0	0	0	2021-22	Regular	Veteran
198	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2110	CIN	LD	4	0	2	2	-1	0	0	0	0	0	5	0.0	63	15.8	0	0	0	0.0	32	4	36	88.9	4	10	14	28.6	0	0	0	0	0.0	1	0.25	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
205	IND	RW	68	20	45	65	-11	81	1	2	3	1	180	11.1	1341	19.7	26	32	58	44.8	682	140	822	83.0	105	75	180	58.3	0	0	4	4	0.0	111	1.63	1	0.015	1	7	19	9	1	4	0	0	0	0	2021-22	Regular	Veteran
1813	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1814	SAC	LW	11	5	4	9	3	6	0	0	2	0	22	22.7	146	13.3	43	71	114	37.7	36	10	46	78.3	11	11	22	50.0	0	0	0	0	0.0	14	1.27	1	0.091	0	2	3	0	0	0	0	0	0	0	2021-22	Regular	Rookie
208	AUG	RW	69	33	50	83	2	86	12	0	3	0	189	17.5	1383	20.0	15	34	49	30.6	674	141	815	82.7	68	92	160	42.5	0	0	0	0	0.0	54	0.78	2	0.029	0	7	43	0	0	0	0	0	0	0	2021-22	Regular	Veteran
212	SAC	RD	69	14	35	49	70	12	1	1	3	0	249	5.6	1726	25.0	0	0	0	0.0	701	150	851	82.4	144	172	316	45.6	0	0	0	0	0.0	62	0.90	31	0.449	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
214	FA	LD	19	0	11	11	-11	2	0	0	0	0	30	0.0	425	22.4	0	0	0	0.0	178	33	211	84.4	23	50	73	31.5	0	0	0	0	0.0	11	0.58	15	0.789	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2111	PEO	LD	4	0	1	1	-5	6	0	0	0	0	9	0.0	86	21.5	0	0	0	0.0	27	10	37	73.0	7	10	17	41.2	0	0	0	0	0.0	5	1.25	0	0.000	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Rookie
218	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
219	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
220	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
224	LSB	LW	8	0	1	1	-5	2	0	0	0	0	4	0.0	60	7.5	0	1	1	0.0	12	4	16	75.0	8	6	14	57.1	0	0	0	0	0.0	7	0.88	0	0.000	1	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
235	LSB	RD	19	3	2	5	-4	18	0	0	0	1	31	9.7	369	19.4	0	0	0	0.0	108	30	138	78.3	34	26	60	56.7	0	0	0	0	0.0	24	1.26	6	0.316	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
236	CHY	RD	69	23	50	73	59	16	5	0	3	0	215	10.7	1728	25.0	0	0	0	0.0	828	99	927	89.3	131	150	281	46.6	0	0	0	0	0.0	62	0.90	34	0.493	0	0	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1832	LSB	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2112	FA	RD	2	0	1	1	2	0	0	0	0	0	2	0.0	45	22.5	0	0	0	0.0	10	3	13	76.9	0	4	4	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
239	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
241	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1815	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2113	MIL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
242	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
246	ATL	RW	69	12	18	30	-23	38	3	0	0	1	158	7.6	1209	17.5	16	11	27	59.3	416	137	553	75.2	95	85	180	52.8	0	0	0	0	0.0	89	1.29	1	0.014	0	4	19	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2114	VSJ	RW	4	2	2	4	-2	0	0	0	1	0	16	12.5	48	12.0	0	3	3	0.0	11	6	17	64.7	3	2	5	60.0	0	0	0	0	0.0	1	0.25	1	0.250	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
248	OKL	RD	56	3	12	15	-18	8	1	0	0	0	54	5.6	1155	20.6	0	0	0	0.0	347	124	471	73.7	86	110	196	43.9	0	0	0	0	0.0	62	1.11	27	0.482	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
250	CIN	RD	68	10	23	33	11	97	4	0	2	0	146	6.8	1367	20.1	0	0	0	0.0	460	129	589	78.1	140	141	281	49.8	0	0	1	1	0.0	109	1.60	20	0.294	0	0	46	0	0	1	0	0	0	0	2021-22	Regular	Veteran
251	STA	LD	64	6	30	36	-46	56	0	0	0	0	115	5.2	1415	22.1	0	0	0	0.0	545	105	650	83.8	103	154	257	40.1	0	0	0	0	0.0	61	0.95	30	0.469	0	0	28	0	0	0	0	0	0	0	2021-22	Regular	Veteran
