34	MIL	RW	2	1	0	1	0	0	0	0	0	0	1	100.0	13	6.5	1	0	1	100.0	2	0	2	100.0	1	0	1	100.0	0	0	0	0	0.0	1	0.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
36	SJV	RW	2	1	0	1	1	0	0	0	0	0	1	100.0	15	7.5	0	0	0	0.0	0	1	1	0.0	1	0	1	100.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
41	SFC	RW	2	2	0	2	-3	0	2	0	0	0	4	50.0	32	16.0	0	1	1	0.0	6	5	11	54.5	1	3	4	25.0	0	0	0	0	0.0	6	3.00	1	0.500	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1806	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
43	ATL	LW	2	0	1	1	1	0	0	0	0	0	3	0.0	20	10.0	0	1	1	0.0	3	0	3	100.0	2	2	4	50.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
44	SJV	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
45	STA	RW	2	0	0	0	-2	0	0	0	0	0	6	0.0	37	18.5	2	2	4	50.0	9	2	11	81.8	1	1	2	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1807	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
56	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
57	MIL	C	2	1	0	1	1	0	0	0	0	0	7	14.3	36	18.0	6	11	17	35.3	12	4	16	75.0	2	1	3	66.7	0	0	0	0	0.0	2	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
59	VSJ	C	2	0	0	0	-1	2	0	0	0	0	5	0.0	24	12.0	13	7	20	65.0	7	2	9	77.8	1	2	3	33.3	0	0	0	0	0.0	1	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
61	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
62	SJV	RW	2	0	1	1	-2	0	0	0	0	0	3	0.0	36	18.0	0	0	0	0.0	15	2	17	88.2	6	8	14	42.9	0	0	0	0	0.0	6	3.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
64	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
66	MSG	LW	2	0	0	0	-1	5	0	0	0	0	0	0.0	17	8.5	0	0	0	0.0	4	3	7	57.1	3	1	4	75.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	1	0	0	0	0	0	2020-21	Regular	Veteran
1809	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
67	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2025	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
69	MIL	C	2	0	2	2	-2	0	0	0	0	0	6	0.0	37	18.5	22	13	35	62.9	17	6	23	73.9	1	3	4	25.0	0	0	0	0	0.0	0	0.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
72	AUG	RD	1	0	0	0	0	0	0	0	0	0	2	0.0	16	16.0	0	0	0	0.0	5	0	5	100.0	1	1	2	50.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
75	PEO	C	2	2	3	5	3	0	1	0	0	0	10	20.0	42	21.0	15	26	41	36.6	32	3	35	91.4	2	0	2	100.0	0	0	0	0	0.0	4	2.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
78	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
81	KEL	C	2	0	0	0	0	0	0	0	0	0	0	0.0	21	10.5	6	10	16	37.5	2	2	4	50.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
82	SFC	RD	2	1	0	1	1	4	0	0	0	0	3	33.3	40	20.0	0	0	0	0.0	13	2	15	86.7	3	4	7	42.9	0	0	0	0	0.0	1	0.50	0	0.000	0	0	2	0	0	0	0	0	0	0	2020-21	Regular	Rookie
84	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
85	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
86	LSB	LW	2	2	0	2	2	5	0	0	0	0	5	40.0	43	21.5	0	0	0	0.0	8	6	14	57.1	5	3	8	62.5	0	0	1	1	0.0	5	2.50	0	0.000	2	2	0	0	0	1	0	0	0	0	2020-21	Regular	Veteran
94	MSG	C	2	0	0	0	0	0	0	0	0	0	0	0.0	16	8.0	7	7	14	50.0	5	2	7	71.4	0	2	2	0.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
96	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
97	WIT	LW	2	0	0	0	-1	5	0	0	0	0	4	0.0	39	19.5	10	24	34	29.4	15	5	20	75.0	4	4	8	50.0	0	1	0	1	0.0	8	4.00	0	0.000	0	0	0	0	0	1	0	0	0	0	2020-21	Regular	Veteran
98	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
100	CHY	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
101	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
106	SEA	C	2	2	2	4	3	6	0	0	0	0	5	40.0	44	22.0	27	18	45	60.0	18	3	21	85.7	2	0	2	100.0	0	0	0	0	0.0	2	1.00	0	0.000	2	2	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2024	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
113	CHY	LW	2	0	1	1	1	0	0	0	0	0	5	0.0	29	14.5	0	0	0	0.0	10	5	15	66.7	2	6	8	25.0	0	0	0	0	0.0	3	1.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
117	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
124	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
125	MIL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
126	OAK	RW	2	2	1	3	3	0	0	0	0	0	9	22.2	40	20.0	0	0	0	0.0	16	2	18	88.9	2	3	5	40.0	0	0	0	0	0.0	3	1.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
127	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1810	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
129	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
132	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
133	ATL	C	2	0	0	0	1	0	0	0	0	0	4	0.0	21	10.5	8	6	14	57.1	2	2	4	50.0	3	2	5	60.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
137	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
138	OKL	RW	2	0	0	0	-2	0	0	0	0	0	6	0.0	34	17.0	1	0	1	100.0	11	6	17	64.7	4	3	7	57.1	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
139	SEA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
143	GRE	C	2	2	1	3	0	0	0	0	1	0	5	40.0	26	13.0	15	18	33	45.5	8	2	10	80.0	0	1	1	0.0	0	0	0	0	0.0	3	1.50	1	0.500	2	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1825	SFC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
147	MIL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
149	SJV	LD	2	0	0	0	-2	5	0	0	0	0	1	0.0	38	19.0	0	0	0	0.0	13	5	18	72.2	4	2	6	66.7	0	0	0	0	0.0	2	1.00	1	0.500	0	0	0	0	1	0	0	0	0	0	2020-21	Regular	Veteran
150	SJV	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
160	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
161	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
162	MIL	RD	2	0	2	2	2	2	0	0	0	0	3	0.0	34	17.0	0	0	0	0.0	8	4	12	66.7	1	2	3	33.3	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
165	OKL	RD	2	0	0	0	-3	0	0	0	0	0	3	0.0	43	21.5	0	0	0	0.0	12	3	15	80.0	8	11	19	42.1	0	0	0	0	0.0	6	3.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
167	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
170	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
172	SEA	C	2	0	1	1	0	0	0	0	0	0	2	0.0	21	10.5	9	8	17	52.9	6	3	9	66.7	0	1	1	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
174	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
176	CIN	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
177	MIL	LW	2	0	1	1	0	0	0	0	0	0	8	0.0	35	17.5	0	0	0	0.0	10	2	12	83.3	4	2	6	66.7	0	0	0	0	0.0	2	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
178	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
187	SJV	RD	2	0	0	0	-3	2	0	0	0	0	0	0.0	39	19.5	0	0	0	0.0	13	4	17	76.5	1	3	4	25.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
188	SEA	LD	2	0	3	3	3	2	0	0	0	0	0	0.0	33	16.5	0	0	0	0.0	17	4	21	81.0	4	1	5	80.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
192	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
194	MSG	RW	2	0	0	0	-1	0	0	0	0	0	4	0.0	32	16.0	1	6	7	14.3	7	3	10	70.0	3	0	3	100.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
195	VSJ	RW	2	1	0	1	1	0	0	0	1	0	4	25.0	37	18.5	0	0	0	0.0	9	3	12	75.0	4	2	6	66.7	0	0	0	0	0.0	5	2.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
198	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
196	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
205	VSJ	RW	2	0	2	2	3	2	0	0	0	0	5	0.0	21	10.5	0	0	0	0.0	9	3	12	75.0	1	1	2	50.0	0	0	0	0	0.0	0	0.00	0	0.000	1	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1813	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
208	AUG	RW	2	1	1	2	2	4	1	0	0	0	8	12.5	32	16.0	0	1	1	0.0	8	3	11	72.7	1	1	2	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	1	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
212	MSG	RD	2	0	2	2	2	0	0	0	0	0	12	0.0	53	26.5	0	0	0	0.0	23	6	29	79.3	4	3	7	57.1	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
214	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
218	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
219	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
220	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
224	LSB	RW	2	0	0	0	0	0	0	0	0	0	3	0.0	14	7.0	0	0	0	0.0	8	2	10	80.0	1	0	1	100.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
230	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
235	LSB	RD	2	0	0	0	-1	0	0	0	0	0	0	0.0	27	13.5	0	0	0	0.0	14	2	16	87.5	2	2	4	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
236	CHY	RD	2	2	1	3	1	2	1	0	1	0	3	66.7	54	27.0	0	0	0	0.0	31	5	36	86.1	5	6	11	45.5	0	0	0	0	0.0	4	2.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
239	WIT	C	2	0	1	1	1	0	0	0	0	0	3	0.0	19	9.5	1	4	5	20.0	5	1	6	83.3	2	1	3	66.7	0	0	0	0	0.0	3	1.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
240	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
241	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1815	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
242	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
246	ATL	C	2	1	0	1	0	2	1	0	1	0	2	50.0	23	11.5	2	0	2	100.0	3	2	5	60.0	2	2	4	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
247	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
248	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
250	CIN	RD	2	0	1	1	1	10	0	0	0	0	4	0.0	35	17.5	0	0	0	0.0	11	2	13	84.6	6	4	10	60.0	0	0	0	0	0.0	7	3.50	1	0.500	0	0	5	0	0	0	0	0	0	0	2020-21	Regular	Veteran
251	OAK	LD	2	0	0	0	1	0	0	0	0	0	11	0.0	39	19.5	0	0	0	0.0	21	0	21	100.0	1	6	7	14.3	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
253	OAK	LD	2	0	0	0	-1	0	0	0	0	0	2	0.0	27	13.5	0	0	0	0.0	6	5	11	54.5	1	3	4	25.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
258	MSG	LD	2	0	1	1	-1	0	0	0	0	0	3	0.0	28	14.0	0	0	0	0.0	5	2	7	71.4	4	3	7	57.1	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
259	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
