126	GRE	RW	62	20	30	50	-37	33	4	0	2	1	163	12.3	1100	17.7	1	3	4	25.0	526	116	642	81.9	79	72	151	52.3	0	0	3	3	0.0	75	1.21	0	0.000	1	5	4	0	2	3	0	0	0	0	2021-22	Regular	Veteran
2107	SJV	LD	2	0	1	1	2	2	0	0	0	0	2	0.0	29	14.5	0	0	0	0.0	13	6	19	68.4	3	5	8	37.5	0	0	0	0	0.0	1	0.50	1	0.500	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
127	FA	RW	4	1	1	2	-1	2	0	0	0	0	6	16.7	43	10.8	7	11	18	38.9	19	4	23	82.6	2	3	5	40.0	0	0	0	0	0.0	4	1.00	1	0.250	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1810	MSG	RW	5	1	1	2	-3	0	1	0	0	0	3	33.3	55	11.0	2	2	4	50.0	20	4	24	83.3	7	5	12	58.3	0	0	0	0	0.0	4	0.80	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
129	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1811	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
133	ATL	C	62	5	11	16	-15	7	0	0	1	0	38	13.2	825	13.3	321	268	589	54.5	226	102	328	68.9	87	69	156	55.8	0	0	0	0	0.0	80	1.29	0	0.000	0	2	1	0	1	0	0	0	0	0	2021-22	Regular	Veteran
138	OKL	RW	63	23	18	41	-14	32	5	0	5	0	175	13.1	1114	17.7	12	23	35	34.3	425	100	525	81.0	71	83	154	46.1	0	0	0	0	0.0	89	1.41	2	0.032	0	3	16	0	0	0	0	0	0	0	2021-22	Regular	Veteran
139	SAC	RD	8	0	1	1	2	6	0	0	0	0	7	0.0	138	17.3	0	0	0	0.0	39	13	52	75.0	15	15	30	50.0	0	0	0	0	0.0	9	1.13	2	0.250	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
143	OAK	C	60	3	1	4	-12	16	0	0	1	0	24	12.5	391	6.5	127	167	294	43.2	73	34	107	68.2	21	18	39	53.8	0	0	0	0	0.0	25	0.42	11	0.183	0	1	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1825	OAK	RD	63	5	31	36	16	24	0	0	0	0	94	5.3	1257	20.0	0	0	0	0.0	559	93	652	85.7	81	156	237	34.2	0	0	0	0	0.0	51	0.81	29	0.460	0	0	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
147	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2108	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
149	FA	LD	3	0	1	1	1	8	0	0	0	0	5	0.0	39	13.0	0	0	0	0.0	9	5	14	64.3	3	2	5	60.0	0	0	0	0	0.0	4	1.33	1	0.333	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
150	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1827	CIN	RD	2	0	0	0	-2	0	0	0	0	0	4	0.0	22	11.0	0	0	0	0.0	9	2	11	81.8	0	2	2	0.0	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
167	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
172	FA	C	27	4	11	15	2	8	0	0	0	0	36	11.1	358	13.3	178	154	332	53.6	163	47	210	77.6	29	14	43	67.4	0	0	0	0	0.0	30	1.11	0	0.000	2	5	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
174	MIL	LD	6	2	1	3	6	12	0	0	1	0	17	11.8	103	17.2	0	0	0	0.0	51	9	60	85.0	5	11	16	31.3	0	0	0	0	0.0	4	0.67	0	0.000	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
176	CIN	C	19	1	0	1	-4	2	0	0	0	0	7	14.3	127	6.7	62	45	107	57.9	34	16	50	68.0	13	8	21	61.9	0	0	0	0	0.0	15	0.79	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
177	MIL	RW	60	13	39	52	14	6	2	0	2	0	183	7.1	963	16.1	2	2	4	50.0	511	106	617	82.8	80	63	143	55.9	0	0	0	0	0.0	62	1.03	0	0.000	1	9	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
178	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
187	SJV	RD	62	2	10	12	-21	6	0	0	0	0	39	5.1	1350	21.8	0	0	0	0.0	527	118	645	81.7	120	133	253	47.4	0	0	0	0	0.0	63	1.02	38	0.613	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
188	SJV	LD	59	5	5	10	-55	40	1	0	1	0	71	7.0	1245	21.1	0	0	0	0.0	448	114	562	79.7	104	122	226	46.0	0	0	0	0	0.0	35	0.59	24	0.407	0	0	20	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2109	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2039	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
194	MSG	RW	62	21	21	42	17	16	3	2	4	0	146	14.4	1024	16.5	21	64	85	24.7	334	90	424	78.8	44	45	89	49.4	0	0	0	0	0.0	53	0.85	1	0.016	2	4	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
195	SJV	RW	62	16	11	27	-37	36	5	1	1	0	131	12.2	1190	19.2	39	67	106	36.8	341	129	470	72.6	111	84	195	56.9	0	0	0	0	0.0	118	1.90	2	0.032	0	3	18	0	0	0	0	0	0	0	2021-22	Regular	Veteran
198	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2110	CIN	LD	2	0	1	1	-2	0	0	0	0	0	3	0.0	25	12.5	0	0	0	0.0	11	1	12	91.7	1	4	5	20.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
205	IND	RW	61	14	43	57	-18	77	0	2	1	1	162	8.6	1205	19.8	24	29	53	45.3	617	128	745	82.8	89	65	154	57.8	0	0	4	4	0.0	98	1.61	1	0.016	4	6	17	9	1	4	0	0	0	0	2021-22	Regular	Veteran
1813	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1814	SAC	LW	5	4	3	7	6	2	0	0	2	0	13	30.8	56	11.2	16	28	44	36.4	18	4	22	81.8	4	5	9	44.4	0	0	0	0	0.0	5	1.00	0	0.000	2	2	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
208	AUG	RW	62	29	45	74	0	74	11	0	3	0	163	17.8	1264	20.4	15	31	46	32.6	592	130	722	82.0	63	86	149	42.3	0	0	0	0	0.0	49	0.79	2	0.032	0	7	37	0	0	0	0	0	0	0	2021-22	Regular	Veteran
212	SAC	RD	63	14	29	43	59	12	1	1	3	0	230	6.1	1587	25.2	0	0	0	0.0	646	135	781	82.7	134	157	291	46.0	0	0	0	0	0.0	58	0.92	26	0.413	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
214	FA	LD	19	0	11	11	-11	2	0	0	0	0	30	0.0	425	22.4	0	0	0	0.0	178	33	211	84.4	23	50	73	31.5	0	0	0	0	0.0	11	0.58	15	0.789	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2111	PEO	LD	2	0	1	1	-1	4	0	0	0	0	6	0.0	49	24.5	0	0	0	0.0	8	6	14	57.1	2	6	8	25.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Rookie
218	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
219	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
220	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
224	LSB	LW	8	0	1	1	-5	2	0	0	0	0	4	0.0	60	7.5	0	1	1	0.0	12	4	16	75.0	8	6	14	57.1	0	0	0	0	0.0	7	0.88	0	0.000	1	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
235	LSB	RD	19	3	2	5	-4	18	0	0	0	1	31	9.7	369	19.4	0	0	0	0.0	108	30	138	78.3	34	26	60	56.7	0	0	0	0	0.0	24	1.26	6	0.316	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
236	CHY	RD	63	19	44	63	52	12	5	0	2	0	189	10.1	1580	25.1	0	0	0	0.0	757	92	849	89.2	119	137	256	46.5	0	0	0	0	0.0	58	0.92	30	0.476	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1832	LSB	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2112	FA	RD	2	0	1	1	2	0	0	0	0	0	2	0.0	45	22.5	0	0	0	0.0	10	3	13	76.9	0	4	4	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
239	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
241	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1815	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2113	MIL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
242	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
246	ATL	RW	62	12	16	28	-15	36	3	0	0	1	149	8.1	1089	17.6	15	10	25	60.0	372	131	503	74.0	80	76	156	51.3	0	0	0	0	0.0	81	1.31	1	0.016	1	4	18	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2114	VSJ	RW	4	2	2	4	-2	0	0	0	1	0	16	12.5	48	12.0	0	3	3	0.0	11	6	17	64.7	3	2	5	60.0	0	0	0	0	0.0	1	0.25	1	0.250	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
248	OKL	RD	50	3	11	14	-12	8	1	0	0	0	50	6.0	1014	20.3	0	0	0	0.0	305	107	412	74.0	70	91	161	43.5	0	0	0	0	0.0	50	1.00	26	0.520	0	0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
250	CIN	RD	61	10	18	28	12	81	4	0	2	0	140	7.1	1234	20.2	0	0	0	0.0	413	116	529	78.1	128	127	255	50.2	0	0	1	1	0.0	98	1.61	15	0.246	0	0	38	0	0	1	0	0	0	0	2021-22	Regular	Veteran
251	STA	LD	57	6	29	35	-40	46	0	0	0	0	107	5.6	1269	22.3	0	0	0	0.0	498	97	595	83.7	95	145	240	39.6	0	0	0	0	0.0	52	0.91	28	0.491	0	0	23	0	0	0	0	0	0	0	2021-22	Regular	Veteran
