126	GRE	RW	2	1	2	3	0	2	0	0	0	0	8	12.5	38	19.0	0	0	0	0.0	21	3	24	87.5	3	4	7	42.9	0	0	0	0	0.0	0	0.00	0	0.000	2	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2107	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
127	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1810	OAK	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
129	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1811	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
133	ATL	C	2	0	0	0	-2	0	0	0	0	0	4	0.0	27	13.5	16	7	23	69.6	5	3	8	62.5	1	1	2	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
138	OKL	RW	2	0	2	2	0	0	0	0	0	0	1	0.0	31	15.5	0	0	0	0.0	10	2	12	83.3	2	0	2	100.0	0	0	0	0	0.0	6	3.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
139	SAC	RD	2	0	0	0	0	0	0	0	0	0	4	0.0	43	21.5	0	0	0	0.0	17	5	22	77.3	6	6	12	50.0	0	0	0	0	0.0	1	0.50	2	1.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
143	OAK	C	2	0	0	0	0	2	0	0	0	0	0	0.0	19	9.5	3	8	11	27.3	4	0	4	100.0	3	2	5	60.0	0	0	0	0	0.0	3	1.50	1	0.500	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1825	OAK	RD	2	0	0	0	-2	0	0	0	0	0	2	0.0	45	22.5	0	0	0	0.0	16	4	20	80.0	2	9	11	18.2	0	0	0	0	0.0	0	0.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
147	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2108	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
149	SJV	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
150	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1827	CIN	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
167	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
172	VSJ	C	2	1	0	1	1	0	0	0	0	0	2	50.0	21	10.5	8	9	17	47.1	4	2	6	66.7	1	0	1	100.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
174	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
176	CIN	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
177	MIL	RW	2	0	2	2	0	0	0	0	0	0	4	0.0	35	17.5	0	0	0	0.0	31	2	33	93.9	3	2	5	60.0	0	0	0	0	0.0	0	0.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
178	OAK	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
187	SJV	RD	2	0	0	0	-1	0	0	0	0	0	0	0.0	52	26.0	0	0	0	0.0	20	6	26	76.9	4	7	11	36.4	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
188	SJV	LD	2	0	0	0	-1	0	0	0	0	0	1	0.0	49	24.5	0	0	0	0.0	16	4	20	80.0	2	4	6	33.3	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2109	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2039	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
194	MSG	RW	2	0	0	0	1	0	0	0	0	0	2	0.0	25	12.5	0	0	0	0.0	12	0	12	100.0	2	3	5	40.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
195	SJV	RW	2	1	1	2	-1	2	0	0	0	0	5	20.0	50	25.0	0	2	2	0.0	9	5	14	64.3	5	3	8	62.5	0	0	0	0	0.0	6	3.00	0	0.000	1	1	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
198	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2110	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
205	LSB	RW	2	0	3	3	0	0	0	0	0	0	8	0.0	47	23.5	2	0	2	100.0	24	8	32	75.0	2	0	2	100.0	0	0	0	0	0.0	4	2.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1813	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1814	SAC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
208	AUG	RW	2	1	3	4	2	0	1	0	0	0	6	16.7	40	20.0	0	3	3	0.0	9	7	16	56.3	1	2	3	33.3	0	0	0	0	0.0	3	1.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
212	SAC	RD	2	0	2	2	1	0	0	0	0	0	4	0.0	43	21.5	0	0	0	0.0	16	2	18	88.9	3	5	8	37.5	0	0	0	0	0.0	2	1.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
214	OKL	LD	2	0	2	2	-1	0	0	0	0	0	3	0.0	53	26.5	0	0	0	0.0	21	5	26	80.8	1	4	5	20.0	0	0	0	0	0.0	0	0.00	3	1.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2111	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
218	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
219	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
220	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
224	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
235	LSB	RD	2	1	1	2	3	0	0	0	0	0	5	20.0	40	20.0	0	0	0	0.0	15	2	17	88.2	2	5	7	28.6	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
236	CHY	RD	2	1	1	2	-3	0	1	0	0	0	10	10.0	53	26.5	0	0	0	0.0	31	1	32	96.9	3	3	6	50.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1832	LSB	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2112	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
239	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
241	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1815	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2113	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
242	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
246	ATL	RW	2	1	1	2	3	2	0	0	0	0	4	25.0	23	11.5	0	0	0	0.0	6	2	8	75.0	2	2	4	50.0	0	0	0	0	0.0	0	0.00	0	0.000	2	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2114	VSJ	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
248	OKL	RD	2	0	0	0	-1	0	0	0	0	0	0	0.0	29	14.5	0	0	0	0.0	5	3	8	62.5	0	2	2	0.0	0	0	0	0	0.0	0	0.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
250	CIN	RD	2	0	1	1	2	0	0	0	0	0	4	0.0	39	19.5	0	0	0	0.0	16	0	16	100.0	3	3	6	50.0	0	0	0	0	0.0	0	0.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
251	STA	LD	2	0	1	1	-2	0	0	0	0	0	2	0.0	46	23.0	0	0	0	0.0	23	3	26	88.5	2	5	7	28.6	0	0	0	0	0.0	2	1.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
