21	LOU	78	4618	3.59	37	30	8	6	2	276	2375	2651	0.896	0	3	3	2	5	3	8	62.5	1	0	0	0	0	0	0	0	2018-19	Regular	Veteran
21	LOU	5	299	4.82	1	4	0	0	0	24	214	238	0.899	0	0	0	0	3	3	6	50	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
21	LOU	73	4314	3.64	26	40	7	9	3	262	2531	2793	0.906	0	2	2	16	48	60	108	44.4	8	0	0	0	0	0	0	0	2017-18	Regular	Veteran
21	LOU	69	4126	3.23	28	38	1	2	4	222	2070	2292	0.903	0	0	0	0	1	3	4	25	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
21	LOU	5	281	3.2	2	2	0	0	1	15	206	221	0.932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
21	LOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
21	LOU	49	2951	3.72	18	29	1	1	2	183	1443	1626	0.887	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
24	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
24	FA	55	3290	3.92	18	31	4	3	1	215	1601	1816	0.882	0	0	0	0	2	2	4	50	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
24	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
24	LSB	9	536	2.8	4	5	0	1	2	25	266	291	0.914	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
24	LSB	28	1622	3.07	12	13	3	1	5	83	825	908	0.909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
24	MEM	12	608	3.16	4	6	0	1	0	32	320	352	0.909	0	0	0	14	11	3	14	78.6	7	0	0	0	0	0	0	0	2012-13	Regular	Veteran
24	MEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
24	MEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
24	MEM	12	660	3.73	6	6	0	1	0	41	368	409	0.9	0	0	0	2	0	1	1	0	1	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
24	MEM	47	2844	3	34	12	0	3	1	142	1442	1584	0.91	0	1	1	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
24	MEM	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
24	MEM	80	4858	2.2	55	17	5	3	3	178	2468	2646	0.933	0	1	1	18	36	40	76	47.4	9	0	0	0	0	0	0	0	2013-14	Regular	Veteran
24	MEM	6	317	2.65	3	2	0	0	0	14	148	162	0.914	0	0	0	0	4	2	6	66.7	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
24	MEM	18	1055	3.18	10	7	1	2	0	56	557	613	0.909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
24	MEM	10	529	3.4	5	4	0	2	2	30	250	280	0.893	0	0	0	0	8	5	13	61.5	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
24	MEM	18	546	3.19	4	4	0	0	1	29	285	314	0.908	0	0	0	0	4	6	10	40	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
24	MEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
24	OAK	4	153	3.53	2	1	0	0	0	9	64	73	0.877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
24	OAK	25	1325	2.04	16	5	0	1	1	45	594	639	0.93	0	2	2	4	2	0	2	100	2	0	0	0	0	0	0	0	2008-09	Regular	Veteran
24	WIT	6	299	3.01	2	3	0	0	0	15	111	126	0.881	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
24	WIT	74	4396	2.53	42	23	6	2	3	185	2061	2246	0.918	0	0	0	0	3	2	5	60	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
24	WIT	49	2926	3.44	13	31	4	0	1	168	1396	1564	0.893	0	0	0	0	1	3	4	25	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
24	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
47	WIN	4	44	4.09	0	1	0	0	0	3	22	25	0.88	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
50	GRE	3	88	4.77	0	1	0	0	0	7	38	45	0.844	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
50	GRE	8	400	5.55	0	6	0	0	0	37	238	275	0.865	0	0	0	2	6	4	10	60	1	0	0	0	0	0	0	0	2010-11	Regular	Veteran
50	OKL	2	111	4.32	1	1	0	0	0	8	57	65	0.877	0	0	0	0	3	0	3	100	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
50	OKL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
50	OKL	40	2213	3.23	22	16	0	1	2	119	1066	1185	0.9	0	2	2	2	22	17	39	56.4	1	0	0	0	0	0	0	0	2008-09	Regular	Veteran
50	OKL	16	727	3.8	4	8	1	0	0	46	409	455	0.899	0	0	0	2	9	16	25	36	1	0	0	0	0	0	0	0	2009-10	Regular	Veteran
50	STS	4	231	5.45	0	4	0	2	0	21	105	126	0.833	0	0	0	2	3	0	3	100	1	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
50	STS	30	1613	3.09	12	14	0	1	2	83	829	912	0.909	0	2	2	4	14	19	33	42.4	2	0	0	0	0	0	0	0	2011-12	Regular	Veteran
50	JAC	6	167	5.03	0	3	0	0	0	14	92	106	0.868	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
55	FA	1	60	4	0	1	0	0	0	4	28	32	0.875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2005-06	Regular	Rookie
60	SAO	3	134	2.24	1	1	0	0	0	5	68	73	0.932	0	0	0	0	2	3	5	40	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
60	SAO	18	996	2.59	12	4	0	1	1	43	521	564	0.924	0	1	1	2	3	7	10	30	1	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
60	SAO	69	4213	3.1	38	30	0	2	2	218	2051	2269	0.904	0	1	1	6	29	27	56	51.8	3	0	0	0	0	0	0	0	2008-09	Regular	Veteran
60	SAO	78	4680	2.96	47	27	0	4	5	231	2296	2527	0.909	0	1	1	12	50	45	95	52.6	6	0	0	0	0	0	0	0	2009-10	Regular	Veteran
60	BRA	6	356	3.71	2	4	0	2	0	22	196	218	0.899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
60	BRA	52	3118	3.5	19	31	0	0	1	182	1517	1699	0.893	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
60	BRA	62	3580	3.12	20	37	2	5	4	186	1781	1967	0.905	0	1	1	2	5	3	8	62.5	1	0	0	0	0	0	0	0	2011-12	Regular	Veteran
60	ALB	60	3611	2.82	11	44	3	4	1	170	1717	1887	0.91	0	1	1	4	4	6	10	40	2	0	0	0	0	0	0	0	2012-13	Regular	Veteran
60	SAL	17	976	3.2	6	8	2	0	1	52	414	466	0.888	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
60	SAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
91	SAO	44	2452	5.43	7	29	6	3	0	222	1377	1599	0.861	0	3	3	14	43	19	62	69.4	7	0	0	0	0	0	0	0	2005-06	Regular	Veteran
110	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
110	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
110	CHY	9	536	2.91	4	5	0	0	2	26	277	303	0.914	0	1	1	2	7	3	10	70	1	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
110	CHY	6	367	2.62	3	2	1	0	0	16	169	185	0.914	0	0	0	0	5	5	10	50	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
110	GRE	26	1502	3.79	5	18	1	3	2	95	716	811	0.883	0	0	0	0	3	1	4	75	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
110	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
110	GRE	13	638	3.48	2	6	1	1	0	37	327	364	0.898	0	0	0	2	5	5	10	50	1	0	0	0	0	0	0	0	2015-16	Regular	Veteran
110	GRE	27	1446	2.28	14	10	0	3	4	55	600	655	0.916	0	0	0	6	14	14	28	50	3	0	0	0	0	0	0	0	2014-15	Regular	Veteran
110	GRE	5	316	2.66	1	4	0	1	0	14	216	230	0.939	0	0	0	4	1	4	5	20	2	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
110	OAK	14	724	4.64	4	6	0	0	1	56	427	483	0.884	0	1	1	8	21	8	29	72.4	4	0	0	0	0	0	0	0	2017-18	Regular	Veteran
110	OAK	8	452	1.99	5	2	1	0	1	15	177	192	0.922	0	0	0	0	8	6	14	57.1	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
110	OAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
110	OKL	17	646	4.46	4	8	0	0	0	48	359	407	0.882	0	0	0	2	9	4	13	69.2	1	0	0	0	0	0	0	0	2012-13	Regular	Rookie
110	OKL	14	567	3.07	3	5	0	1	0	29	240	269	0.892	0	0	0	0	7	7	14	50	0	0	0	0	0	0	0	0	2011-12	Regular	Rookie
110	HAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Rookie
110	HAL	4	242	6.94	1	3	0	0	0	28	128	156	0.821	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2008-09	Regular	Rookie
111	FA	4	179	3.35	1	2	0	1	0	10	70	80	0.875	0	1	1	0	2	2	4	50	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
111	FA	6	232	2.59	2	1	0	0	0	10	105	115	0.913	0	0	0	0	3	2	5	60	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
111	FA	2	64	5.63	0	2	0	0	0	6	34	40	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
111	SEA	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
111	SEA	8	322	2.05	3	2	0	0	0	11	161	172	0.936	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
119	ATL	19	1090	4.84	2	14	2	3	0	88	653	741	0.881	0	0	0	4	27	9	36	75	2	0	0	0	0	0	0	0	2019-20	Regular	Rookie
119	ATL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
121	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
121	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
121	GRE	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
121	GRE	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
121	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
121	GRE	18	882	2.79	9	6	0	0	0	41	432	473	0.913	0	0	0	0	8	7	15	53.3	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
121	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
121	SFC	68	3978	3.38	29	38	0	9	2	224	2111	2335	0.904	0	0	0	10	19	26	45	42.2	5	0	0	0	0	0	0	0	2009-10	Regular	Veteran
121	SFC	1	72	3.33	0	1	0	0	0	4	26	30	0.867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
121	VIC	23	1370	3.37	6	16	0	1	0	77	853	930	0.917	0	0	0	10	9	8	17	52.9	5	0	0	0	0	0	0	0	2008-09	Regular	Veteran
121	HAL	4	199	3.32	2	1	1	0	0	11	96	107	0.897	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2005-06	Regular	Veteran
123	FA	1	59	4.07	0	1	0	1	0	4	29	33	0.879	0	0	0	0	2	2	4	50	0	0	0	0	0	0	0	0	2011-12	Regular	Rookie
123	AUG	24	1469	2.82	13	10	0	1	3	69	842	911	0.924	0	0	0	6	29	16	45	64.4	3	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
123	AUG	82	4841	3.22	50	23	7	3	3	260	2579	2839	0.908	0	2	2	20	84	64	148	56.8	10	0	0	0	0	0	0	0	2019-20	Regular	Veteran
123	AUG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
123	AUG	50	2921	3.8	14	30	5	1	0	185	1554	1739	0.894	0	1	1	6	44	27	71	62	3	0	0	0	0	0	0	0	2018-19	Regular	Veteran
123	AUG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
123	AUG	21	1243	3.96	10	9	2	2	0	82	616	698	0.883	0	0	0	10	14	18	32	43.8	5	0	0	0	0	0	0	0	2017-18	Regular	Veteran
123	CHA	3	148	3.24	3	0	0	0	0	8	66	74	0.892	0	0	0	0	6	1	7	85.7	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
123	CHA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
123	LVD	32	1931	3.17	18	14	0	0	2	102	930	1032	0.901	0	0	0	8	33	21	54	61.1	4	0	0	0	0	0	0	0	2013-14	Regular	Veteran
123	LVD	14	867	2.91	8	6	0	0	0	42	438	480	0.913	0	0	0	10	16	9	25	64	5	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
123	MGA	67	3798	3.24	31	25	7	5	3	205	1937	2142	0.904	0	1	1	6	31	30	61	50.8	3	0	0	0	0	0	0	0	2016-17	Regular	Veteran
123	MGA	10	562	3.42	6	3	0	0	0	32	344	376	0.915	0	0	0	0	1	3	4	25	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
123	ABB	5	300	5	1	4	0	0	0	25	188	213	0.883	0	0	0	2	9	6	15	60	1	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
123	ABB	74	4375	3.46	27	45	1	4	3	252	2095	2347	0.893	0	1	1	28	85	55	140	60.7	14	0	0	0	0	0	0	0	2015-16	Regular	Veteran
123	ABB	79	4766	2.73	52	21	5	2	4	217	2149	2366	0.908	0	1	1	32	100	52	152	65.8	16	0	0	0	0	0	0	0	2014-15	Regular	Veteran
123	ABB	9	547	3.51	4	5	0	2	0	32	257	289	0.889	0	0	0	0	9	10	19	47.4	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
128	SCS	6	334	3.95	1	4	0	0	0	22	172	194	0.887	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
128	SCS	1	54	2.22	0	1	0	0	0	2	33	35	0.943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
135	LSB	21	1275	4.38	5	13	3	0	0	93	653	746	0.875	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
135	SFC	4	237	4.3	0	4	0	0	0	17	165	182	0.907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
135	SCS	73	4351	3.12	24	42	5	8	0	226	2184	2410	0.906	0	2	2	0	1	4	5	20	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
135	STA	24	1493	2.73	16	8	0	0	1	68	713	781	0.913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
135	STA	60	3514	2.87	40	15	4	0	1	168	1648	1816	0.907	0	1	1	2	3	1	4	75	1	0	0	0	0	0	0	0	2018-19	Regular	Veteran
135	STA	18	1063	2.31	15	2	0	0	2	41	569	610	0.933	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
135	STA	82	4923	2.74	38	31	13	4	4	225	2458	2683	0.916	0	0	0	10	4	7	11	36.4	5	0	0	0	0	0	0	0	2017-18	Regular	Veteran
135	STA	5	300	4.2	1	4	0	1	0	21	237	258	0.919	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
135	STA	32	1404	3.08	7	13	3	4	1	72	755	827	0.913	0	1	1	0	4	0	4	100	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
135	VIC	77	4605	3.91	27	46	4	10	5	300	2612	2912	0.897	0	2	2	2	1	1	2	50	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
135	VIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
135	TOL	2	120	5.5	0	2	0	0	0	11	79	90	0.878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
135	TOL	4	193	3.73	1	2	0	1	0	12	110	122	0.902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Rookie
135	TOL	80	4791	2.55	58	20	2	4	8	204	2384	2588	0.921	0	1	1	0	1	3	4	25	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
135	TOL	18	1084	2.88	16	2	0	0	1	52	539	591	0.912	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
135	TOL	73	4412	3.3	29	40	1	3	1	243	2337	2580	0.906	0	0	0	0	3	3	6	50	0	0	0	0	0	0	0	0	2011-12	Regular	Rookie
154	FA	9	536	1.57	7	2	0	0	2	14	252	266	0.947	0	0	0	8	6	8	14	42.9	4	0	0	0	0	0	0	0	2008-09	Regular	Veteran
154	SCS	8	256	3.98	1	3	0	1	0	17	131	148	0.885	0	0	0	0	3	5	8	37.5	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
154	STS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
154	STS	11	662	3.81	3	7	1	2	0	42	360	402	0.896	0	0	0	6	13	9	22	59.1	3	0	0	0	0	0	0	0	2009-10	Regular	Veteran
154	LOU	1	28	2.14	1	0	0	0	0	1	13	14	0.929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
154	LOU	16	734	3.51	7	5	0	0	0	43	382	425	0.899	0	0	0	2	6	4	10	60	1	0	0	0	0	0	0	0	2011-12	Regular	Veteran
186	FA	11	541	3.22	3	5	0	1	1	29	254	283	0.898	0	1	1	2	18	3	21	85.7	1	0	0	0	0	0	0	0	2012-13	Regular	Veteran
186	MIS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
186	MIS	51	2986	3.64	20	25	6	1	0	181	1693	1874	0.903	0	0	0	8	61	26	87	70.1	4	0	0	0	0	0	0	0	2005-06	Regular	Veteran
186	MIS	25	1532	2.7	10	13	1	2	2	69	675	744	0.907	0	1	1	16	39	24	63	61.9	8	0	0	0	0	0	0	0	2009-10	Regular	Veteran
186	LVD	19	1166	2.73	11	8	0	1	2	53	591	644	0.918	0	0	0	6	34	12	46	73.9	3	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
186	LVD	82	4992	2.72	44	36	1	2	8	226	2477	2703	0.916	0	4	4	8	129	54	183	70.5	4	0	0	0	0	0	0	0	2010-11	Regular	Veteran
186	LVL	29	1507	4.02	1	22	2	5	0	101	686	787	0.872	0	0	0	8	54	17	71	76.1	4	0	0	0	0	0	0	0	2013-14	Regular	Veteran
186	HAM	13	794	3.02	7	6	0	0	2	40	330	370	0.892	0	0	0	4	22	5	27	81.5	2	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
186	HAM	80	4913	3.11	44	36	0	3	5	255	2491	2746	0.907	0	2	2	26	109	36	145	75.2	13	0	0	0	0	0	0	0	2008-09	Regular	Veteran
191	CIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Rookie
191	CIN	3	138	2.17	2	1	0	0	0	5	49	54	0.907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Regular	Rookie
191	SFC	6	308	2.73	2	3	0	0	0	14	176	190	0.926	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
191	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Rookie
191	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Regular	Rookie
191	SFC	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
204	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
204	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
204	SFC	67	3855	3	23	41	0	4	4	193	1696	1889	0.898	0	0	0	0	2	3	5	40	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
204	MIS	5	300	4.6	1	4	0	0	0	23	167	190	0.879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
204	MIS	70	4149	3.04	33	36	0	7	5	210	2172	2382	0.912	0	0	0	8	1	2	3	33.3	4	0	0	0	0	0	0	0	2008-09	Regular	Veteran
204	HAL	14	868	2.7	8	6	0	0	2	39	380	419	0.907	0	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
204	HAL	1	40	6	0	0	0	0	0	4	19	23	0.826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
204	HAL	25	1458	3.95	11	13	0	1	0	96	689	785	0.878	0	1	1	4	4	0	4	100	2	0	0	0	0	0	0	0	2009-10	Regular	Veteran
204	HAL	67	3906	2.32	47	20	0	3	9	151	1706	1857	0.919	0	0	0	6	1	2	3	33.3	3	0	0	0	0	0	0	0	2010-11	Regular	Veteran
204	ABB	34	1776	2.84	16	12	0	2	0	84	803	887	0.905	0	0	0	6	3	4	7	42.9	3	0	0	0	0	0	0	0	2012-13	Regular	Veteran
204	ABB	3	90	2.67	1	0	0	0	0	4	56	60	0.933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
204	QUE	4	98	4.9	1	1	0	0	0	8	38	46	0.826	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2005-06	Regular	Rookie
206	AUG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
206	AUG	11	575	3.23	4	3	2	0	1	31	247	278	0.888	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
