867	OKL	11	547	3.51	3	5	1	0	0	32	344	376	0.915	0	0	0	0	5	2	7	71.4	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
889	LSB	28	1559	4.04	5	15	4	1	0	105	777	882	0.881	0	0	0	16	20	15	35	57.1	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2183	VSJ	18	1051	3.88	8	7	2	0	1	68	535	603	0.887	0	0	0	2	25	8	33	75.8	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
950	VSJ	11	649	4.53	4	7	0	0	0	49	392	441	0.889	0	0	0	0	4	2	6	66.7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1877	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1037	ATL	59	3524	3.92	24	31	3	2	3	230	1674	1904	0.879	0	1	1	2	1	2	3	33.3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1076	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1099	CHY	2	88	1.36	1	0	0	0	0	2	33	35	0.943	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1114	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2184	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1145	FA	17	938	2.75	8	8	0	3	1	43	507	550	0.922	0	0	0	2	23	6	29	79.3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1154	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1895	PEO	54	3177	2.25	39	9	4	0	5	119	1717	1836	0.935	0	4	4	16	69	72	141	48.9	8	0	0	0	0	0	0	0	2021-22	Regular	Rookie
2185	WIT	3	122	4.92	0	2	0	0	0	10	64	74	0.865	0	0	0	0	0	3	3	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1285	STA	20	1160	4.24	3	13	2	0	0	82	633	715	0.885	0	0	0	0	5	0	5	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1297	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1321	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1341	MEM	2	3	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1344	MIL	4	220	3.00	4	0	0	0	0	11	77	88	0.875	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1354	FA	32	1930	3.82	17	12	3	2	1	123	981	1104	0.889	0	2	2	2	33	22	55	60.0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1370	GRE	4	223	3.50	1	2	1	1	0	13	126	139	0.906	0	0	0	0	2	0	2	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1382	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1387	SJV	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1430	SJV	3	62	3.87	0	1	0	0	0	4	32	36	0.889	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1440	CHY	58	3416	2.85	35	17	3	2	8	162	1678	1840	0.912	0	2	2	14	2	2	4	50.0	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2029	STA	24	1439	4.21	5	18	1	1	0	101	733	834	0.879	0	0	0	0	0	3	3	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1531	MEM	61	3692	3.59	21	31	7	2	1	221	2028	2249	0.902	0	1	1	14	114	59	173	65.9	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2186	MSG	47	2727	3.10	39	6	1	1	1	141	1383	1524	0.907	0	0	0	12	28	23	51	54.9	6	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1574	MIL	6	307	2.15	4	1	0	0	1	11	202	213	0.948	0	0	0	6	4	3	7	57.1	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1593	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2187	KEL	7	419	2.72	4	3	0	1	1	19	251	270	0.930	0	0	0	2	0	2	2	0.0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1611	SFC	41	2361	3.53	15	22	3	3	3	139	1069	1208	0.885	0	3	3	4	31	31	62	50.0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1939	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1673	VSJ	7	335	2.87	5	0	0	0	0	16	157	173	0.908	0	0	0	0	1	4	5	20.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2188	SFC	7	354	3.39	1	4	0	1	0	20	178	198	0.899	0	0	0	0	2	4	6	33.3	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1687	SAC	60	3617	2.59	35	13	10	5	2	156	1659	1815	0.914	0	2	2	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1690	KEL	60	3622	3.28	22	30	6	6	2	198	1983	2181	0.909	0	0	0	8	24	25	49	49.0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2189	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1948	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
