717	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
734	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
736	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
751	LSB	40	2360	2.52	26	13	1	0	2	99	1035	1134	0.913	0	1	1	0	1	4	5	20.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2027	VSJ	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
784	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1862	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
833	MSG	38	2280	2.71	21	9	7	2	5	103	1050	1153	0.911	0	1	1	6	0	0	0	0.0	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
838	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2028	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
866	CIN	2	125	3.84	0	1	1	0	0	8	61	69	0.884	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
867	VSJ	15	897	3.34	6	6	3	2	0	50	560	610	0.918	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
889	OAK	21	1141	3.05	9	5	3	0	0	58	582	640	0.909	0	1	1	2	10	13	23	43.5	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
950	WIT	40	2412	2.49	28	8	4	1	1	100	1102	1202	0.917	0	2	2	4	16	19	35	45.7	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1873	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
996	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1037	ATL	37	2176	3.31	18	16	3	3	2	120	1161	1281	0.906	0	0	0	2	1	0	1	100.0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1076	IND	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1099	CHY	27	1617	3.23	12	14	1	0	1	87	779	866	0.900	0	0	0	0	0	2	2	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1114	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1126	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1145	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1154	OKL	17	967	4.59	0	14	2	3	0	74	561	635	0.883	0	0	0	0	3	0	3	100.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1188	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1285	STA	2	3	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1321	STA	40	2395	3.93	9	28	3	1	2	157	1308	1465	0.893	0	2	2	10	50	23	73	68.5	5	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1341	FA	9	482	4.11	2	6	0	1	1	33	249	282	0.883	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1344	MIL	39	2325	3.25	15	21	2	5	2	126	1249	1375	0.908	0	1	1	2	0	1	1	0.0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1354	IND	40	2398	2.83	29	10	1	3	4	113	1299	1412	0.920	0	0	0	4	18	18	36	50.0	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1370	GRE	11	600	3.90	2	5	3	2	0	39	369	408	0.904	0	0	0	0	9	5	14	64.3	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1382	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1387	SJV	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1430	MSG	3	146	4.93	2	1	0	0	0	12	80	92	0.870	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1440	CHY	10	600	3.90	2	7	0	2	0	39	303	342	0.886	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1461	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2029	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1531	MEM	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1558	ATL	6	233	2.83	1	2	0	0	0	11	111	122	0.910	0	0	0	2	3	0	3	100.0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1593	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1611	SFC	25	1502	3.12	11	12	1	4	1	78	763	841	0.907	0	1	1	17	22	18	40	55.0	6	0	0	1	0	0	0	0	2020-21	Regular	Veteran
1673	SFC	5	135	4.00	1	1	1	1	0	9	65	74	0.878	0	0	0	2	0	0	0	0.0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1687	SEA	40	2390	3.09	19	16	4	2	5	123	1183	1306	0.906	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1690	KEL	40	2415	3.38	15	19	4	2	2	136	1233	1369	0.901	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
