734	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
736	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
751	LSB	6	376	3.51	2	4	0	1	0	22	167	189	0.884	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
2027	VSJ	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
784	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1862	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
833	MSG	22	1328	3.03	15	7	0	0	2	67	694	761	0.912	0	0	0	2	0	1	1	0.0	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
838	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
2028	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
866	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
867	VSJ	4	199	6.93	0	4	0	0	0	23	163	186	0.876	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
889	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
950	WIT	6	361	3.32	2	4	0	0	0	20	158	178	0.888	0	0	0	0	4	3	7	57.1	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1873	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
996	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1037	ATL	14	867	3.81	7	7	0	1	1	55	514	569	0.903	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1076	IND	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1099	CHY	20	1211	3.12	10	10	0	4	0	63	646	709	0.911	0	0	0	2	1	4	5	20.0	1	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
1114	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1126	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1145	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1154	OKL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1188	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1285	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1321	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1341	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1344	MIL	4	237	4.30	0	4	0	0	0	17	110	127	0.866	0	0	0	2	0	0	0	0.0	1	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1354	IND	8	480	3.25	4	4	0	0	1	26	225	251	0.896	0	1	1	4	4	4	8	50.0	2	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1370	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1382	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1387	SJV	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1430	SJV	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
1440	CHY	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1461	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
2029	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Rookie
1531	MEM	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1558	ATL	1	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1593	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1611	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1673	SFC	7	418	3.73	3	4	0	0	0	26	256	282	0.908	0	1	1	0	4	1	5	80.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1687	SEA	13	806	3.20	7	6	0	2	1	43	442	485	0.911	0	1	1	0	2	0	2	100.0	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
1690	KEL	11	674	3.65	5	6	0	0	0	41	472	513	0.920	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2020-21	Playoffs	Veteran
