1321	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1341	MEM	2	3	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1344	MIL	4	220	3.00	4	0	0	0	0	11	77	88	0.875	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1354	FA	32	1930	3.82	17	12	3	2	1	123	981	1104	0.889	0	2	2	2	33	22	55	60.0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1370	GRE	4	223	3.50	1	2	1	1	0	13	126	139	0.906	0	0	0	0	2	0	2	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1382	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1387	SJV	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1430	SJV	3	62	3.87	0	1	0	0	0	4	32	36	0.889	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1440	CHY	66	3865	2.93	39	19	4	2	9	189	1913	2102	0.910	0	2	2	14	2	2	4	50.0	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2029	STA	26	1558	4.24	5	20	1	1	0	110	791	901	0.878	0	0	0	0	0	3	3	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1531	MEM	69	4172	3.52	24	35	8	4	1	245	2260	2505	0.902	0	2	2	14	133	68	201	66.2	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2186	MSG	47	2727	3.10	39	6	1	1	1	141	1383	1524	0.907	0	0	0	12	28	23	51	54.9	6	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1574	MIL	7	366	1.97	5	1	0	0	1	12	228	240	0.950	0	0	0	6	7	3	10	70.0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1593	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2187	KEL	8	484	2.73	4	3	1	1	1	22	311	333	0.934	0	0	0	2	0	2	2	0.0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1611	SFC	49	2848	3.29	20	24	4	4	4	156	1305	1461	0.893	0	3	3	4	34	33	67	50.7	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1939	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1673	VSJ	9	427	3.37	5	1	0	0	0	24	222	246	0.902	0	0	0	0	1	5	6	16.7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2188	SFC	7	354	3.39	1	4	0	1	0	20	178	198	0.899	0	0	0	0	2	4	6	33.3	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1687	SAC	68	4096	2.71	41	15	10	7	2	185	1886	2071	0.911	0	2	2	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1690	KEL	67	4046	3.26	27	31	6	6	2	220	2203	2423	0.909	0	0	0	10	26	26	52	50.0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2189	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1948	OAK	1	65	3.69	0	0	1	0	0	4	42	46	0.913	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
