1877	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1037	ATL	2	120	3.00	2	0	0	0	0	6	34	40	0.850	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1076	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1099	CHY	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1114	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2184	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1145	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1154	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1895	PEO	2	119	5.04	0	2	0	0	0	10	69	79	0.873	0	0	0	2	2	4	6	33.3	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
2185	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1285	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1297	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1321	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1341	MEM	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1344	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1354	MIL	2	120	3.00	1	0	0	0	0	6	56	62	0.903	0	0	0	2	1	1	2	50.0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1370	GRE	1	38	6.32	0	1	0	0	0	4	19	23	0.826	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1382	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1387	SJV	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1430	SJV	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1440	CHY	2	124	5.32	0	2	0	0	0	11	48	59	0.814	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2029	STA	2	120	7.00	0	2	0	0	0	14	47	61	0.770	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1531	MEM	2	124	3.87	2	0	0	0	0	8	67	75	0.893	0	0	0	0	3	0	3	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2186	MSG	2	120	3.00	2	0	0	0	0	6	50	56	0.893	0	0	0	2	3	3	6	50.0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1574	VSJ	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1593	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2187	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1611	SFC	2	125	0.96	1	0	1	0	0	2	68	70	0.971	0	0	0	0	3	1	4	75.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1939	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1673	MSG	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2188	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1687	SAC	2	125	0.96	1	0	1	0	0	2	54	56	0.964	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1690	KEL	2	119	2.02	1	1	0	0	0	4	70	74	0.946	0	0	0	0	3	0	3	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2189	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1948	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
