867	OKL	7	308	3.12	1	3	1	0	0	16	195	211	0.924	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
889	LSB	27	1557	4.05	5	15	4	1	0	105	777	882	0.881	0	0	0	16	20	15	35	57.1	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2183	MIL	3	190	4.42	0	1	2	0	0	14	82	96	0.854	0	0	0	2	1	0	1	100.0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
950	VSJ	4	234	6.15	0	4	0	0	0	24	157	181	0.867	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1877	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1037	ATL	35	2087	3.74	15	16	3	0	2	130	1003	1133	0.885	0	1	1	2	1	2	3	33.3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1076	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1099	CHY	2	88	1.36	1	0	0	0	0	2	33	35	0.943	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1114	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2184	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1145	SFC	9	462	2.21	5	3	0	1	0	17	231	248	0.931	0	0	0	0	8	4	12	66.7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1154	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1895	PEO	30	1732	2.08	19	6	3	0	3	60	914	974	0.938	0	3	3	6	33	38	71	46.5	3	0	0	0	0	0	0	0	2021-22	Regular	Rookie
2185	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1285	STA	11	672	3.04	2	6	2	0	0	34	357	391	0.913	0	0	0	0	2	0	2	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1297	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1321	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1341	MEM	1	1	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1344	FA	2	120	3.00	2	0	0	0	0	6	37	43	0.860	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1354	MIL	29	1751	3.77	16	10	3	2	1	110	856	966	0.886	0	2	2	2	31	21	52	59.6	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1370	GRE	4	223	3.50	1	2	1	1	0	13	126	139	0.906	0	0	0	0	2	0	2	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1382	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1387	SJV	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1430	SJV	2	62	3.87	0	1	0	0	0	4	32	36	0.889	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1440	CHY	34	1995	2.83	19	11	2	1	4	94	937	1031	0.909	0	2	2	8	2	2	4	50.0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2029	STA	15	905	4.51	4	11	0	0	0	68	456	524	0.870	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1531	MEM	36	2186	3.51	14	16	5	0	1	128	1185	1313	0.903	0	0	0	8	74	32	106	69.8	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2186	MSG	34	1982	2.97	30	2	1	0	0	98	963	1061	0.908	0	0	0	12	20	16	36	55.6	6	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1574	VSJ	3	180	2.00	2	1	0	0	1	6	131	137	0.956	0	0	0	4	2	1	3	66.7	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1593	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2187	KEL	6	359	3.18	3	3	0	1	0	19	225	244	0.922	0	0	0	2	0	2	2	0.0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1611	SFC	24	1338	3.68	9	13	1	0	2	82	642	724	0.887	0	1	1	0	22	17	39	56.4	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1939	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1673	MSG	4	182	1.98	3	0	0	0	0	6	90	96	0.938	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2188	SFC	7	354	3.39	1	4	0	1	0	20	178	198	0.899	0	0	0	0	2	4	6	33.3	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1687	SAC	36	2190	2.68	19	10	7	5	0	98	1035	1133	0.914	0	1	1	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1690	KEL	36	2176	3.50	11	19	5	5	0	127	1242	1369	0.907	0	0	0	6	15	14	29	51.7	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2189	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1948	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
