1321	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1341	MEM	2	3	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1344	MIL	4	220	3.00	4	0	0	0	0	11	77	88	0.875	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1354	FA	32	1930	3.82	17	12	3	2	1	123	981	1104	0.889	0	2	2	2	33	22	55	60.0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1370	GRE	4	223	3.50	1	2	1	1	0	13	126	139	0.906	0	0	0	0	2	0	2	100.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1382	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1387	SJV	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1430	SJV	3	62	3.87	0	1	0	0	0	4	32	36	0.889	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1440	CHY	60	3541	2.81	36	17	4	2	9	166	1752	1918	0.913	0	2	2	14	2	2	4	50.0	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2029	STA	24	1439	4.21	5	18	1	1	0	101	733	834	0.879	0	0	0	0	0	3	3	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1531	MEM	63	3812	3.62	22	32	7	2	1	230	2083	2313	0.901	0	1	1	14	119	60	179	66.5	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2186	MSG	47	2727	3.10	39	6	1	1	1	141	1383	1524	0.907	0	0	0	12	28	23	51	54.9	6	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1574	MIL	6	307	2.15	4	1	0	0	1	11	202	213	0.948	0	0	0	6	4	3	7	57.1	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1593	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2187	KEL	7	419	2.72	4	3	0	1	1	19	251	270	0.930	0	0	0	2	0	2	2	0.0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1611	SFC	42	2421	3.49	16	22	3	3	3	141	1094	1235	0.886	0	3	3	4	31	31	62	50.0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1939	FA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1673	VSJ	7	335	2.87	5	0	0	0	0	16	157	173	0.908	0	0	0	0	1	4	5	20.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2188	SFC	7	354	3.39	1	4	0	1	0	20	178	198	0.899	0	0	0	0	2	4	6	33.3	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1687	SAC	62	3737	2.58	37	13	10	5	2	161	1709	1870	0.914	0	2	2	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1690	KEL	62	3742	3.22	24	30	6	6	2	201	2050	2251	0.911	0	0	0	8	25	25	50	50.0	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2189	ATL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
1948	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
